LCDS Mention,Summary,Link,Date Available Online,Type,Source,Name,Year,Snippet
"Watch our founder, Max Roser, share the story of Our World in Data - Our World in Data",,https://news.google.com/rss/articles/CBMifEFVX3lxTE01WXhqQWF3U0ZpbFVpZWdrMTNUendidGxpQmtHaHFEcDZfVUppb1J1WG9EcGs3VW01SWRPdjBVLUhweUlKdUFLS2hpSVRFQU94eXIwVXE2Rk9JQUhHRmswaHNxWE5LeWc1M25Dcmoxd1BnVlVnR0stc0dwZHI?oc=5,2025-01-30,Media Mention,Google News,Max Roser,,"Watch our founder, Max Roser, share the story of Our World in Data    Our World in Data"
"Polygenic prediction of occupational status GWAS elucidates genetic and environmental interplay in intergenerational transmission, careers and health in UK Biobank - Nature",,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1qUFA3TmhnYktweGJWY1I2QkttU1Bta2Q3VWcxUXo2WDZLUmM3NGZxU0R2QVgyVDZpdFVuT2o1d0I4OFh3Q0Y1M3p6Wmg5Z3dzRVdDOFBUeDBoX2stMVZr?oc=5,2024-12-23,Media Mention,Google News,Xuejie Ding,,"Polygenic prediction of occupational status GWAS elucidates genetic and environmental interplay in intergenerational transmission, careers and health in UK Biobank    Nature"
Foe turned friend: Ex-All Blacks captain David Kirk poised to jump fence to top job - Stuff,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPMjROa0pkSnJQakgtOFpEaWdkNTJfUHAzWmpLT2N0WnJLejhnUHlaVEYyd0F0V0RVWmt2SzlLZkpnbHZjaWdMcVNGcGJpem1sVi1oSW5abmR3eURLek52cklRN3hnWDN3ZmVBNWx1MkdzeklJa1JrQ0UzM2FaU2FEZy1kdGdGd0dSVEREZ2dQMkRLcFhMSC1wOEo3OWwtMUVhdVQyelpKREJYZw?oc=5,2024-12-09,Media Mention,Google News,David Kirk,,Foe turned friend: Ex-All Blacks captain David Kirk poised to jump fence to top job    Stuff
"The lifetime risk of maternal near miss morbidity in Asia, Africa, the Middle East, and Latin America: a cross-country systematic analysis - The Lancet",,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOQk0xejl2Z3htWXhNN2dqRnJ0dTd0SnI1WkNxd0JiSjI5cEZ0ZGdUWE5aWkhIZEt4RC1tbnJPX2hSbVBNOTRMa1pDNGFjcDUySzF1b0l1SVNGWjJnQW5fcDhPelNJTF9kODI3QlVHcUdQd2NHQ3pjb3JIcWNENTMxdGlYMUE0NDVkRWxB?oc=5,2024-10-16,Media Mention,Google News,Ursula Gazeley,,"The lifetime risk of maternal near miss morbidity in Asia, Africa, the Middle East, and Latin America: a cross-country systematic analysis    The Lancet"
Large and unequal life expectancy declines during the COVID-19 pandemic in India in 2020 - Science | AAAS,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5ZX2w2Z0FfUV9MX25hcVYtYnhvNWl0bVl2Y3N6cGstbDZadzVISGFXM0hjSjRUQzBSdFVyNjFnckotOWlmc0dDaU80Y0p6cFo1cHZIQVlSbVhMaWFtT01B?oc=5,2024-07-19,Media Mention,Google News,Aashish Gupta,,Large and unequal life expectancy declines during the COVID-19 pandemic in India in 2020    Science | AAAS
Enduring maternal brain changes and their role in mediating motherhood’s impact on well-being | Scientific Reports - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE4zdk5tdGU0U0F5bFFsOHBkZ1Y5dWxZcW15QnpkVHRRc1dpYUhwc0NHQjJMMlFwZzZfRlcySzNYQjdOdGhORXlhZHhyWDBWdW9Ia0YweGV2QUZSRXdxeklF?oc=5,2024-07-18,Media Mention,Google News,Valentina Rotondi,,Enduring maternal brain changes and their role in mediating motherhood’s impact on well-being | Scientific Reports    Nature
Are “bad” jobs bad for democracy? Precarious work and electoral participation in Europe - Frontiers,,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSk8xc2xvbW82cDQtWFp2b3h4b2FyS05ESExkS0JtR1p0MHFVdHYzSXRuOV82bUJLSldGako1dnA3RlVVdWttVDNnb2oxM291b3ZxbnlWSzhhTFZfY2JsaGwxRm80RW00cng2RUtsSHE2MVA2UTMwQU1XUTlvYTFxUzUtUXdwOGNKNk9LVFpCR1RISTdQNWlLbHN3?oc=5,2024-06-25,Media Mention,Google News,Leo Azzollini,,Are “bad” jobs bad for democracy? Precarious work and electoral participation in Europe    Frontiers
Estimating death rates in complex humanitarian emergencies using the network survival method - The London School of Hygiene & Tropical Medicine,,https://news.google.com/rss/articles/CBMivAFBVV95cUxQaTdrQTIxUjN6QWFFN29FUFJlajM0WkZkUzJVbTZud2wxUEhWNll3clYzRjN1ODcwVTdVSUJNbXRTT24wR3FsLXZWb3c1UzQwbDlyWDlFZ2xyYWVIWmZJZ21CZUNabTVfT2J4TFAtY092VzItemQ1eTlhaHNUak02Y1hvRXdYbXQ5NmdRVENNR20yZFNwWnRaNXUyUGZ0bnRxRnA5cHlUNW9NN2VaNU5RTHJ1cGh4OVpLclhDWQ?oc=5,2024-04-25,Media Mention,Google News,Casey Breen,,Estimating death rates in complex humanitarian emergencies using the network survival method    The London School of Hygiene & Tropical Medicine
Projecting the long-term effects of the COVID-19 pandemic on U.S. population structure - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE8ybFBaa0hPcWhvWUNQZGpIX1I0TkNCTnZXOGJwTm9adGhOSDdISVVVcVdnY0ZKZWJSR1dvc0NXM1NBT3FiQ2lZdkw3LWhPa2pFWTNveWs0MUJ5MGdRSDRB?oc=5,2024-03-18,Media Mention,Google News,Antonino Polizzi,,Projecting the long-term effects of the COVID-19 pandemic on U.S. population structure    Nature
Cause-Specific Excess Mortality in the US During the COVID-19 Pandemic - medRxiv,,https://news.google.com/rss/articles/CBMie0FVX3lxTE5MQUNHRjc3d0lCdWgzd0NwLS1DLUplWEd3Nnl6YVRpUm1mX24yOXJrdktqckd2c3VIbnRwVWFJZ2JpaHR5TnRJRjlGYWNuQjNBbXlNb0p4ODVHNVZhekNHYTloZ3hpcDFLUHVvNmF5R2pHbEJRaFc0Yjk4QQ?oc=5,2024-03-06,Media Mention,Google News,Andrea Tilstra,,Cause-Specific Excess Mortality in the US During the COVID-19 Pandemic    medRxiv
CITP Seminar: Mark Verhagen – Simplifying a Tax Code: How to Algorithmically Reduce Complexity in Rules Systems - Princeton School of Public and International Affairs,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPYnJRbXNERGktSnNCaDlDQnJDc3M1TC0yTElhTmE0V3hQXzhTZWdObUJRZzh1RmVPUFp0S3JGMGlOVlBfbnFUQlJxWUZjeVBtQWVJVUVIaW1saElNSklsVnh2aW9BWjhobXdfUk42eWR5Y3RKQXI3SXJvOHh1YWZKc1dMOEtIdXVYR3UyakFZSGloUFJuTl9mV2EwaVB0MFBwRG5GZ2s2NkpPSk9MQmpBRWsxLWNGUjRHSUtqdlp5RUdkVWc?oc=5,2024-03-01,Media Mention,Google News,Mark Verhagen,,CITP Seminar: Mark Verhagen – Simplifying a Tax Code: How to Algorithmically Reduce Complexity in Rules Systems    Princeton School of Public and International Affairs
Inequalities in healthcare use during the COVID-19 pandemic - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE05OElNQ1FwOXdnZlI4SkliVU9Ld2ZsUElLWUVYZU9WdUpVN0JoNXJFUFJ0RzR3XzBjbHR3cDRjZUYwc3pVa2JGeFpJWHVyTGVKa2R5a0s1TzFZelFyOTkw?oc=5,2024-02-29,Media Mention,Google News,Arun Frey,,Inequalities in healthcare use during the COVID-19 pandemic    Nature
Offshoring emissions through used vehicle exports - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9KMHBoUWVhOVJyem9UMzJ5cmtqYkh4aERld1ZiRGhxSnBRZVpIZkJKZ21PZWs1djVqdWlyMG1VTURCUDNJazJ2SlVsaTMwV0FBSFRWZ3A4SXQ1bUlOSXRj?oc=5,2024-02-20,Media Mention,Google News,Kayla Schulte,,Offshoring emissions through used vehicle exports    Nature
Temporary “Circuit Breaker” Lockdowns Could Effectively Delay a COVID-19 Second Wave Infection Peak to Early Spring - Frontiers,,https://news.google.com/rss/articles/CBMilAFBVV95cUxOUTJLS2Ixb1gxWnRLWlRsMC1sMjB6RnRrRDRoNFhvVUdNODJ1T01zSGI0OHIxbTg1LXI0ek1iT0ZEVm01Sld1TTFFNkNnRkNKMXN6cEV1SU5oV3FWQldlSnM4T3gwUW5ocEdJRmhtTjlCSWpic1ZDN2VjMEdkVHNfNlR4U2pYMGdFNzFKZzJHMkZKVmF1?oc=5,2024-02-08,Media Mention,Google News,Thomas Rawson,,Temporary “Circuit Breaker” Lockdowns Could Effectively Delay a COVID-19 Second Wave Infection Peak to Early Spring    Frontiers
Meta-analysis shows no consistent evidence for senescence in ejaculate traits across animals - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTFA3LTdhQWx1UmtfdGc4djNFRFE0eFB0ODZOeGhCX194VWFGYm9lU0cxOElOelp3VjhBaDEzVmFTZEE2T3M5MXcxZ2Z5RlFRZUo5b1N4LWlqZmprLVVPYVBJ?oc=5,2024-01-16,Media Mention,Google News,Roberto Salguero-Gomez,,Meta-analysis shows no consistent evidence for senescence in ejaculate traits across animals    Nature
Evidence from Finland and Sweden on the relationship between early-life diseases and lifetime childlessness in men and women - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE43YWlpRHZzZGxyTG9JaVgyTmIyYTJGWDR3VXRiZWpfOTAtSkNIc0xkMVJlNjY1S0NDeHpjVkxhLVBQX1h5UnVwdkxEZ2hXMGFCdXRUN0JhLThfT3J0eVVj?oc=5,2023-12-18,Media Mention,Google News,Xuejie Ding,,Evidence from Finland and Sweden on the relationship between early-life diseases and lifetime childlessness in men and women    Nature
David Kirk - World Rugby,,https://news.google.com/rss/articles/CBMiYEFVX3lxTE4wSV8tLU02X0ZxNl8yR0V4UW45WUQ5dEZJQTlKRVdIY1NrNXEyREtLa2FrNnYzaGtjMHJsQnUtUmwyc2gyNE1SM2FUT1FMdE1faWRtSlpyaGtYWnNsTjB6eQ?oc=5,2023-11-01,Media Mention,Google News,David Kirk,,David Kirk    World Rugby
Key tropical crops at risk from pollinator loss due to climate change and land use - Science | AAAS,,https://news.google.com/rss/articles/CBMiX0FVX3lxTFB3ZjhySUhJa0RPQ0xuVVFiRGxYREtuX3Y3cHZWd2staWVuY1R3QXVCMU83VUhoZDRSWmkwU0p2TkJvYkhyMEVuc25DblF6VXZxZ25zWUE4QndtNms5d3dJ?oc=5,2023-10-12,Media Mention,Google News,Joseph Millard,,Key tropical crops at risk from pollinator loss due to climate change and land use    Science | AAAS
"Chinese diplomats say it’s Michael Chong, not Beijing, meddling in foreign affairs - The Globe and Mail",,https://news.google.com/rss/articles/CBMiswFBVV95cUxQd2k4SlBUYnNqTW9LN1lJcTZudXM5aWE0TlBXMHpZOXFnQllIdDZVaS1iblk5V2Z1NE5yY0trR3VWeWdyLVI4ZzVfZllXZEJMY1BPSm5aYXJSTWplYkMybV9vNzRXN2l2MjVCWk1EZDM1WVJxd2FzdHB0WVBDMmlQNVlDbEJQSG40akR3ODFVT05peDNrcmo1MnhfYktIdHRtalFMTFZMTEJ5VHE0OEZQTXRwRQ?oc=5,2023-09-13,Media Mention,Google News,Michael Chong,,"Chinese diplomats say it’s Michael Chong, not Beijing, meddling in foreign affairs    The Globe and Mail"
