LCDS Mention,Link,Date Available Online,Type,Source,Name,Snippet
"Insects are victims, not just invaders, says study - Phys.org",https://news.google.com/rss/articles/CBMia0FVX3lxTFBEOEhOa1laSkUzY2RSTzdDLXZJUHd1YzE5VEdEVW03aDJickdOR2dXV0VYSldQWFY1X2M0ZzZWNnhZbUZhT0ZVUFRUUXVWaHE4eFBFOWFLMERzbVU2WWRVdkxwc01lZU5BTFBV?oc=5,2026-01-15,Research Coverage,Phys.org,Joseph Millard,"Insects are victims, not just invaders, says study    Phys.org"
January 2026 - Avian Flu Diary,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5hb2NWWW1iVU9NUzdSX0VGWHRWQTFPT2RCUDM0ZmdCNFJENm5kV3pkTUNYSTNqWFZTLVJBckkxTTZDMDJlaHl1U3NQSDZvdk5j?oc=5,2026-01-02,Research Coverage,Avian Flu Diary,Thomas Rawson,January 2026    Avian Flu Diary
Individuals whose phenotype deviates from genetic expectation defined by common variation are enriched for rare damaging variants in genes that cause rare disease - medRxiv,https://news.google.com/rss/articles/CBMifEFVX3lxTE9CSUc1czNXbjYtZXdXQTdXY0hxeVZTQnJUeDMzdXVQWmJpUExvQWVqd1E5aHkwY0FsU2dYS3JxSmxxZDdOTGJCdF90SDVRMHowQW1DZWdPc25FWlZpcFc1NUdtS0NUNFhsV0xPeHM3Tkxjd3VRSXFxN0FMc0s?oc=5,2025-12-31,Research Coverage,medRxiv,Cecilia Lindgren,Individuals whose phenotype deviates from genetic expectation defined by common variation are enriched for rare damaging variants in genes that cause rare disease    medRxiv
"Competition for heritable wealth, not cultural group selection, drives the evolution of monogamy - PNAS",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9RR3M5WEtmZEM5WjlwU3R5c1ROcG1tODNIMmZpWlZyTG9mbFl3SGs2SFFGRmpIWTJsYW5xdkxYQlRnX2tRaThILTl2d0twa2UyTlRzak1TVGtqMjNw?oc=5,2025-12-30,Research Coverage,PNAS,Hampton Gaddy,"Competition for heritable wealth, not cultural group selection, drives the evolution of monogamy    PNAS"
Monica Alexander maps Canada’s hidden childcare economy through data science - Faculty of Arts & Science | University of Toronto,https://news.google.com/rss/articles/CBMisgFBVV95cUxNU00yem5IaUZrRXFIeVpfcUFSanBYSkdRTzFuZ2c5d3dwcmdGNTFxNHFlZ1h1UTVrbE8wblhZUXd0U05KYnJibW9vMkpmbDhnZzZoM1BHdjc2WURLaUUyeG5JTm5VeHlDQlFJVFJLRjBDMmhzWWpob2dfYUdPWEtpSU5samVJNzRlM01odXZCR05VZjUwaXlVcFJVYkU4eHYxWXZKZXdPT2ppaHpmazVfeWJn?oc=5,2025-12-17,Research Coverage,Faculty of Arts & Science | University of Toronto,Monica Alexander,Monica Alexander maps Canada’s hidden childcare economy through data science    Faculty of Arts & Science | University of Toronto
Ella’s Law hits Commons: Experts urge building air quality policy around people - Imperial College London,https://news.google.com/rss/articles/CBMigAFBVV95cUxPY2NRMTEtUHBkanFIVHVKZlRmSDB3R1gzZlU3eDJjRXFuYk5ST2FzNXBId21UYjloU3hSTXo3MGFtUTRwVF82dFNMbkpoc1R3eDlmZElBckVaVVZpcXJvcXd6UGoxZGhFY1J1SHIxV1l3Mm9lNEdaMUx6eG1BMXpqUQ?oc=5,2025-10-27,Research Coverage,Imperial College London,Kayla Schulte,Ella’s Law hits Commons: Experts urge building air quality policy around people    Imperial College London
Update air quality management to support meaningful public participation | Communications Earth & Environment - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5oN2RscmhXM2VaSlY4amxJRDdfOHVoQkt6MWZzUTRCWFJ3VmptOExhR1E0T3FXX09IN0RIaVJrb3hsdDAxNGpjNzhkR2FsTktqby1UTlVGY2VEb1lHSW1v?oc=5,2025-10-27,Research Coverage,Nature,Kayla Schulte,Update air quality management to support meaningful public participation | Communications Earth & Environment    Nature
Rethinking polygamy—research upends conventional thinking about the advantages of monogamous marriage - Phys.org,https://news.google.com/rss/articles/CBMijgFBVV95cUxQS0lLQXlNcEYzRDNyTDNOVmVQRzh5RUU3c3d1OWlKMVhzTkRqQ25KSld6QVJNQXBJaUZVVFJnUGY4aGxNLXVRMWZranZ6QlhPRU5RTVdQalNFUU9mbG5nWVV1bzMwWHBfb000UXdUTzZkX1MyMHZqODFGWjdpakJlRXh5WWRNREk4a0QzTGRB?oc=5,2025-10-21,Research Coverage,Phys.org,Hampton Gaddy,Rethinking polygamy—research upends conventional thinking about the advantages of monogamous marriage    Phys.org
Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFA2cmFHQ01DQWdmT1RyQ1FKS0ZIOFVZb3VXUk03aExDYmphOVJzLVNKaXZJM3NDc2lnSlVOQ2pFWVpTNnpxNmUyWUhMLXQ0Qm92eUZwY2FMTkdMaHI5Wldn?oc=5,2025-09-15,Research Coverage,Nature,Augustine Kong,Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts    Nature
The Cambridge Group for the History of Population and Social ...,https://www.campop.geog.cam.ac.uk/research/projects/victorianfertilitydecline/publications.html,,Talk/Media,DuckDuckGo,Alice Reid,"Alice Reid : Marriage, fertility and the declines in English family size: investigating the geography of the British demographic transition using individual level census data."
Ava Keeling - University of Oxford | LinkedIn,https://uk.linkedin.com/in/avakeeling199,,Talk/Media,DuckDuckGo,Ava Keeling,"Ava Keeling . Oxford, England, United Kingdom. 139 followers 135 connections. See your mutual connections.I'm delighted to share that I’ve recently joined the University of Oxford to pursue a DPhil (PhD) as part of the Oxford EPSRC Centre for Doctoral… Liked by Ava Keeling ."
"Ava Keeling | Leverhulme Centre For Demographic Science, Oxford",https://www.demography.ox.ac.uk/people/ava-keeling,,Talk/Media,DuckDuckGo,Ava Keeling,"Ava ’ s DPhil project, supervised by Dr Charles Rahal, will involve integrating LLMs and big data into agent-based models, with a view to analyse healthcare policies, and address health disparities."
"Ava Keeling | Leverhulme Centre For Demographic Science, Oxford",,,Talk/Media,DuckDuckGo,Ava Keeling,
Bent Nielsen - Wikipedia,https://en.wikipedia.org/wiki/Bent_Nielsen,,Talk/Media,DuckDuckGo,Bent Nielsen,"Bent Nielsen is a professorial fellow in economics at Nuffield College, University of Oxford. Nielsen has research interests in econometrics and financial economics: time series, outlier detection, and cohort analysis."
"Bent Nielsen | Leverhulme Centre For Demographic Science, Oxford",https://www.demography.ox.ac.uk/people/bent-nielsen-0,,Talk/Media,DuckDuckGo,Bent Nielsen,Bent Nielsen . Associate Member. Bent Nielsen .
Bent Nielsen | IDEAS/RePEc,https://ideas.repec.org/e/pni75.html,,Talk/Media,DuckDuckGo,Bent Nielsen,"Bent Nielsen : current contact information and listing of economic research of this author provided by RePEc/IDEAS. Bent Nielsen , 2014. ""apc: A Package for Age-Period-Cohort Analysis,"" Economics Papers 2014-W08, Economics Group, Nuffield College, University of Oxford."
Casey Breen | Department of Sociology,https://www.sociology.ox.ac.uk/people/casey-breen,,Talk/Media,DuckDuckGo,Casey Breen,"Casey Breen is a demographer and Assistant Professor in the Department of Sociology at the University of Texas at Austin, affiliated with the Population Research Center and the Center for Aging and Population Studies."
"Weight loss: Cecilia Lindgren , obesity expert: ‘An... | EL PAÍS English",https://english.elpais.com/science-tech/2022-05-26/cecilia-lindgren-obesity-expert-an-excess-of-100-calories-a-day-is-enough-to-gain-45-kilos-a-year.html,,Talk/Media,DuckDuckGo,Cecilia Lindgren,"Lindgren , director of the Big Data Institute at the University of Oxford, UK, scoffs at this idea. Her team has identified a multitude of genetic variants associated with a greater predisposition to store fat in different parts of the body."
Cecilia Lindgren — Nuffield Department of Medicine,https://www.ndm.ox.ac.uk/team/cecilia-lindgren,,Talk/Media,DuckDuckGo,Cecilia Lindgren,The research in the Lindgren group seeks to advance understanding of the mechanisms involved in obesity and the regulation of differential fat accumulation in the belief that an appreciation of these mechanisms will complement advances in understanding of obesity.
Cecilia LINDGREN | Associate Professor/Senior Group...,https://www.researchgate.net/profile/Cecilia-Lindgren,,Talk/Media,DuckDuckGo,Cecilia Lindgren,"Cecilia Lindgren . M.Sc., Ph.D. Group Leader at University of Oxford. Cecilia Lindgren 's Lab. Additional affiliations. October 2012 - September 2015."
Charles Lanfear | Leverhulme Centre For Demographic Science...,https://www.demography.ox.ac.uk/people/charles-lanfear,,Talk/Media,DuckDuckGo,Charles Lanfear,"Prior to his current role, Dr. Lanfear was a Research Fellow jointly based at Nuffield College and the Leverhulme Centre for Demographic Science (LCDS) at the University of Oxford from 2021 to 2022. This is the alt text."
Charles Lanfear awarded Excellence in Teaching Award | Center for...,https://csss.uw.edu/about/news/charles-lanfear-awarded-excellence-teaching-award,,Award,DuckDuckGo,Charles Lanfear,"Charles ""Chuck"" Lanfear has been awarded an Excellence in Teaching Award . This award recognizes stellar teaching by graduate students. Chuck is a Ph.D. student in the Sociology Department, where he has taught and TAed for several courses."
Gaia Ghirardi - University of Bologna (Alma Mater...) | LinkedIn,https://uk.linkedin.com/in/gaia-ghirardi-1b086530b,,Award,DuckDuckGo,Gaia Ghirardi,Gaia Ghirardi . United Kingdom. 268 followers 249 connections.This week we had the honour to host the third edition of the Kohli Foundation for Sociology Awards at the European University Institute. Peter… Liked by Gaia Ghirardi .
Giovanni Scotti Bentivoglio | Leverhulme Centre For Demographic ...,https://www.demography.ox.ac.uk/people/giovanni-scotti-bentivoglio,,Talk/Media,DuckDuckGo,Giovanni Scotti Bentivoglio,"Giovanni Scotti Bentivoglio . PhD Student. Giovanni is a PhD student at the Faculty of Economics and Business at the University of Groningen. His research interests lie at the intersection of demography , development economics and public economics, with a focus on..."
Hannaliis Jaadla - Wikipedia,https://en.wikipedia.org/wiki/Hannaliis_Jaadla,,Talk/Media,DuckDuckGo,Hannaliis Jaadla,"Hannaliis Jaadla is an Estonian footballer who plays as a defender for English club Oxford United and for the Estonia national team. As well as playing for Tammeka Tartu and Flora Tallinn of the Naiste Meistriliiga, she previously turned out for Tottenham Hotspur in England."
Hannaliis Jaadla - Demographic Research,https://www.demographic-research.org/articles/articlesbyauthor/7862,,Talk/Media,DuckDuckGo,Hannaliis Jaadla,"Martin Klesment, Hannaliis Jaadla , Mark Gortfelder.The geography of early childhood mortality in England and Wales, 1881–1911. Hannaliis Jaadla , Alice Reid. Volume: 37 Article ID: 58 Pages: 1861–1890 DOI: 10.4054/DemRes.2017.37.58. Abstract Full Text [PDF]."
Jiaxin Shi - sosc.hkust.edu.hk,https://sosc.hkust.edu.hk/sites/default/files/2025-09/Jiaxin+Shi+CV_202509.pdf,,Talk/Media,DuckDuckGo,Jiaxin Shi,"Citizenship and immigrant longevity: Evidence from U.S. census- linked Social Security Administration death records. Demography . Shi , J ., & J. Fletcher. Trend breaks in life expectancy in the United States over 120 years and potential sources of future gains. Population Studies. Shi , J., & M. Kolk. The inequality of lifetime pensions."
Jiaxin Shi - Center for Demography of Health and Aging,https://cdha.wisc.edu/wp-content/uploads/sites/873/2024/03/Jiaxin-Shi-CV-09.2023.pdf,,Talk/Media,DuckDuckGo,Jiaxin Shi,"European Research Certificate of Demography , European Doctoral School of Demography , hosted by the Max Planck Institute for Demographic Research and the University of Southern Denmark"
Katarzyna Doniec University of Oxford,https://www.kdoniec.me/,,Talk/Media,DuckDuckGo,Katarzyna Doniec,"Dr. Katarzyna Doniec is a Postdoctoral Researcher in Demography and Population Health at the University of Oxford. Prior to this, she was a Max Weber Fellow at the European University Institute in Florence, Italy."
Katarzyna Doniec | Leverhulme Centre For Demographic Science...,https://www.demography.ox.ac.uk/people/katarzyna-doniec,,Talk/Media,DuckDuckGo,Katarzyna Doniec,"Katarzyna Doniec . PhD. Postdoctoral Researcher. Katarzyna Doniec is a Postdoctoral Researcher in Demography and Population Health, working on the MORTAL project."
Katarzyna Doniec (@DoniecKatarzyna) / Twitter,https://twitter.com/DoniecKatarzyna,,Talk/Media,DuckDuckGo,Katarzyna Doniec,Katarzyna Doniec ’s Tweets. Pinned Tweet.1. 14. Katarzyna Doniec Retweeted. Leverhulme Centre for Demographic Science. @OxfordDemSci.
"Katarzyna Doniec 's research works | University of Oxford, Oxford...",https://www.researchgate.net/scientific-contributions/Katarzyna-Doniec-2113312096,,Talk/Media,DuckDuckGo,Katarzyna Doniec,"Katarzyna Doniec 's 7 research works with 169 citations and 1,258 reads, including: Deindustrialisation and the post-socialist mortality crisis."
Dr. Kayla Schulte - Environmental-social researcher at... | LinkedIn,https://uk.linkedin.com/in/kayla-schulte,,Talk/Media,DuckDuckGo,Kayla Schulte,"View Dr. Kayla Schulte ’s profile on LinkedIn, a professional community of 1 billion members. Oxford’s New Air Quality Action Plan (AQAP) 2026–2030 is now live for public consultation! Last Wednesday, Oxford City Council’s Cabinet… Liked by Dr. Kayla Schulte ..."
Kayla Schulte - Oxford Talks,https://talks.ox.ac.uk/talks/persons/id/8f645d9b-0434-4aa1-96b7-e4bfc0e1407c,,Talk/Media,DuckDuckGo,Kayla Schulte,Kayla Schulte . Department of Sociology. Events this person is speaking at10:30 - Sensor-y Walks: Exploring Air Pollution in Oxford | Part of the ESRC Festival of Social Science Kayla Schulte (Department of Sociology).
Maria Gargiulo - UBEL DTP,https://ubel-dtp.ac.uk/maria-gargiulo/,,Talk/Media,DuckDuckGo,Maria Gargiulo,"Maria Gargiulo . Department, Institution: Department of Population Health. UBEL Pathway: Demography . Supervisor: Dr José Manuel Aburto and Dr Anushé Hassan. Contact details: maria . gargiulo @lshtm.ac.uk."
Maria Gargiulo - Demographic Research,https://www.demographic-research.org/articles/articlesbyauthor/19610,,Talk/Media,DuckDuckGo,Maria Gargiulo,"Maria Gargiulo . Author: Maria Gargiulo . My research uses demographic and statistical methods to study human rights violations in contexts where data is messy, incomplete, or missing altogether."
Mobarak Hossain,https://www.mobarakhossain.net/,,Talk/Media,DuckDuckGo,Mobarak Hossain,"Skip to navigation. Mobarak Hossain .Hossain, M. (2025). The Link Between Contextual Poverty and Academic Achievement: Evidence Using Panel Data from a Lower-Middle-Income Country. British Journal of Sociology, 76(4), 725–743. Open access."
Bayesian Demography Lab – Monica Alexander,https://monicaalexander.com/lab.html,,Talk/Media,DuckDuckGo,Monica Alexander,"The Bayesian Demography Lab brings together researchers from fields such as demography , statistics, sociology and public health to work on projects related to statistical demography and the study of demographic inequalities."
Monica Alexander - Department of Statistical Sciences,https://www.statistics.utoronto.ca/people/directories/all-faculty/monica-alexander,,Talk/Media,DuckDuckGo,Monica Alexander,"Monica Alexander is an assistant professor joint in statistical sciences and sociology. She received a PhD in Demography and a Masters in Statistics from the University of California, Berkeley."
Research - Monica Alexander International Union for the Scientific Study of Population Bayesian Demography Lab – Monica Alexander About – Monica Alexander Population forecasting for small areas: an example of ... Homicide in Pregnant and Postpartum versus Nonpregnant and ...,https://www.monicaalexander.com/research/,,Talk/Media,DuckDuckGo,Monica Alexander,"See full list on monicaalexander.com Alexander , M. ‘Using social media advertising data to estimate migration trends over time’. In Big Data Applications in Geography and Planning. Edward Elgar Publishing. 2021. See full list on monicaalexander.com See full list on monicaalexander.com See full list on monicaalexander.com Here are recordings of some talks: 1. Using Facebook advertising data to est"
About – Monica Alexander,https://monicaalexander.com/about.html,,Talk/Media,DuckDuckGo,Monica Alexander,"I am an Associate Professor in Statistical Sciences and Sociology at the University of Toronto. I received my PhD in Demography from the University of California, Berkeley. My research interests include statistical demography , mortality and health inequalities, and computational social science."
"Riley Taiji | Leverhulme Centre For Demographic Science, Oxford",https://www.demography.ox.ac.uk/people/riley-taiji,,Talk/Media,DuckDuckGo,Riley Taiji,Riley Taiji . Director at Statlog (LCDS Postdoc Research Fellow 2018-2020).
Tobias Rüttenauer - Demographic Research,https://www.demographic-research.org/articles/articlesbyauthor/14308,,Award,DuckDuckGo,Tobias Rüttenauer,"Tobias Rüttenauer . Tobias Rüttenauer is a Postdoctoral Prize Research Fellow in Sociology at Nuffield College, University of Oxford. He received his doctorate from the TU Kaiserslautern, Germany."
"Wenlan Zhang | Leverhulme Centre For Demographic Science, Oxford",https://www.demography.ox.ac.uk/people/wenlan-zhang,,Talk/Media,DuckDuckGo,Wenlan Zhang,"Wenlan Zhang . Research Assistant in Geospatial Data Science. Wenlan Zhang is a third-year PhD student at the Bartlett Centre for Advanced Spatial Analysis (CASA), University College London."
Wenlan Zhang - Leverhulme Centre for Demographic ... | LinkedIn,https://uk.linkedin.com/in/wenlan-zhang/en,,Talk/Media,DuckDuckGo,Wenlan Zhang,"Wenlan Zhang . London, England, United Kingdom. 700 followers 500+ connections.In a fortuitous turn of events, former CASA PhD student Philip Wilkinson joined McLaren Racing as a software engineer in 2023. Since then, things… Liked by Wenlan Zhang ."
"Xinyi Zhao | Leverhulme Centre For Demographic Science, Oxford",https://www.demography.ox.ac.uk/people/xinyi-zhao,,Talk/Media,DuckDuckGo,Xinyi Zhao,"xinyi . zhao @ demography .ox.ac.uk.Zhao, X., Aref, S., Zagheni, E. et al. Mapping academic migration of German-affiliated researchers across countries using 8 million Scopus publications from 1996 to 2020. Abstracts of the International Cartographic Association 3:327, 1–2."
"Yan Liu | Leverhulme Centre For Demographic Science, Oxford",https://www.demography.ox.ac.uk/people/yan-liu,,Talk/Media,DuckDuckGo,Yan Liu,Yan Liu is a DPhil student in Sociology at the Leverhulme Centre for Demographic Science. Her DPhil project focuses on the impact of social and environmental factors on cognitive function and how the impact might vary by genetic susceptibility.
Andrea Aparicio Castro — Nuffield Department of Population Health,https://www.ndph.ox.ac.uk/team/andrea-aparicio-castro,,Talk/Media,DuckDuckGo,Andrea Aparicio Castro,"Andrea Aparicio Castro . PhD, FHEA. Senior Research Fellow in Bayesian Digital Demography . Andrea is a senior research fellow in Bayesian digital demography at the Demographic Science Unit (DSU), part of Oxford Population Health, which she joined in 2024."
Author Page for Andrea Aparicio Castro :: SSRN,https://papers.ssrn.com/sol3/cf_dev/AbsByAuth.cfm?per_id=4884230,,Talk/Media,DuckDuckGo,Andrea Aparicio Castro,Total downloads of all papers by Andrea Aparicio Castro . Andrea Aparicio Castro . The University of Manchester - Social Statistics Department. Oxford Road.
Frey | Population Europe,https://population-europe.eu/network/expert-portraits/frey,,Talk/Media,DuckDuckGo,Arun Frey,Arun Frey . Institution: Oxford University.
"Arun Frey | Leverhulme Centre For Demographic Science, Oxford",https://www.demography.ox.ac.uk/people/arun-frey,,Talk/Media,DuckDuckGo,Arun Frey,"Arun ’s research is about what happens when two social groups meet, and about the conditions under which such meetings escalate into conflict or exacerbate existing inequalities. To study these processes, Arun draws on a broad range of data sources and computational methods."
Augustine Kong - Wikipedia,https://en.wikipedia.org/wiki/Augustine_Kong,,Talk/Media,DuckDuckGo,Augustine Kong,"Chung Tung Augustine Kong is a statistical geneticist who is Professor of Statistical Genetics at the University of Oxford's Nuffield Department of Medicine, where he is also the Senior Group Leader in Genomic Epidemiology."
GitHub - OxfordDemSci/ICS_Analysis: Mixed methods approach ...,https://github.com/OxfordDemSci/ICS_Analysis,,Talk/Media,DuckDuckGo,Charles Rahal,"Jan 25, 2024 · Investigators: Sander Wagner (Co-I), Charles Rahal (Co-I), Douglas Leasure (Co-I), Mark Verhagen (Co-I), Bo Zhao (Co-I) and Melinda C. Mills (PI). Researchers/Research Assistants: Simon Cooper, Ekaterina Degtiareva, Giordano Epifani, Yifan Liu, Brenda Mccollum, Alice Spiers and Reja Wyss."
"Jiani Yan | Leverhulme Centre For Demographic Science, Oxford",https://www.demography.ox.ac.uk/people/jiani-yan,,Award,DuckDuckGo,Charles Rahal,She also holds an MPhil degree in Sociology and Demography with merit from the University of Oxford. JIani was honoured with the Economic and Social Research Council (ESRC) award on the Advanced Quantitative Method pathway. She is now supervised by Dr. Charles Rahal and Prof. Ridhi Kashyap.
Daniel Valdenegro | Leverhulme Centre For Demographic Science...,https://www.demography.ox.ac.uk/people/daniel-valdenegro,,Talk/Media,DuckDuckGo,Daniel Valdenegro,daniel . valdenegro @ demography .ox.ac.uk.Daniel is a Senior Data Scientist and Postdoctoral Researcher in Computational Social Science at the Leverhulme Centre for Demographic Science.
Douglas LEASURE | Senior Data Scientist - Leverhulme Centre ...,https://www.researchgate.net/profile/Douglas-Leasure-2,,Talk/Media,DuckDuckGo,Douglas Leasure,"Developing innovative methods for research in demography and social sciences using Bayesian statistics and machine learning to leverage exciting new data from remote sensing, social media, etc...."
