LCDS Mention,Summary,Link,Date Available Online,Type,Source,Name,Year
UH Researchers Develop One-Way Heat Control to Extend Battery Life - University of Houston,UH Researchers Develop One-Way Heat Control to Extend Battery Life  University of Houston,https://news.google.com/rss/articles/CBMilgFBVV95cUxOM21GaVFzU3pZZFVtV2xDSDJzelFUdjFJcDFSamxYVGJTby0zcjVPTWFfbXRoVVRRMGpicDVxNWt4ZFdyazBRLWh3SXQxS0ZMV0EyUU1KbW41T2g3dGkzZG9FcFdHbmNNRDlaS3Q1ZWZIYi1IUTc2MVI4eVRLRTV5QnNmYTFUZk1tSGJ1R18zQWhGUzN3RUE?oc=5,2026-01-29,Media Mention,Google News,Bo Zhao,2026
Potential and challenges for sustainable progress in human longevity - Nature,Potential and challenges for sustainable progress in human longevity  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE40UHVFVC12OUJ1NlVRYXFwekVjLVRqd1FkVVNCQmtmbk4zbmNUNGQtdFlGdmF1cm83MW9qdjhfX0FZYXU4Tll4ZnZhMXYzVDZQS0ZLbXJPMkRJVVhtSnlr?oc=5,2026-01-24,Media (via Paper),Google News,Antonino Polizzi,2026
Common variation in meiosis genes shapes human recombination and aneuploidy - Nature,Common variation in meiosis genes shapes human recombination and aneuploidy  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1IcEpxVWYwTmFhQWlhWUVybnVNTk9aNmxpblFzVWFQRG5jbXZaRFhXTlBTRGNRZm05WUFyR1hwcTNibXhHTG1PTklMMkJiUUdUQkNEZFRpNWZGMHVDVmEw?oc=5,2026-01-21,Media (via Paper),Google News,David Brazel,2026
Lidl proposes site demolition as new shop planned in town - Oxford Mail,Lidl proposes site demolition as new shop planned in town  Oxford Mail,https://news.google.com/rss/articles/CBMimAFBVV95cUxNSk1qeGRpRFZaNUhvRGtmbEZYa2t6N3pOQU1KYXNaejVzWG5uY2RVbUdfN0dNWlpyVzl2NTBQanhCV0lNa01UeHdlczZiRUljU2dHcWtUdmxvY3hCM0YtR1JfQkJ6X2c5S1FzVFUyb0o3cWtrOER3N1hxQzRZQ290RVpGeFdpUEp3X2padnM5WTM1X2E0Mk5HZA?oc=5,2026-01-14,Media Mention,Google News,LCDS General,2026
Train line to close for a full week as bridge demolished - Oxford Mail,Train line to close for a full week as bridge demolished  Oxford Mail,https://news.google.com/rss/articles/CBMilAFBVV95cUxPa3g4YU0xcDJ0a0ItU1BIM2daLVExOXI0ZFJmdmpkbGlHQkt5dkFMY0tvbzU2UFFiTlRkaThpMFN3NFlPUXZnSEJpTC1nTDdKVU1tN0JtTGhaWFd2T004eExOVEhjNV9NeXdDY3FkRzhfOERIUllDdlo0cmFVSFdGN1VHaGNhZWpHYjRjSEtzWFdzUDV3?oc=5,2026-01-12,Media Mention,Google News,LCDS General,2026
Oxford high street demand returns to pre-pandemic levels - Oxford Mail,Oxford high street demand returns to pre-pandemic levels  Oxford Mail,https://news.google.com/rss/articles/CBMimgFBVV95cUxOVHZVdURnbmh2NDZmZl9SaDlpMDNsLU5ORVpBQTg5Wm5YYWEybU9GSndTSFRoSWFWZ0N3YVRmdkxoR1BWV0k3ZEhQSmFUa2paWlVGTXRxRDdqbER5ZWVjYlhLbklNUEZodUJzemp6WU9nMkpNemwtbzRSekszNGUycTUwVm04LXZqWXpVbWVwUUkwSTlUMHlSLUhB?oc=5,2025-12-31,Media Mention,Google News,LCDS General,2025
The role of social and genetic factors in partnership trajectories and later life health - Nature,The role of social and genetic factors in partnership trajectories and later life health  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBEWG5UQmw4cFpLZXIwMDZRSWpHMHMya3JKV19UTkVMbnlSeWdRMUR3dVBHcDd0Q3d3SDZNNDl0M05fMkd6OEhnc3dITFFDbmlXdmdGTXdlLXdLNTdxMDVn?oc=5,2025-12-29,Media (via Paper),Google News,David Brazel,2025
Kimblewick Hunt says government 'risks wasting parliamentary time' on trail hunt ban - Oxford Mail,Kimblewick Hunt says government 'risks wasting parliamentary time' on trail hunt ban  Oxford Mail,https://news.google.com/rss/articles/CBMiowFBVV95cUxORnpvbnZaTnNjWDNZM3hZVzdIRDZqakFtb2ViWjk0RUlXQ1h6SVNqUGpoTXZBVUJGUEVDSGZYaldFaVVyZWlqUTcxMW1vS1kxRHROWHA0ZGF0T2RvT3pTTUpScUZfRXpBUF9NLXlHTkRDcTR2RWN2bTRYd2l2ZlZjbU1TTHRuZVNoV0dyUVVVVUpCUWR6ZFpWTkZuSkFCLXJwMkZ3?oc=5,2025-12-23,Media Mention,Google News,LCDS General,2025
The quality and reliability of short videos about amblyopia on TikTok and bilibili: cross-sectional study - Nature,The quality and reliability of short videos about amblyopia on TikTok and bilibili: cross-sectional study  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9wRDhDSzFtWDZyNDJ3MXZRWXJLb1l3VGhFcm9JaTRiRXpsVXRjOGdnOEFRMFNlckE2bjAyOXhEX1A0TlFhc2NFVWVwdUN1VDJYbFRoQmNzcUJfSXA1ZzFF?oc=5,2025-12-15,Media Mention,Google News,Mingyue Liu,2025
Visits from Santa's reindeer through the years - Oxford Mail,Visits from Santa's reindeer through the years  Oxford Mail,https://news.google.com/rss/articles/CBMikgFBVV95cUxPaGo3ZG5wY1VxVGtCcUVjVGp1eUdza3RMaUlCbjMyVmRuQmpHT0JFamdBdlI0alJwcTFHNlhQLWpCT2J5LVdiWWVDcGM1RXBiLUNtOGFyemtLcnFEQi1ORWlGSTVMVC02OU51OFRIa0xFYTJjcVlWSU15cUM0UExteE5JOW5fbXVmWnhKSEp5NEZaUQ?oc=5,2025-12-14,Media Mention,Google News,LCDS General,2025
Pre-eclampsia - World Health Organization (WHO),Pre-eclampsia  World Health Organization (WHO),https://news.google.com/rss/articles/CBMib0FVX3lxTE04SFpiSGZ3SFRIcEo0ckJZUjlBR2llaU5rbFF6THBoRDk4OG9RUUJDWmFHVEdOQ1QyeGU4c1A3Y0xoc1FTbGVweV9ucnJQMUNucDJxakNGNThHRVdWMUlSamVLWFd2YXhMYVhQYVVxVQ?oc=5,2025-12-10,Media (via Paper),Google News,Monica Alexander,2025
Abortion - World Health Organization (WHO),Abortion  World Health Organization (WHO),https://news.google.com/rss/articles/CBMiaEFVX3lxTE1FZzN2dlNiakJWWmpDMTFUQ2ppN1d1b2xXNE9zcldFVnN5dG1ISXdmV0RwVjRxZFA1MGY3ZVYxN1NrZEFyNVRld0pNNzdZdGxpMGp0Q0xGeVV1WG1lRjdMcGpaYi1rUmh0?oc=5,2025-12-08,Media (via Paper),Google News,Monica Alexander,2025
Village shop and post office listed for sale as 'rare lifestyle opportunity' - Oxford Mail,Village shop and post office listed for sale as 'rare lifestyle opportunity'  Oxford Mail,https://news.google.com/rss/articles/CBMilwFBVV95cUxNUEpfUXJ0UlNQM3IzRVV2TWwtOEhJb20yY1R4b2NOeHJqLXlRUkZFY2lsSWpvcXlKY1ZSZWdQSTVHenRsVXJIcXNtU3F0ZVBPUWRqeDVDb04tVW1wb2dHSTRFWDVoalVHcE5sRm43dTJabHByRlhEZjVPYmFHZFM5YUZmNm5qd0lwSGF2aFRIYk13R0FWVW1V?oc=5,2025-12-03,Media Mention,Google News,LCDS General,2025
Dad slashed as child and wife 'held at knifepoint' by robbers - Oxford Mail,Dad slashed as child and wife 'held at knifepoint' by robbers  Oxford Mail,https://news.google.com/rss/articles/CBMijgFBVV95cUxNcndUM1JjcmR5d3dUR2M5cmNvOElhM1RsREtQRUZ4Z1NReHV2QkdZV1NGaERIZllyeF9tb1BBODdKWGxRWWZSZFRld0lNak53d3lIS3FiU01Cek1pNzhDcGtMNFZOZUc0TFZDSUpOcEtRSGN5ektXOW5KYVM1WDhGVnIzQ3ZDQktoNExUVDJn?oc=5,2025-11-29,Media Mention,Google News,LCDS General,2025
Estimating internal displacement in Ukraine from high-frequency GPS mobile phone data - Nature,Estimating internal displacement in Ukraine from high-frequency GPS mobile phone data  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBIOEJMNlU1ejVpY0Z3SmUtNHhTWllYMXNPR3BvcEh0bUZXU1BmbzV6MDA2V1d6bDFVS0xyWWlFODZ5cWVvakNHRVBfcG9KQ2tkRUQxQTBFeDhnUVNiT04w?oc=5,2025-11-27,Media (via Paper),Google News,Ben Elbers,2025
Harnessing registry data to identify socio-demographic and socio-economic gaps in HIV care in the Netherlands - Nature,Harnessing registry data to identify socio-demographic and socio-economic gaps in HIV care in the Netherlands  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1UaVN3V3FKZV93UUJGM29BQjgwZkREMEdCcWM1a2RpQkNzTk84VjZYTnJyWk4wVU5NaDJCbkZmd2lHR3RMWXoxNHZPOXlVTVhzSHdZN2ZWcnVNaG5SeDJF?oc=5,2025-11-26,Media Mention,Google News,Mark Verhagen,2025
Two centuries of rapid global population growth will come to an end - Our World in Data,Two centuries of rapid global population growth will come to an end  Our World in Data,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUGdzSlJERnl5cnd1MGtkeEo1cFF0akpuaE5vWXNKdlh1R2h1SG1wbjI4dzJ0UkRIMk1VbW5HRW85VzNWT2ZKTGhJRmo5X2Vsb0IxM2wteFdFX0FvQ09ybkRSYThTZ0ZDYV9fOTJDMllLUlpHaHZfTGdJWW1DQ2c2TWloRk5kNEp1ellYS2pvQQ?oc=5,2025-11-20,Media Mention,Google News,Max Roser,2025
Agroforestry for pollinator support and food security: a review - Frontiers,Agroforestry for pollinator support and food security: a review  Frontiers,https://news.google.com/rss/articles/CBMipAFBVV95cUxPUVlqZUtuLXhKUE9yN2pUR0Jpb1k5V2g3NnhBa09veTFqTHhTaWdlYWFaX0QySk9TYmVVWGVJTzlNTThobHdRb2laOUtFQ0preVBSSmdqM3kxTmU0U3FZZzZYeFliUW1OT1Zob3lXeG5wdzN1eTZBbGlHcWRjTVNoZExFZ1N3YlpoMVlkelhXTDVTeExOZUthc1JJakFtNmRRS3l6UQ?oc=5,2025-11-20,Media (via Paper),Google News,Joseph Millard,2025
A Multicomponent Intervention to Improve Maternal Infection Outcomes - The New England Journal of Medicine,A Multicomponent Intervention to Improve Maternal Infection Outcomes  The New England Journal of Medicine,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBuRkZvZzJBdkQ5amE3ckoyYkUxbXRObVA4ZHBpb0ZnRXRRaWpMaEJfV2pFTWVUbDlSVGV0cmFxT25MdU5rQWpVdnNTMzlaYjd4S0tGa1ctR0Q5ZHlsQlFwRQ?oc=5,2025-11-19,Media (via Paper),Google News,Monica Alexander,2025
Mum-of-four dies at age of 37 as family issues heartfelt plea - Oxford Mail,Mum-of-four dies at age of 37 as family issues heartfelt plea  Oxford Mail,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNWEp4dTIxdGhZRTNoNG0zNmN2eHNMSW1VazRSYWxYekFmTzdET05Nb0tweURFWmtPejJWb3FqS1BBVHdiNlFxc3c0eWMxeGpZZEE5UENPTzBHTVRXYlNpeHRSUHJhRHpodEpURHNqanhCbkd0SGphZ1hYZlVuNlp1YjJLVVR2UjJ6V0xj?oc=5,2025-11-11,Media Mention,Google News,LCDS General,2025
"The economic, agricultural, and food security repercussions of a wild pollinator collapse in Europe - Nature","The economic, agricultural, and food security repercussions of a wild pollinator collapse in Europe  Nature",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5NLUlUYkszUzZfSW13VjBGcEZaYmVSYWE1cUlpcFVwWE1OejZNUThjRllUVG5yYUd4MjlfdUg3VDVfT080UHlIejhCc204VXYySmFtTDhOUjlmQWhsb0RF?oc=5,2025-11-10,Media (via Paper),Google News,Joseph Millard,2025
The BBC is under scrutiny. Here’s what research tells about its role in the UK - reutersinstitute.politics.ox.ac.uk,The BBC is under scrutiny. Here’s what research tells about its role in the UK  reutersinstitute.politics.ox.ac.uk,https://news.google.com/rss/articles/CBMirgFBVV95cUxNYUVrdG1ISHk5VVcwQjFnRkhqVzRjWk54NG5kSzF3V3JZVHRBemFMd2FPSkx6NkkxZkJHX2t5TEhOTkdtMERDbkdpa3lrQUROZ1k4T0tYTjRacDhVRmx6eDhfcHY1UERPa1VUdF9JejBrNkVzSW5kcTVyR2gwUGh3eTMzMEFwVnJ0bTJDN1lWZy1sYncxd3ZfaUQxVmJqRzRSMWFBeTVPY1BlakFnQ2c?oc=5,2025-11-10,Media Mention,Google News,LCDS General,2025
Police officers stop and search men in Oxfordshire - Oxford Mail,Police officers stop and search men in Oxfordshire  Oxford Mail,https://news.google.com/rss/articles/CBMilwFBVV95cUxNTGtFeklONFRfWmdoWFk4Qy0wa0F5UklNZDAtaXI0ZGkxTkpybFBhRmFZeWQ3NlVrY205R3Zydm5SX0dXVFBrTFZWaTZDYzBDcmlpSmdVZm9iVWFnNjZZcW9vY1lzckJhZU1sOGV2SHNjdmhnLUFjam1hNUszYUFNY2djTnkyb1E0eEFxT2lka2dlWjd5U2FN?oc=5,2025-11-08,Media Mention,Google News,LCDS General,2025
Fans support emotional Jeremy Clarkson after he fights back tears - Oxford Mail,Fans support emotional Jeremy Clarkson after he fights back tears  Oxford Mail,https://news.google.com/rss/articles/CBMiogFBVV95cUxOVDZTTDRsaVJaOWlqRUNvOXBqNWRDVXZMSHhXVV9vOEdnSE42blhmX3cyNzM4b1VYeWp5SzZTOG9NM3ZNVE9DU1liYXZJQXVNUGh6Rmc2NUNWRjJtU2FxalNuOU5jM3BTN0FoRDJzaHZqOWt2MUktMlh0V3ktUFk2TldZVlVId0hvZWVJV19tS3d5YjBjWUdGREp1a3lHTDdIRmc?oc=5,2025-11-07,Media Mention,Google News,LCDS General,2025
Jeremy Clarkson welcomes acting 'legend' over to Cotswolds home - Oxford Mail,Jeremy Clarkson welcomes acting 'legend' over to Cotswolds home  Oxford Mail,https://news.google.com/rss/articles/CBMilwFBVV95cUxQc19lb3B3ajRWWlhlS3VSVHhCOE9nQXFDMEkySWNYNmRiSVJsS3hZTlNmMFEwQm50ZlNVVnVCdVpwem9QMk0xTnN6b1o2QWdsMGpwTzJOSi1IYXlxcjg3WHFnemJLbzJ1X2JKY1BKMkxzTTlTdXhoSndnMk9CeThPWTNvQXVPZFRueWczWVN6NnVBdUJKaGtj?oc=5,2025-10-27,Media Mention,Google News,LCDS General,2025
Disruption expected in Oxfordshire as Storm Benjamin hits UK - Oxford Mail,Disruption expected in Oxfordshire as Storm Benjamin hits UK  Oxford Mail,https://news.google.com/rss/articles/CBMinAFBVV95cUxNQTV2SFEyN0dwcy1qRUl6eUFUNGF5V3hGeWpXQlhvT2ducWc0VkV3Zng0a2hxTjVKTFBPVUJud1pYZkh4dUZSS3BtLWdQUTZUNThSVk43RFpJcXJ1RTdnMmQyS1l4TmlvZG1NS015Mi1aVWJkY0xJODcxaHlpQzdUT0lmVXV4VkRReFU4WVpsX0JNRTR2VnNEWURteFQ?oc=5,2025-10-22,Media Mention,Google News,LCDS General,2025
Mention in Newsfeed,Paper discussed on newsfeed.,https://www.zmescience.com/science/news-science/researchers-are-rethinking-polygamy-and-what-it-reveals-about-human-relationships/,2025-10-22,Impact / Social,Crossref (newsfeed),Hampton Gaddy,2025
Rethinking polygamy – new research upends conventional thinking about the advantages of monogamous marriage - The Conversation,Rethinking polygamy – new research upends conventional thinking about the advantages of monogamous marriage  The Conversation,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOZmlsVDlJbVNneFRSWkx0Q3RtQlNTSHZaTTFxSXROMjdDdW9OcXpsNVg0b0FRN1dSTlBvTjg2WTUwUEs2VS1qV1UxaV9GOEdnM2RMTnUtMnIydFRJdHM3VFhLdDczWEZORThSSU8tUHpLNWMxYXVzMDhDTk9HZjRYX2h4ZEhvZkFfTzJYNzRYVXBadVE0MzRzTnZ4YzZpTW1udmVXbjhIcDRUaXJKTi1vb0NfVlAxa1U4cllydU15eTVXbnRPTU51LW9IaDJNS0JvOFRMb2prVQ?oc=5,2025-10-21,Media Mention,Google News,Hampton Gaddy,2025
Asian supermarket latest to be forced out from busy city street by university's plans - Oxford Mail,Asian supermarket latest to be forced out from busy city street by university's plans  Oxford Mail,https://news.google.com/rss/articles/CBMioAFBVV95cUxQX2NvS3VWc0ZWSjhETGNCdjd4U25KVnVWbEhFcWhoTkxPektCX2NVUjRWNXlRaFJXUWtrWUxzckwtbTFIbXl2Zm10ZDkxUElvV2p5dF95RU9nY0tQdnZnV0FKa1phUXNHQmlCcjM1NG5uMWsxMTlIZ2sxb2puNmF3bzVTeEw1MjRDbmVBc0RxVUJJNm5nZjlrdHI2OFo2azFB?oc=5,2025-10-16,Media Mention,Google News,LCDS General,2025
Research | Polygyny | Marriage | Civil War - The London School of Economics and Political Science,Research | Polygyny | Marriage | Civil War  The London School of Economics and Political Science,https://news.google.com/rss/articles/CBMijwFBVV95cUxNeHJwYUJra0tSQ0FudFNpaHlmTk81SW54SlRia2xRMnBTWE1naWhmQkhxQ0N0bkhzRzFpWlpIMUk0b2FYeFk2QktHU1BVTUhhYjBzNnVrY3dPc01aa2lUSmxKV0c0R0NXWTFQUndGWWQ5NXY1TmljX0pzZ0dnNEtvMTN1aUdCNUdhZWx0d3FrRQ?oc=5,2025-10-09,Media Mention,Google News,Hampton Gaddy,2025
"World Postpartum Hemorrhage Day: Renewing the global call to end deaths from postpartum hemorrhage - PMNCH - Partnership for Maternal, Newborn and Child Health","World Postpartum Hemorrhage Day: Renewing the global call to end deaths from postpartum hemorrhage  PMNCH - Partnership for Maternal, Newborn and Child Health",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNSGY0c1lxTWNuSlhHVE1ocVE2LXFVTGRJOXFKWUpmelVHcVlnRG9KZFpEN2hqLXp6WjJ3TFhEQTNNM1R1LXB2UHBUSlJ4cVZSUFE4SXlsWVZTNmxMUERKalRrV1BHQVN4bFlnUlB3VlpPcFNaQ1EtTmE3cE9yT3dMR0gyNzJ5cVZZUUpEcVhuaE5ZSHlMVDJsUXNpTHRwcVZaQlNIY05UTzN6dnRycVp6eVNTLUxNZ01qd3VNUFFDdWZ0Z3RQTUZVVXh2QnNRQW4xOEJBb3BuR2k0bHJEc0U3dHNZaWRwVkNFbHAzbw?oc=5,2025-10-04,Media (via Paper),Google News,Monica Alexander,2025
Increased police patrols across Oxfordshire following terror attack - Oxford Mail,Increased police patrols across Oxfordshire following terror attack  Oxford Mail,https://news.google.com/rss/articles/CBMimgFBVV95cUxQaUFRaTNDTlFCS0xWVkVGNGxqVE51dGJHRkxPeTZSY2xmRHhGV21ZRXhqalRrX0xjR05pUVFzYmhlVVhLWk9EU0tGb0gtUElnTER3dUxTVE42SWVSWHY1eVhRZm9zYUJVb1YwaEVuNHhBQTJvWFlZUTJXUGxZb2VLNW82VWtFTVcxNnVPTm5vaG1nZWJLbmp0ckVB?oc=5,2025-10-02,Media Mention,Google News,LCDS General,2025
Treasure found in Oxfordshire to go before court - Oxford Mail,Treasure found in Oxfordshire to go before court  Oxford Mail,https://news.google.com/rss/articles/CBMikgFBVV95cUxQWVVXVG83T0w1a1dxVG1sY182aEhWS2xSczd5eWtCX1A2ZEZ3NEVJdGNfTGpPTS1FQXhnaDJ3cUlVTUd4T21KQWFWcHZuRkxXMU54TWdfcFdBR0R1cURDQlhrc1pCRVl1bmMxTHdublhwaVd1U1ZYam5kS3cxYXlyZUxkcEthX2R6ajNPTHlwVXNTQQ?oc=5,2025-09-08,Media Mention,Google News,LCDS General,2025
Nurse suspended for forgery and mishandling drugs in 'deplorable' misconduct - Oxford Mail,Nurse suspended for forgery and mishandling drugs in 'deplorable' misconduct  Oxford Mail,https://news.google.com/rss/articles/CBMiogFBVV95cUxQWW84Wk9CR202Sko5VDVqNUF2RFk1Q01lMmFDUDhWSndGdUdvQ0lwR3hiNGtGc0NLa2xyMWF2QlhDd0xRZ3hENXRWdWozS2pwckVUQ2g4dkZIV3JHSG44d3ZJMHZLZWpXMGxOaVBDQmxweXNhR1ZWUVdjeG0yQkJJbDRqUjFDbGM3OVNKVERGSDJfTzBTOG4wNDdKZG81ZzlWanc?oc=5,2025-09-03,Media Mention,Google News,LCDS General,2025
Public order incident as men caught 'drinking and being sick' in town - Oxford Mail,Public order incident as men caught 'drinking and being sick' in town  Oxford Mail,https://news.google.com/rss/articles/CBMilAFBVV95cUxNTXhpLVVOQXV5NklHOHdQSFl3YXpVTVp2QlFGVnZBQzA3RkI3MUxacS0wUmpyTDR5dDRCZWNjeldxUmwwQ0NHbXFRWGtBV2pYTU5ockhJNmItVEJVN210OEhQS2JyYUI2Ri1TeFVILUt3clZOVWdhdXZjME5MUGNNYWdTQVJGcFo4Q1RIZUtLd3R3WjBG?oc=5,2025-08-28,Media Mention,Google News,LCDS General,2025
