LCDS Mention,Summary,Link,Date Available Online,Type,Source,Name,Year,Snippet
New research shows high temperatures affect sex ratios at birth - University of Oxford,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxNOXpPUnZKQk1pcG5oamFNb2xiaGVJWlNCd0pNOVozWEM5SHgwVFc4OTFnRjRxVWlwMUZWOXpfQ2twY29UaGV3Y2h2dFNhWFBvVktFYTVObmNIX3RCTTEtMDI2YlNiUjJRV2lBeGl3a3VYYnFKakE4djhjRlFMTDcyNEVYem95UGdmaEwzUHVjNFdaeGtTY0NldXdITEFNUQ?oc=5"" target=""_blank"">New research shows high temperatures affect sex ratios at birth</a>&nbsp;&nbsp;<font color=""#6f6f6f"">University of Oxford</font>",https://news.google.com/rss/articles/CBMingFBVV95cUxNOXpPUnZKQk1pcG5oamFNb2xiaGVJWlNCd0pNOVozWEM5SHgwVFc4OTFnRjRxVWlwMUZWOXpfQ2twY29UaGV3Y2h2dFNhWFBvVktFYTVObmNIX3RCTTEtMDI2YlNiUjJRV2lBeGl3a3VYYnFKakE4djhjRlFMTDcyNEVYem95UGdmaEwzUHVjNFdaeGtTY0NldXdITEFNUQ?oc=5,2026-02-23,Pub Reference,University of Oxford,Jasmin Abdel Ghany,,"New research shows high temperatures affect sex ratios at birth - University of Oxford <a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxNOXpPUnZKQk1pcG5oamFNb2xiaGVJWlNCd0pNOVozWEM5SHgwVFc4OTFnRjRxVWlwMUZWOXpfQ2twY29UaGV3Y2h2dFNhWFBvVktFYTVObmNIX3RCTTEtMDI2YlNiUjJRV2lBeGl3a3VYYnFKakE4djhjRlFMTDcyNEVYem95UGdmaEwzUHVjNFdaeGtTY0NldXdITEFNUQ?oc=5"" target=""_blank"">New research shows high temperatures affect sex ratios at birth</a>&nbsp;&nbsp;<font color=""#6f6f6f"">University of Oxford</fon"
"High temperatures linked to fewer male births in Africa and India, but for very different reasons - thinkpol.ca","<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxNcnNSdDV6NnppZGRXdFoweC14cmFpZWQ0c3RpbTdsenducFJ2MVAxUGxBWkdhWVZ3RFY3SXFDa3lzTnNoN3JIS2V4WnA5MVZNU3paMVE5UnBLUGtFYW5TUWdBMmRxY3BxWmQ5c0o0VEdYWUYyRnR1cGFjUW8zeWtnSEJBcGpMQk1wMUk3aWkwMEFSSVZNcnNBd3p2OE9Hc2kyZEduM2t5eHI0NU01SU9WSjJTWERaWTRLN0ZyS29FR3ZMQjVUS2040gHMAUFVX3lxTE9IcU8yM0lRdENxdTJOY2tfd0J6eFdMakJqWnR2bFpZVFJVUmdHbkJzYVZUSjdxMWo0VGNsSHhtZ0FoVHBhTDBSTmhYUkw1VGFqd0VIcFpFOGhpVmRlOUFFWGQ2eHljWmVzLVZEVHZSM3lyRTUtS1dnTExUblBRUy1nRnlqZzhJOV84UDVGTGtnc2RQWHdJQy1lY1FqODZJajR1QmpDU2wzRjRuVHRMRTJVa1BZMW9UVXNJRkl2R3JXLVJmdnRRT2o1Q0dOcw?oc=5"" target=""_blank"">High temperatures linked to fewer male births in Africa and India, but for very different reasons</a>&nbsp;&nbsp;<font color=""#6f6f6f"">thinkpol.ca</font>",https://news.google.com/rss/articles/CBMixwFBVV95cUxNcnNSdDV6NnppZGRXdFoweC14cmFpZWQ0c3RpbTdsenducFJ2MVAxUGxBWkdhWVZ3RFY3SXFDa3lzTnNoN3JIS2V4WnA5MVZNU3paMVE5UnBLUGtFYW5TUWdBMmRxY3BxWmQ5c0o0VEdYWUYyRnR1cGFjUW8zeWtnSEJBcGpMQk1wMUk3aWkwMEFSSVZNcnNBd3p2OE9Hc2kyZEduM2t5eHI0NU01SU9WSjJTWERaWTRLN0ZyS29FR3ZMQjVUS2040gHMAUFVX3lxTE9IcU8yM0lRdENxdTJOY2tfd0J6eFdMakJqWnR2bFpZVFJVUmdHbkJzYVZUSjdxMWo0VGNsSHhtZ0FoVHBhTDBSTmhYUkw1VGFqd0VIcFpFOGhpVmRlOUFFWGQ2eHljWmVzLVZEVHZSM3lyRTUtS1dnTExUblBRUy1nRnlqZzhJOV84UDVGTGtnc2RQWHdJQy1lY1FqODZJajR1QmpDU2wzRjRuVHRMRTJVa1BZMW9UVXNJRkl2R3JXLVJmdnRRT2o1Q0dOcw?oc=5,2026-02-22,Pub Reference,thinkpol.ca,Jasmin Abdel Ghany,,"High temperatures linked to fewer male births in Africa and India, but for very different reasons - thinkpol.ca <a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxNcnNSdDV6NnppZGRXdFoweC14cmFpZWQ0c3RpbTdsenducFJ2MVAxUGxBWkdhWVZ3RFY3SXFDa3lzTnNoN3JIS2V4WnA5MVZNU3paMVE5UnBLUGtFYW5TUWdBMmRxY3BxWmQ5c0o0VEdYWUYyRnR1cGFjUW8zeWtnSEJBcGpMQk1wMUk3aWkwMEFSSVZNcnNBd3p2OE9Hc2kyZEduM2t5eHI0NU01SU9WSjJTWERaWTRLN0ZyS29FR3ZMQjVUS2040gHMAUFVX3lxTE9IcU8yM0lRdENxdTJOY2tfd0J6eFdMakJqWnR2bFpZVFJVUmdHbkJzYV"
Economic History in 2025 - Economic History - LSE Blogs,"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxPenU0bGgyaS1mdHFtbElxWVhJSmc4bG05aW9JSTFUX0U3ZEhOSUlnSGNpR083T2tJREdKdzllY3NFeEUxc01KV2pkcWRCazNTWHZQTERzaEd3cEctWnBqeHl0Znp6cTJfTlY1TlhUR0xzbVM4T2F5NDQycmdTTnp1Ql9n?oc=5"" target=""_blank"">Economic History in 2025 - Economic History</a>&nbsp;&nbsp;<font color=""#6f6f6f"">LSE Blogs</font>",https://news.google.com/rss/articles/CBMiggFBVV95cUxPenU0bGgyaS1mdHFtbElxWVhJSmc4bG05aW9JSTFUX0U3ZEhOSUlnSGNpR083T2tJREdKdzllY3NFeEUxc01KV2pkcWRCazNTWHZQTERzaEd3cEctWnBqeHl0Znp6cTJfTlY1TlhUR0xzbVM4T2F5NDQycmdTTnp1Ql9n?oc=5,2026-02-20,Pub Reference,LSE Blogs,Hampton Gaddy,,"Economic History in 2025 - Economic History - LSE Blogs <a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxPenU0bGgyaS1mdHFtbElxWVhJSmc4bG05aW9JSTFUX0U3ZEhOSUlnSGNpR083T2tJREdKdzllY3NFeEUxc01KV2pkcWRCazNTWHZQTERzaEd3cEctWnBqeHl0Znp6cTJfTlY1TlhUR0xzbVM4T2F5NDQycmdTTnp1Ql9n?oc=5"" target=""_blank"">Economic History in 2025 - Economic History</a>&nbsp;&nbsp;<font color=""#6f6f6f"">LSE Blogs</font>"
Temperature and sex ratios at birth,DOI: 10.1073/pnas.2422625123,https://doi.org/10.1073/pnas.2422625123,2026-02-19,Publication,Crossref,Jasmin Abdel Ghany,,New publication detected: Temperature and sex ratios at birth
What is the case fatality rate of smallpox?,DOI: 10.1080/00324728.2026.2620692,https://doi.org/10.1080/00324728.2026.2620692,2026-02-16,Publication,Crossref,Romola Davenport,,New publication detected: What is the case fatality rate of smallpox?
Forecasting Climate Change Using a Multivariate Cointegrated System,DOI: 10.1111/obes.70047,https://doi.org/10.1111/obes.70047,2026-02-14,Publication,Crossref,Sir David Hendry,,New publication detected: Forecasting Climate Change Using a Multivariate Cointegrated System
Early-Life Environmental Exposures and Socioeconomic Attainment: Evidence from Historical U.S. Census Data,DOI: 10.31235/osf.io/ryfdm_v2,https://doi.org/10.31235/osf.io/ryfdm_v2,2026-02-14,Publication,Crossref,Jorden Jackson,,New publication detected: Early-Life Environmental Exposures and Socioeconomic Attainment: Evidence from Historical U.S. Census Data
The Limits of Predicting Individual-Level Longevity: Insights From the U.S. Health and Retirement Study,DOI: 10.1215/00703370-12464628,https://doi.org/10.1215/00703370-12464628,2026-02-11,Publication,Crossref,Monica Alexander,,New publication detected: The Limits of Predicting Individual-Level Longevity: Insights From the U.S. Health and Retirement Study
Hyperspectral species maps and LiDAR‐based structured population models show future forest fire frequency may compromise forest resilience,DOI: 10.1002/rse2.70057,https://doi.org/10.1002/rse2.70057,2026-02-09,Publication,Crossref,Roberto Salguero-Gomez,,New publication detected: Hyperspectral species maps and LiDAR‐based structured population models show future forest fire frequency may compromise forest resilience
"Looking backward for the future: long-term population recovery, habitat associations, and future climatic vulnerability of the critically endangered Sino-Mongolian beaver (Castor fiber birulai) in China",DOI: 10.64898/2026.02.07.704560,https://doi.org/10.64898/2026.02.07.704560,2026-02-09,Publication,Crossref,Roberto Salguero-Gomez,,"New publication detected: Looking backward for the future: long-term population recovery, habitat associations, and future climatic vulnerability of the critically endangered Sino-Mongolian beaver (Castor fiber birulai) in China"
Factors influencing willingness to pursue living kidney donation among relatives of patients with kidney disease in the United States,DOI: 10.1186/s12882-026-04806-3,https://doi.org/10.1186/s12882-026-04806-3,2026-02-09,Publication,Crossref,Mary K. Roberts,,New publication detected: Factors influencing willingness to pursue living kidney donation among relatives of patients with kidney disease in the United States
Gender-specific (de)valuation of work or Can money get men into female-typed occupations?,DOI: 10.31235/osf.io/sqekx_v1,https://doi.org/10.31235/osf.io/sqekx_v1,2026-02-09,Publication,Crossref,Per Block,,New publication detected: Gender-specific (de)valuation of work or Can money get men into female-typed occupations?
Stratification of post-birth labour supply in a high- and low- maternal employment regime,DOI: 10.1016/j.rssm.2026.101133,https://doi.org/10.1016/j.rssm.2026.101133,2026-02-08,Publication,Crossref,Sander Wagner,,New publication detected: Stratification of post-birth labour supply in a high- and low- maternal employment regime
From theory to application: Elasticity-consistent aggregation of Leslie matrix population models for comparative demography,DOI: 10.64898/2026.02.04.703802,https://doi.org/10.64898/2026.02.04.703802,2026-02-07,Publication,Crossref,Roberto Salguero-Gomez,,New publication detected: From theory to application: Elasticity-consistent aggregation of Leslie matrix population models for comparative demography
"Mortality from Homicides, Road Traffic Accidents, and Suicides and Their Impact on Life Expectancy and Lifespan Inequality in Brazil, 2010-2023: A Population Level Demographic Study",DOI: 10.2139/ssrn.6172580,https://doi.org/10.2139/ssrn.6172580,2026-02-05,Publication,Crossref,Jose Manuel Aburto,,"New publication detected: Mortality from Homicides, Road Traffic Accidents, and Suicides and Their Impact on Life Expectancy and Lifespan Inequality in Brazil, 2010-2023: A Population Level Demographic Study"
Mental and Neurodevelopmental Disorders in the Intersex Population,DOI: 10.31235/osf.io/wg4dt_v2,https://doi.org/10.31235/osf.io/wg4dt_v2,2026-02-03,Publication,Crossref,Morten Kjær Thomsen,,New publication detected: Mental and Neurodevelopmental Disorders in the Intersex Population
Mortality Patterns in the Intersex Population,DOI: 10.31235/osf.io/bu92v_v1,https://doi.org/10.31235/osf.io/bu92v_v1,2026-02-03,Publication,Crossref,Andrea Tilstra,,New publication detected: Mortality Patterns in the Intersex Population
A Novel Protocol for an Experimental Epidemic Game to Study Quarantine Behavior Dynamics: The Epi-Q Study,DOI: 10.31235/osf.io/85fsj_v2,https://doi.org/10.31235/osf.io/85fsj_v2,2026-02-03,Publication,Crossref,Melinda Mills,,New publication detected: A Novel Protocol for an Experimental Epidemic Game to Study Quarantine Behavior Dynamics: The Epi-Q Study
Demographic buffering in natural populations: A multi‐level perspective,DOI: 10.1111/1365-2656.70226,https://doi.org/10.1111/1365-2656.70226,2026-02-03,Publication,Crossref,Roberto Salguero-Gomez,,New publication detected: Demographic buffering in natural populations: A multi‐level perspective
Uncertainty about maternal mortality in India: New estimates from the National Family Health Survey,DOI: 10.31235/osf.io/8as72_v2,https://doi.org/10.31235/osf.io/8as72_v2,2026-02-02,Publication,Crossref,Aashish Gupta,,New publication detected: Uncertainty about maternal mortality in India: New estimates from the National Family Health Survey
Mental and Neurodevelopmental Disorders in the Intersex Population,DOI: 10.31235/osf.io/wg4dt_v1,https://doi.org/10.31235/osf.io/wg4dt_v1,2026-02-01,Publication,Crossref,Morten Kjær Thomsen,,New publication detected: Mental and Neurodevelopmental Disorders in the Intersex Population
Nature: An Outbreak of HPAI H5N1 Could Impact the Dairy Cattle Sector and the Broader Economy in the United States - Avian Flu Diary,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxObDhtRTlVbUprVXR2bjc4N2tlaXhsMUxxRW9tNHAyZXVoZXYzY1N4RDVmX0Y1NkRfNFdNNFQwRmFOYUJWZE9DaEtTOVpPeWVCV1lsV1I0aE9XcDQ0ZU1TeGlrMlRsZzg3MmJnVmFWNkFBN1ZUN0xUMklMbnl5YkZ4UGN4Mzg?oc=5"" target=""_blank"">Nature: An Outbreak of HPAI H5N1 Could Impact the Dairy Cattle Sector and the Broader Economy in the United States</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Avian Flu Diary</font>",https://news.google.com/rss/articles/CBMihAFBVV95cUxObDhtRTlVbUprVXR2bjc4N2tlaXhsMUxxRW9tNHAyZXVoZXYzY1N4RDVmX0Y1NkRfNFdNNFQwRmFOYUJWZE9DaEtTOVpPeWVCV1lsV1I0aE9XcDQ0ZU1TeGlrMlRsZzg3MmJnVmFWNkFBN1ZUN0xUMklMbnl5YkZ4UGN4Mzg?oc=5,2026-01-31,Pub Reference,Avian Flu Diary,Thomas Rawson,,"Nature: An Outbreak of HPAI H5N1 Could Impact the Dairy Cattle Sector and the Broader Economy in the United States - Avian Flu Diary <a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxObDhtRTlVbUprVXR2bjc4N2tlaXhsMUxxRW9tNHAyZXVoZXYzY1N4RDVmX0Y1NkRfNFdNNFQwRmFOYUJWZE9DaEtTOVpPeWVCV1lsV1I0aE9XcDQ0ZU1TeGlrMlRsZzg3MmJnVmFWNkFBN1ZUN0xUMklMbnl5YkZ4UGN4Mzg?oc=5"" target=""_blank"">Nature: An Outbreak of HPAI H5N1 Could Impact the Dairy Cattle Sector and the Broader Economy in the United States<"
The Privilege of Passing: a Transgender Population Study,DOI: 10.31235/osf.io/vfuex_v1,https://doi.org/10.31235/osf.io/vfuex_v1,2026-01-30,Publication,Crossref,Morten Kjær Thomsen,,New publication detected: The Privilege of Passing: a Transgender Population Study
Meritocratic Narratives and Aporophobia: Unintended Consequences for Deservingness and Exclusionary Outcomes,DOI: 10.31235/osf.io/cpnjf_v1,https://doi.org/10.31235/osf.io/cpnjf_v1,2026-01-29,Publication,Crossref,Valentina Rotondi,,New publication detected: Meritocratic Narratives and Aporophobia: Unintended Consequences for Deservingness and Exclusionary Outcomes
"Seeking Roles, Not Ranks: Occupations in the Formation of Adolescents’ Career Aspirations",DOI: 10.31235/osf.io/xc9u6_v1,https://doi.org/10.31235/osf.io/xc9u6_v1,2026-01-29,Publication,Crossref,Per Block,,"New publication detected: Seeking Roles, Not Ranks: Occupations in the Formation of Adolescents’ Career Aspirations"
An outbreak of highly pathogenic avian influenza H5N1 could impact the dairy cattle sector and the broader economy in the United States,DOI: 10.1038/s43247-025-03153-9,https://doi.org/10.1038/s43247-025-03153-9,2026-01-27,Publication,Crossref,Thomas Rawson,,New publication detected: An outbreak of highly pathogenic avian influenza H5N1 could impact the dairy cattle sector and the broader economy in the United States
An outbreak of highly pathogenic avian influenza H5N1 could impact the dairy cattle sector and the broader economy in the United States | Communications Earth & Environment - Nature,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTFBFMEptM1diaWMxRzBUenBIdVNoeXFSckIzUlNkYm5NN0FiZF9TcUxIdXRHOU9QRUswQkw5N3VtSVFhSVQ1YVBycFF2cHAyNXVPLUJqcGNacnZMOGs5cWhj?oc=5"" target=""_blank"">An outbreak of highly pathogenic avian influenza H5N1 could impact the dairy cattle sector and the broader economy in the United States | Communications Earth & Environment</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nature</font>",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBFMEptM1diaWMxRzBUenBIdVNoeXFSckIzUlNkYm5NN0FiZF9TcUxIdXRHOU9QRUswQkw5N3VtSVFhSVQ1YVBycFF2cHAyNXVPLUJqcGNacnZMOGs5cWhj?oc=5,2026-01-27,Pub Reference,Nature,Thomas Rawson,,"An outbreak of highly pathogenic avian influenza H5N1 could impact the dairy cattle sector and the broader economy in the United States | Communications Earth & Environment - Nature <a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTFBFMEptM1diaWMxRzBUenBIdVNoeXFSckIzUlNkYm5NN0FiZF9TcUxIdXRHOU9QRUswQkw5N3VtSVFhSVQ1YVBycFF2cHAyNXVPLUJqcGNacnZMOGs5cWhj?oc=5"" target=""_blank"">An outbreak of highly pathogenic avian influenza H5N1 could impact the dairy cattle sector and the broader economy in"
Homicide in Pregnant and Postpartum versus Nonpregnant and Nonpostpartum Populations: Re-estimation of a Rate Ratio using a Person-time Framework,DOI: 10.64898/2026.01.25.26344756,https://doi.org/10.64898/2026.01.25.26344756,2026-01-26,Publication,Crossref,Monica Alexander,,New publication detected: Homicide in Pregnant and Postpartum versus Nonpregnant and Nonpostpartum Populations: Re-estimation of a Rate Ratio using a Person-time Framework
58 risk and 34 protective effects of <i>GLP1R</i> on disease phenome and adverse neonatal health,DOI: 10.64898/2026.01.24.26344404,https://doi.org/10.64898/2026.01.24.26344404,2026-01-26,Publication,Crossref,Melinda Mills,,New publication detected: 58 risk and 34 protective effects of <i>GLP1R</i> on disease phenome and adverse neonatal health
