LCDS Mention,Summary,Link,Date Available Online,Type,Source,Name,Year,Snippet
Xinyi Zhao - Demographic Research,,https://www.demographic-research.org/articles/articlesbyauthor/11007,2026-03-05,Talk/Award,Web Search,Xinyi Zhao,,"Xinyi Zhao . Author: Contact. Nanjing University.09 October 2019 | research article. A spatial dynamic panel approach to modelling the space-time dynamics of interprovincial migration flows in China. Yingxia Pu, Xinyi Zhao , Guangqing Chi, Jin Zhao, Fanhua Kong."
MPIDR - Congratulations Xinyi Zhao,,https://www.demogr.mpg.de/en/news_events_6123/news_press_releases_4630/news/congratulations_xinyi_zhao_13381,2026-03-05,Talk/Award,Web Search,Xinyi Zhao,,Xinyi Zhao with her examiners Prof. David Garcia from the University of Konstanz (left) and Francesco Rampazzo (University of Oxford). © private. Xinyi's thesis paints a broader picture of the gendered structures in contemporary academic environments.
Rosario Aronica - National Elf Service,,https://www.nationalelfservice.net/author/rosario-aronica/,2026-03-05,Talk/Award,Web Search,Rosario Aronica,,Rosario Aronica . Profile photo of Rosario Aronica . I am a clinician and visiting researcher collaborating with Professor Andrea Cipriani in the Department of Psychiatry at the University of Oxford.
Naa Adjeley Mensah | Leverhulme Centre For Demographic Science...,,https://www.demography.ox.ac.uk/people/naa-adjeley-mensah,2026-03-05,Talk/Award,Web Search,Naa Adjeley Mensah,,"I am a first year DPhil Sociology student with the Leverhulme Centre for Demographic Science. My primary research interest is in family demography , especially in the areas of family formation, dissolution, power, and gender inequalities."
AMA clears air on prize for 2021 best farmer - Adomonline.com,,https://www.adomonline.com/ama-clears-air-on-prize-for-2021-best-farmer/,2026-03-05,Talk/Award,Web Search,Naa Adjeley Mensah,,"The Accra Metropolitan Assembly (AMA) says the 2021 best farmer, Naa Adjeley Mensah , was duly awarded at a durbar held at the St Theresa School on Friday. The awardee, according to the AMA, received a Rambo 500 Polytank, knapsack, seeds, insecticides, cutlasses and fertilisers."
"Neil Wary | Leverhulme Centre For Demographic Science, Oxford",,https://www.demography.ox.ac.uk/people/neil-wary,2026-03-05,Talk/Award,Web Search,Neil Wary,,"Neil is a DPhil student at the Nuffield Department of Population Health. His research uses epidemiological techniques to address pressing biosocial issues, particularly with genetics."
"Per Engzell | Leverhulme Centre For Demographic Science, Oxford",,https://www.demography.ox.ac.uk/people/per-engzell,2026-03-05,Talk/Award,Web Search,Per Engzell,,"Per Engzell . PhD. Associate Professor, University College London (LCDS Postdoc Researcher 2020-2022).LCDS publications include: Engzell, P., Frey, A., and Verhagen, M. D. (2021). “Learning Loss Due to School Closures During the COVID-19 Pandemic.”"
The Zetterberg Prize goes to Per Engzell - Uppsala University,,https://www.uu.se/en/news/2024/2024-10-17-the-zetterberg-prize-goes-to-per-engzell,2026-03-05,Talk/Award,Web Search,Per Engzell,,"Per Engzell has been awarded the 2024 Zetterberg Prize in Sociology for his research on social stratification.The prize amount is SEK 100,000. This year’s recipient is Per Engzell , Associate Professor in Sociology, University College London and Stockholm University."
"Ramina Sotoudeh, Ph.D.",,https://raminasotoudeh.com/,2026-03-05,Talk/Award,Web Search,Ramina Sotoudeh,,"My work has appeared in the American Sociological Review, PNAS, Demography , and Sociological Methods and Research, among other journals. It has received awards from the Biology and Society and Political Sociology sections of the American Sociological Association."
Biology and Society Award Recipient History | American ...,,https://www.asanet.org/communities-and-sections/sections/current-sections/evolution-biology-and-society-award-recipient-history/,2026-03-05,Talk/Award,Web Search,Ramina Sotoudeh,,"Aug 29, 2024 · 2022: Tamkinat Rauf, Stanford University, “The Elusive Causal Income Effect on Mental Well-Being: Can Sociogenomics Identify It?” 2021: Ramina Sotoudeh , “Effects of the Peer Metagenomic Environment on Smoking Behavior.”"
Ridhi Kashyap | Department of Sociology,,https://www.sociology.ox.ac.uk/people/ridhi-kashyap,2026-03-05,Talk/Award,Web Search,Ridhi Kashyap,,Ridhi Kashyap Professor of Demography & Computational Social Science Director of Graduate Studies.Ridhi teaches the Demographic Analysis course for the MPhil in Sociology and Demography .
The Winners of the Allianz European Demographer Award,,https://population-europe.eu/network/news-network/winners-allianz-european-demographer-award,2026-03-05,Talk/Award,Web Search,Ridhi Kashyap,,"From left: Franz Müntefering, former German Federal Minister of Labour and Social Affairs; Bruno Arpino, 2019 Senior Award winner; Ridhi Kashyap , 2019 Junior Award winner; Wolfgang Schäuble, President of the German Bundestag; Ulrich Lilie, President of the Diakonie Deutschland."
Ridhi Kashyap - Demographic Research,,https://www.demographic-research.org/articles/articlesbyauthor/12091,2026-03-05,Talk/Award,Web Search,Ridhi Kashyap,,"Ridhi Kashyap is associate professor of social demography at the University of Oxford and professorial fellow of Nuffield College. Her research spans topics in demography and sociology related to population dynamics and human development, with a significant focus on different..."
Romola Davenport | Leverhulme Centre For Demographic Science...,,https://www.demography.ox.ac.uk/people/romola-davenport,2026-03-05,Talk/Award,Web Search,Romola Davenport,,"Romola is a historical demographer and geographer at Cambridge Group for the History of Population and Social Structure, with degrees in history and biology, a PhD in plant biophysics and an MSc in demography ."
Rosario Aronica — Nuffield Department of Population Health,,https://www.ndph.ox.ac.uk/team/rosario-aronica,2026-03-05,Talk/Award,Web Search,Rosario Aronica,,Rosario Aronica . DPhil Student. Rosario joined the Leverhulme Centre for Demographic Science in 2025 as a Clarendon-funded DPhil student in Population Health.
"Men of the Time, eleventh edition/Birks, Thomas Rawson - Wikisource...",,"https://en.wikisource.org/wiki/Men_of_the_Time,_eleventh_edition/Birks,_Thomas_Rawson",2026-03-05,Talk/Award,Web Search,Thomas Rawson,,"BIRKS, The Rev. Thomas Rawson , M.A., born Sept., 1810, graduated at Trinity College, Cambridge, in 1834, as second wrangler and second Smith's prizeman. In the same year he became fellow of his college, and won the Seatonian prize for the best English poem in 1843–44."
MPIDR - Jiaxin Shi receives Otto Hahn Medal,,https://www.demogr.mpg.de/en/news_events_6123/news_press_releases_4630/news/jiaxin_shi_receives_otto_hahn_medal_13199,2026-03-05,Talk/Award,Web Search,Jiaxin Shi,,"On June 12, former MPIDR researcher Jiaxin Shi was awarded the Otto Hahn Medal in Munich for his doctoral thesis on ""Mortality Inequality and Its Implications for Retirees"". The medal was awarded at the annual meeting of the Max Planck Society."
Tobias Ruttenauer | About | University College London,,https://profiles.ucl.ac.uk/88951-tobias-ruttenauer,2026-03-05,Talk/Award,Web Search,Tobias Rüttenauer,,"Tobias Rüttenauer is an Associate Professor of Quantitative Social Science at the UCL Social Research Institute. His research focuses on environmental sociology, spatial demography and quantitative methods."
Augustine Kong | Leverhulme Centre For Demographic Science...,,https://www.demography.ox.ac.uk/people/augustine-kong,2026-03-05,Talk/Award,Web Search,Augustine Kong,,"Augustine Kong . Wednesday, 01 June 2022. augustine . kong @bdi.ox.ac.uk. My research interests include, for humans, pedigree analysis, gene mapping, selection, recombination, de novo and somatic mutations, haplotype phasing, and parent of origin specific genetic effects."
"Katarzyna Doniec 's research works | University of Oxford, Oxford...",,https://www.researchgate.net/scientific-contributions/Katarzyna-Doniec-2113312096,2026-03-05,Talk/Award,Web Search,Katarzyna Doniec,,"Katarzyna Doniec 's 7 research works with 169 citations and 1,258 reads, including: Deindustrialisation and the post-socialist mortality crisis."
Arun Frey | CEPR,,https://cepr.org/about/people/arun-frey,2026-03-05,Talk/Award,Web Search,Arun Frey,,"Arun Frey is a PhD candidate in Sociology at the University of Oxford and Visiting Fellow in the Department of Sociology at Harvard University. In his work, Arun applies computational methods to the areas of migration, violence, and inequality. Arun Frey . Mark Verhagen. Per Engzell."
Arun Frey (@ArunFrey) / Twitter,,https://twitter.com/arunfrey,2026-03-05,Talk/Award,Web Search,Arun Frey,,156. Arun Frey Retweeted. Leverhulme Centre for Demographic Science.
Frey | Population Europe,,https://population-europe.eu/network/expert-portraits/frey,2026-03-05,Talk/Award,Web Search,Arun Frey,,Arun Frey . Institution: Oxford University.
"Arun Frey | Leverhulme Centre For Demographic Science, Oxford",,https://www.demography.ox.ac.uk/people/arun-frey,2026-03-05,Talk/Award,Web Search,Arun Frey,,"Arun ’ s research is about what happens when two social groups meet, and about the conditions under which such meetings escalate into conflict or exacerbate existing inequalities. To study these processes, Arun draws on a broad range of data sources and computational methods."
Andrea Tilstra | @AndreaTilstra@sciences.social... / Twitter,,https://twitter.com/andrea_tilstra,2026-03-05,Talk/Award,Web Search,Andrea Tilstra,,Andrea Tilstra | @AndreaTilstra@sciences.social Retweeted. Leverhulme Centre for Demographic Science. @OxfordDemSci.
"Andrea Tilstra | Leverhulme Centre For Demographic Science, Oxford",,https://www.demography.ox.ac.uk/people/andrea-tilstra,2026-03-05,Talk/Award,Web Search,Andrea Tilstra,,"Andrea is a quantitative medical sociologist and social demographer , and her research focuses on understanding how environmental shocks experienced by an entire society (e.g., period effects) influence two key demographic processes: fertility and mortality."
Andrea Tilstra - Google Akademik,,https://scholar.google.es/citations?user=bdAITl8AAAAJ&hl=tr,2026-03-05,Talk/Award,Web Search,Andrea Tilstra,,"Andrea Tilstra . Leverhulme Centre for Demographic Science, University of Oxford. sociology.ox.ac.uk üzerinde doğrulanmış e-posta adresine sahip - Ana Sayfa.RK Masters, AM Tilstra, DH Simon. International journal of epidemiology 47 (1), 81-88, 2018."
Katarzyna Doniec | Leverhulme Centre For Demographic Science...,,https://www.demography.ox.ac.uk/people/katarzyna-doniec,2026-03-05,Talk/Award,Web Search,Katarzyna Doniec,,"Katarzyna Doniec . PhD. Postdoctoral Researcher. Katarzyna Doniec is a Postdoctoral Researcher in Demography and Population Health, working on the MORTAL project."
Ginevra Floridi,,https://ginevrafloridi.com/,2026-03-05,Talk/Award,Web Search,Ginevra Floridi,,"Ginevra Floridi . Home Research Teaching Contact.Previously, I was a Postdoctoral Prize Research Fellow at Nuffield College, University of Oxford (2021-2023) and a Research Associate in the Department of Global Health & Social Medicine at King's College London (2019-2021)."
MPIDR - Haohao Lei,,https://www.demogr.mpg.de/en/about_us_6113/staff_directory_1899/haohao_lei_4456,2026-03-05,Talk/Award,Web Search,Haohao Lei,,"Haohao is an affiliated doctoral student at the Max Planck Institute for Demographic Research (MPIDR), enrolled in the International Max Planck Research School for Population, Health and Data Science programme."
Jasmin Abdel Ghany | Leverhulme Centre For Demographic Science...,,https://www.demography.ox.ac.uk/people/jasmin-abdel-ghany,2026-03-05,Talk/Award,Web Search,Jasmin Abdel Ghany,,"Jasmin ’s research is concerned with the impact of climate change on fertility and sex ratios at birth – in essence, her research asks how the natural environment influences who’s born and who’s not."
Haohao Lei - Demographic Research,,https://www.demographic-research.org/articles/articlesbyauthor/18518,2026-03-05,Talk/Award,Web Search,Haohao Lei,,"Haohao is a DPhil student in Sociology, specialising in demography and population science. He is passionate about exploring human behaviour through empirical data, particularly examining individual actions and interactions."
"Haohao Lei - DPhil candidate at Nuffield College, Oxford... | LinkedIn",,https://uk.linkedin.com/in/haohao-lei,2026-03-05,Talk/Award,Web Search,Haohao Lei,,"View Haohao Lei ’s profile on LinkedIn, a professional community of 1 billion members.Our warmest congratulations to Professorial Fellow Ludvig Sinander, who has been awarded the Philip Leverhulme prize for his work on economic theory.…"
"Riley Taiji 's research works | University of Oxford, Oxford...",,https://www.researchgate.net/scientific-contributions/Riley-Taiji-2144674074,2026-03-05,Talk/Award,Web Search,Riley Taiji,,"Riley Taiji 's 5 research works with 30 citations and 309 reads, including: Gene-X-Environment Analysis Supports Protective Effects of Eveningness Chronotype on Self-Reported and Actigraphy-derived Sleep Duration among Regular Night Shift Workers in the UK Biobank."
"Riley Taiji | Leverhulme Centre For Demographic Science, Oxford",,https://www.demography.ox.ac.uk/people/riley-taiji,2026-03-05,Talk/Award,Web Search,Riley Taiji,,Riley Taiji . Director at Statlog (LCDS Postdoc Research Fellow 2018-2020).
Prashant Poddar | Leverhulme Centre For Demographic Science...,,https://www.demography.ox.ac.uk/people/prashant-poddar,2026-03-05,Talk/Award,Web Search,Prashant Poddar,,"Prashant ’s research has been published in international peer-reviewed journals including Economica, Economic Development and Cultural Change, Population and Environment, and Transport Policy."
Articles by Pablo Geraldo Bastías | Synthical,,https://synthical.com/profile/c6565d3d-2bc0-496d-815d-7f8d34f53c51/articles,2026-03-05,Talk/Award,Web Search,Pablo Geraldo Bastías,,18 February 2024 by Pablo Geraldo Bastías at Logo University of Oxford.
Pablo Geraldo Bastías - PhD Candidate - University of... | LinkedIn,,https://www.linkedin.com/in/pablo-geraldo-bastias/en,2026-03-05,Talk/Award,Web Search,Pablo Geraldo Bastías,,"Learn more about Pablo Geraldo Bastías 's work experience, education, connections & more by visiting their profile on LinkedIn.Pablo’s public profile badge. Include this LinkedIn profile on other websites. Pablo Geraldo Bastías . Graduate student in Sociology and Statistics."
Monica Alexander | Leverhulme Centre For Demographic Science...,,https://www.demography.ox.ac.uk/people/monica-alexander,2026-03-05,Talk/Award,Web Search,Monica Alexander,,Monica Alexander is an Associate Professor in Statistical Sciences and Sociology at the University of Toronto. Her research focuses on developing statistical methods to help measure demographic and health outcomes.
Bayesian Demography Lab – Monica Alexander,,https://monicaalexander.com/lab.html,2026-03-05,Talk/Award,Web Search,Monica Alexander,,"The Bayesian Demography Lab brings together researchers from fields such as demography , statistics, sociology and public health to work on projects related to statistical demography and the study of demographic inequalities."
"Louise Allcock | Leverhulme Centre For Demographic Science, Oxford",,https://www.demography.ox.ac.uk/people/louise-allcock,2026-03-05,Talk/Award,Web Search,Louise Allcock,,louise . allcock @ demography .ox.ac.uk. Files. Louise Allcock . Centre Administrator and PA to the Director.
Microsoft Word - Dr A Louise Allcock CV.docx,,https://marinescience.ie/wp-content/uploads/2015/12/Dr-A-Louise-Allcock-CV.pdf,2026-03-05,Talk/Award,Web Search,Louise Allcock,,"Dr A Louise Allcock NUI Galway. Email: louise . allcock @nuigalway.ie. EDUCATION BSc (Hons) Marine Biology.Overall mark: 77% (highest ever awarded ). Undergraduate dissertation: Divergence of nematocysts in two colour morphs of the intertidal beadlet anemone, Actinia equina."
Kayla Schulte - Oxford Talks,,https://talks.ox.ac.uk/talks/persons/id/8f645d9b-0434-4aa1-96b7-e4bfc0e1407c,2026-03-05,Talk/Award,Web Search,Kayla Schulte,,Kayla Schulte . Department of Sociology. Events this person is speaking at10:30 - Sensor-y Walks: Exploring Air Pollution in Oxford | Part of the ESRC Festival of Social Science Kayla Schulte (Department of Sociology).
Katarzyna Doniec (@DoniecKatarzyna) / Twitter,,https://twitter.com/DoniecKatarzyna,2026-03-05,Talk/Award,Web Search,Katarzyna Doniec,,Katarzyna Doniec ’s Tweets. Pinned Tweet.14. Katarzyna Doniec Retweeted. Leverhulme Centre for Demographic Science. @OxfordDemSci.
Ginevra FLORIDI | Lecturer in Sociology and Quantitative Methods,,https://www.researchgate.net/profile/Ginevra-Floridi,2026-03-05,Talk/Award,Web Search,Ginevra Floridi,,Ginevra Floridi . Much productive ageing research aims to identify the conditions under which older adults engage in productive roles within and outside the family. This study conceptualises two individual-level explanations for productive participation: capacity and necessity.
DPhil student Xinyi Zhao wins two awards for demographic paper,,https://www.sociology.ox.ac.uk/article/dphil-student-xinyi-zhao-wins-two-awards-for-demographic-paper,2026-03-05,Talk/Award,Web Search,Xinyi Zhao,,"DPhil student Xinyi Zhao has been awarded two prizes by the International Max Planck Research School for Population, Health and Data Science (IMPRS-PHDS)."
"Weight loss: Cecilia Lindgren , obesity expert: ‘An... | EL PAÍS English",,https://english.elpais.com/science-tech/2022-05-26/cecilia-lindgren-obesity-expert-an-excess-of-100-calories-a-day-is-enough-to-gain-45-kilos-a-year.html,2026-03-05,Talk/Award,Web Search,Cecilia Lindgren,,"Cecilia Lindgren , director of the Big Data Institute at Oxford University (UK).Universidad de Oxford. Manuel Ansede.Geneticist Cecilia Lindgren says that every time she gives a talk on obesity, someone in the audience raises their hand to suggest that the solution is easy: eat less."
Ursula GAZELEY | PostDoc Position | Doctor of Philosophy,,https://www.researchgate.net/profile/Ursula-Gazeley,2026-03-05,Talk/Award,Web Search,Ursula Gazeley,,Nuffield Department of Population Health. Ursula Gazeley .
Valentina Rotondi - Google Scholar,,https://scholar.google.it/citations?user=Ag8EFhsAAAAJ&hl=it,2026-03-05,Talk/Award,Web Search,Valentina Rotondi,,"Valentina Rotondi . DEASS (Supsi) & Associate Researcher - Nuffield College (University of Oxford).V Rotondi, R Kashyap, LM Pesando, S Spinelli, FC Billari. Proceedings of the National Academy of Sciences 117 (24), 13413-13420, 2020."
Toronto Population Network - Institutional Strategic Initiatives,,https://isi.utoronto.ca/initiative/population-network/,2026-03-05,Talk/Award,DuckDuckGo,Monica Alexander,,"Nov 26, 2025 · Monica Alexander is an Associate Professor joint in the Department of Statistical Sciences and Sociology. She received a PhD in Demography and a Masters in Statistics from the University of California, Berkeley."
CASA Seminar Series 2025-26 | UCL Bartlett Faculty of the ...,,https://www.ucl.ac.uk/bartlett/events/2026/feb/casa-seminar-series-2025-26,2026-03-05,Talk/Award,DuckDuckGo,Xiang Ao,,"Xiang Ao is a doctoral candidate in economic geography and transport geography at School of Geography and the Environment, University of Oxford. His research interests include urban spatial structures, regional development, and housing studies."
Andrea Aparicio Castro | Leverhulme Centre For Demographic ...,,https://www.demography.ox.ac.uk/people/andrea-aparicio-castro,2026-03-05,Talk/Award,DuckDuckGo,Andrea Aparicio Castro,,"Andrea is a Senior Research Fellow in Bayesian Digital Demography at the Leverhulme Centre for Demographic Science (LCDS), where she joined in 2024. At LCDS, Andrea leads the development of statistical and computational Bayesian methods to estimate and nowcast populations in..."
"Charles Rahal | Leverhulme Centre For Demographic Science, Oxford",,https://www.demography.ox.ac.uk/people/charles-rahal,2026-03-05,Talk/Award,DuckDuckGo,Charles Rahal,,"Charles is a social science methodologist and applied social data scientist with a background in high-dimensional econometrics, having completed his PhD in 2016."
About me – Haohao Lei,,https://haohaolei.com/about/,2026-03-05,Talk/Award,DuckDuckGo,Haohao Lei,,"Haohao is a DPhil student in Sociology, specialising in demography and population science. He is passionate about exploring human behaviour through empirical data, particularly examining individual actions and interactions."
MPIDR - Haohao Lei,,https://www.demogr.mpg.de/en/about_us_6113/staff_directory_1899/haohao_lei_4456/,2026-03-05,Talk/Award,DuckDuckGo,Haohao Lei,,"Haohao Lei . International Max Planck Research School for Population, Health and Data Science."
Helen Kosc | Institute of Criminology,,https://www.crim.cam.ac.uk/people/helen-kosc,2026-03-05,Talk/Award,DuckDuckGo,Helen Kosc,,"Dr. Helen Kosc is an Assistant Professor at the Institute of Criminology, University of Cambridge. She joins the Institute, having completed a Doctorate and master’s at the University of Oxford’s Department of Sociology."
Jasmin Abdel Ghany - Nuffield College Oxford University,,https://www.nuffield.ox.ac.uk/people/profiles/jasmin-abdel-ghany/,2026-03-05,Talk/Award,DuckDuckGo,Jasmin Abdel Ghany,,Academic Profile. People Feature. Jasmin Abdel Ghany . Postdoctoral Prize Research Fellow in Sociology. I am a Nuffield Postdoctoral Prize Research Fellow in Sociology with interests at the intersection of demography and sociology.
"Abdel Ghany , Jasmin",,https://sites.google.com/view/jabdelghany/about-me,2026-03-05,Talk/Award,DuckDuckGo,Jasmin Abdel Ghany,,"About me. Publications. Jasmin abdel ghany . I am a Nuffield Postdoctoral Prize Research Fellow in Sociology (at Nuffield College, University of Oxford) and an Associate Member of the Leverhulme Centre for Demographic Science."
John Ermisch - Google Akademik,,https://scholar.google.bg/citations?user=aYQ6Fu4AAAAJ&hl=tr,2026-03-05,Talk/Award,DuckDuckGo,John Ermisch,,"John Ermisch . Professor of Family Demography , Oxford University.JF Ermisch, M Francesconi. Journal of population economics 14, 249-270, 2001."
John ERMISCH | Professor of Family Demography | University of...,,https://www.researchgate.net/profile/John-Ermisch,2026-03-05,Talk/Award,DuckDuckGo,John Ermisch,,"John Ermisch . A remarkable feature of English demographic history is the explosion in childbearing outside marriage during the last quarter of the twentieth century, after 400 years of relative stability. Over the period 1845-1960..."
John Ermisch | Department of Sociology,,https://www.sociology.ox.ac.uk/people/john-ermisch,2026-03-05,Talk/Award,DuckDuckGo,John Ermisch,,John Ermisch . Emeritus Professor of Family Demography . Profile. John Ermisch 's research is concerned with the structure and dynamics of families and their interaction with wider society.
Ermisch | Population Europe,,https://population-europe.eu/network/expert-portraits/ermisch,2026-03-05,Talk/Award,DuckDuckGo,John Ermisch,,John Ermisch . Institution: Unversity of Oxford.
John Ermisch : Economics and Finance H-index & Awards - Academic...,,https://research.com/u/john-ermisch,2026-03-05,Talk/Award,DuckDuckGo,John Ermisch,,"John Ermisch mostly deals with Demographic economics, Demography , Sample, Fertility and Actuarial science. In his research on the topic of Demographic economics, Intergenerational transmission is strongly related with Economic inequality."
MPIDR - Jose Manuel Aburto,,https://www.demogr.mpg.de/en/about_us_6113/staff_directory_1899/jose_manuel_aburto_3345,2026-03-05,Talk/Award,DuckDuckGo,Jose Manuel Aburto,,"Jose Manuel Aburto . European Doctoral School of Demography . E-Mail.Subnational contribution to life expectancy and life span variation changes: evidence from the United States. Demographic Research 50:22, 583–624. (2024)."
Juliana de Castro Galvao | Leverhulme Centre For Demographic ...,,https://www.demography.ox.ac.uk/people/juliana-de-castro-galvao,2026-03-05,Talk/Award,DuckDuckGo,Juliana de Castro Galvao,,"I am a Postdoctoral Prize Research Fellow in Sociology at Nuffield College. Broadly speaking, my research spans social stratification, policy analysis, and methods. I am interested in understanding how inequalities are reproduced across social groups and the factors that can mitigate..."
Juliana de Castro Galvao - Google Scholar,,https://scholar.google.co.th/citations?user=KwDRyTsAAAAJ&hl=vi,2026-03-05,Talk/Award,DuckDuckGo,Juliana de Castro Galvao,,"L Nazareno, J de Castro Galvao . Population Research and Policy Review 42 (2), 22, 2023."
Regional Insights: Europe's Population Changes Since 2000,,https://population-europe.eu/research/popdigests/regional-insights-europes-population-changes-2000,2026-03-05,Talk/Award,DuckDuckGo,Leo Azzollini,,"Vytenis J. Deimantas, A. Ebru Şanlıtürk, Leo Azzollini and Selin Köksal explore the relationship between population dynamics and policies in Europe, with a focus on subnational regions. Their findings suggest that countries with more pro-natalist policies tend to have higher population decline."
Directory Profile | International Union for the Scientific Study of...,,https://iussp.org/en/directoryprofile/54579,2026-03-05,Talk/Award,DuckDuckGo,Naa Adjeley Mensah,,Directory Profile. Gender: F. Naa adjeley mensah . Student University of Oxford.
Perceptions of community members on contextual factors driving...,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9219153/,2026-03-05,Talk/Award,DuckDuckGo,Naa Adjeley Mensah,,"Naa Adjeley Mensah . Naa Adjeley Mensah . 1Regional Institute for Population Studies, University of Ghana, Accra, Ghana."
"Per Block | Leverhulme Centre For Demographic Science, Oxford",,https://www.demography.ox.ac.uk/people/block-0,2026-03-05,Talk/Award,DuckDuckGo,Per Block,,Per Block is SNF Professor in Sociology and his research area is the Sociology of Networks. This entails the analysis of interpersonal networks (excluding online networks) with a focus on structural patterns that represent the interdependence of different observations...
rganly ( Rachel Ganly ) · GitHub,,https://github.com/rganly,2026-03-05,Talk/Award,DuckDuckGo,Rachel Ganly,,Researcher at University of Oxford Leverhulme Centre for Demographic Science - rganly.
"Ridhi KASHYAP | PhD | University of Oxford, Oxford | OX",,https://www.researchgate.net/profile/Ridhi-Kashyap,2026-03-05,Talk/Award,DuckDuckGo,Ridhi Kashyap,,Ridhi Kashyap . I examine whether prenatal sex selection has substituted postnatal excess female mortality by analysing the dynamics of child sex ratios between 1980 and 2015 using country-level life table data.
Ridhi Kashyap - University of Oxford,,https://oxford.academia.edu/RidhiKashyap,2026-03-05,Talk/Award,DuckDuckGo,Ridhi Kashyap,,"Papers by Ridhi Kashyap . Research paper thumbnail of The Dynamics of Son Preference, Technology Diffusion, and Fertility Decline Underlying Distorted Sex Ratios at Birth: A Simulation Approach."
Ursula Gazeley (@GazeleyUrsula) | Aguea,,https://aguea.net/GazeleyUrsula,2026-03-05,Talk/Award,DuckDuckGo,Ursula Gazeley,,"Ursula Gazeley @GazeleyUrsula. Postdoc at @OxfordDemSci, PhD at @LSHTM. Maternal epidemiology, reproductive demography & sexual and reproductive health and rights. Ursula Gazeley retweeted. Leverhulme Centre for Demographic Science @OxfordDemSci."
