LCDS Mention,Link,Date Available Online,Type,Source,Name,Snippet
Enabling secure discovery in trusted research environments with improved tooling - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBxb0VkMG9ZaHR3VFZFOVNkMVZpMTgwMmliRFNSTVRfUUdkemVkc2FVRTNteDI1QWV3OUpMS1BrNnJjV0U0aFBVT2hQTjJvRWlCNWJ6Z1RySEIzVXhJeGYw?oc=5,2026-05-26,Research Coverage,Nature,Melinda Mills,Enabling secure discovery in trusted research environments with improved tooling    Nature
Research show worsening health trends for post-1946 generations - News-Medical,https://news.google.com/rss/articles/CBMisAFBVV95cUxONXNtNXJQa1VfTVdkR2FRQnNWeFR1OXFoOHFGUnRtZEYxZGI2SThyM3BEVGtDVTFSSGlDWUN2MHlETVYya0JrWFZPYkhnSm5BSjMtU05VZHB6SmlkS1k3d1VheWg2NExBLUF1Y0pwYk9RaE9BZmN6N0NzTHVKNWxqa21Md1FRdkZGMXdXMnVxWjBtY1o0aEs5cHB3X0hmRHRHZlZqVS13RElGQWJlbTZIRQ?oc=5,2026-05-22,Research Coverage,News-Medical,Jennifer Beam Dowd,Research show worsening health trends for post-1946 generations    News-Medical
"UK's younger generations likelier to experience poor health earlier in life than previous cohorts, research shows - Medical Xpress",https://news.google.com/rss/articles/CBMihwFBVV95cUxPNlp2ZEd3YmVmTFNDal8tbDRoNVBISGhacHlIZDU5RUpuMXZhZGdHd0kxektVTHRUc0NxYWxvTG5TWWxwY3RjM08yc1lNT1NyZUoxMGVDdldRdm9Xc3dYTVB2NVhmNTBCTnJQVHNPVUFlQko4Q1d5TUxkUGlXbDliM0ZVS0RtQjQ?oc=5,2026-05-21,Research Coverage,Medical Xpress,Jennifer Beam Dowd,"UK's younger generations likelier to experience poor health earlier in life than previous cohorts, research shows    Medical Xpress"
Polygenic risk scores are not genetic predispositions - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9nTEJxNlhDLWo2V2h5TlppSUtWVGx6c0lmVE0tWERjdmV0d25yYXNGX1ptMURrYjNZNERlbFR1TEtQTWw0X3NZeHdzLWxaRmQwVk5zNHp3ODhEV2xWZEE0?oc=5,2026-05-18,Research Coverage,Nature,Vincent Straub,Polygenic risk scores are not genetic predispositions    Nature
"Congratulations, it’s a girl - The Hindu",https://news.google.com/rss/articles/CBMirgFBVV95cUxQaVJDV2ZRUkt5eEdwNHgwcUd0NnhEZHo5c0RiMnlhTE9MclZCNjdiTTd1Y1pSUnFYQXUxVUplY2lJR2NQMnoxUTB2Tl8xYjFxVzJfNTY2NEpkaC1hZDU3ckdUU0J6YzFIU0VLWlhha0lZUXJwTVFLNlUyUXczX0JTaGEzWjNIV045Z05fbnNiVzJfeGRCSmpNQ1NXdGNPbkppN3FFaGVIbWI5ZUs2TGfSAa4BQVVfeXFMUGlSQ1dmUVJLeXhHcDR4MHFHdDZ4RGR6OXNEYjJ5YUxPTHJWQjY3Yk03dWNaUlJxWEF1MVVKZWNpSUdjUDJ6MVEwdk5fMWIxcVcyXzU2NjRKZGgtYWQ1N3JHVFNCemMxSFNFS1pYYWtJWVFycE1RSzZVMlF3M19CU2hhM1ozSFdOOWdOX25zYlcyX3hkQkpqTUNTV3RjT25KaTdxRWhlSG1iOWVLNkxn?oc=5,2026-05-18,Research Coverage,The Hindu,Jasmin Abdel Ghany,"Congratulations, it’s a girl    The Hindu"
"Congratulations, it’s a girl - The Hindu",https://news.google.com/rss/articles/CBMipwFBVV95cUxOTldpUld1bFB1SWpTR2VwRmFmN2RGOS1SRTRhMXFQQU8tbXFTYUhNclM3TmN3N3A1R1o3N0xmTHVrN2pRX2gxQWdHX2pVMUxPME5kYU5jeWMzWFhKSmE4SjBvM2w4WDB3aFFEWDQ0VjZvMEpFb0NMS0RaUktLNU5tZXJDOHNvUlllTDBwY1NzdDQ3Z1ZoZExWMWxnWXVtcHZIdldJOXhtONIBrgFBVV95cUxQaVJDV2ZRUkt5eEdwNHgwcUd0NnhEZHo5c0RiMnlhTE9MclZCNjdiTTd1Y1pSUnFYQXUxVUplY2lJR2NQMnoxUTB2Tl8xYjFxVzJfNTY2NEpkaC1hZDU3ckdUU0J6YzFIU0VLWlhha0lZUXJwTVFLNlUyUXczX0JTaGEzWjNIV045Z05fbnNiVzJfeGRCSmpNQ1NXdGNPbkppN3FFaGVIbWI5ZUs2TGc?oc=5,2026-05-17,Research Coverage,The Hindu,Ridhi Kashyap,"Congratulations, it’s a girl    The Hindu"
"Congratulations, it’s a girl - The Hindu",https://news.google.com/rss/articles/CBMipwFBVV95cUxOTldpUld1bFB1SWpTR2VwRmFmN2RGOS1SRTRhMXFQQU8tbXFTYUhNclM3TmN3N3A1R1o3N0xmTHVrN2pRX2gxQWdHX2pVMUxPME5kYU5jeWMzWFhKSmE4SjBvM2w4WDB3aFFEWDQ0VjZvMEpFb0NMS0RaUktLNU5tZXJDOHNvUlllTDBwY1NzdDQ3Z1ZoZExWMWxnWXVtcHZIdldJOXhtOA?oc=5,2026-05-17,Research Coverage,The Hindu,Jasmin Abdel Ghany,"Congratulations, it’s a girl    The Hindu"
How to Smuggle Climate Into Blockbusters—A Screenwriters’ Huddle in Mumbai - Kashmir Times,https://news.google.com/rss/articles/CBMivwFBVV95cUxOaFk0cEpHMmVWWEpYNDFCMmFaQlp1VTA3NGItWXN5c1doRDF5MzdHblg3ZzJOV3EwZUcybTBRcEZhTkhqTFYyY3JPd2NxNE5fNlJzaTVHSEVjU3VURC1xak1CenhuM195TjFoX25PUXVGbU10b3ctVDdjUkhFa3pobkRNWkdLdzFXWDZzbEVBMmFzc2h2V1pnUnk1U0xXdU1SRVNFVWs4a1JkVnM0c0FaX3ctMXpHUkxhUEFQVWhXa9IBzAFBVV95cUxNOU1xTmlmZ3Zkb1Vja0ttS1MtYkVmbWtQZHdvcVp2VDVfYWhsc1YtNGpPeDVucklTekxxUmdSckt4YmtleFlDMzdTV2FyUXp1Mm5pa3N0Ry03bUtCa0xCaV9QTERfOF9qelRpME5YMVQtcTN5Y1I3ckNGVzdQV05WQ1dsS3JReExJVTYtU19udGtIRmIzYTVBR3JEdU93Y2laYTl2dU9aYXVZdjJXcGYzbFFPcEVRdC04Y1pFdWVCeWNpVFNkNHg4eW0xWGg?oc=5,2026-05-16,Research Coverage,Kashmir Times,Jasmin Abdel Ghany,How to Smuggle Climate Into Blockbusters—A Screenwriters’ Huddle in Mumbai    Kashmir Times
Early-career-researcher-led best practices for social science and behavioural genetics - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE83TVNfOUhaNklOY25xbUdNNjNlNmhva0JXWTdMMlhOMUczT3VyMV9EODdTX1J3ZmkzUTkzNzRSV1lJcUpUY3hjTlhCVjMyWTVHRTlENHV3d0tnUHRLVlJN?oc=5,2026-05-14,Research Coverage,Nature,Vincent Straub,Early-career-researcher-led best practices for social science and behavioural genetics    Nature
Rising temperatures affect sex ratio at birth — English - Unibo Magazine,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPbEdTMDB4dmV1RHNFdk5wR3F5cTNXMHdiLUIzTzc2YUFLdl91bE1XY3l0SFJ5T3hIYnZreGFZam8wV3pnNWlocEk2UDZEc3BxZmQ2VGNMUDN2YkkwcUgwa1dLdW1BVGtab3VIMVVXVy1JeUdFak5iOEpnbktZUjgyOFFyUXZ6YzhKa1cw?oc=5,2026-04-27,Research Coverage,Unibo Magazine,Jasmin Abdel Ghany,Rising temperatures affect sex ratio at birth — English    Unibo Magazine
"Rising temperature may shift sex ratios at birth, analysis of five million births finds - MSN",https://news.google.com/rss/articles/CBMigANBVV95cUxNcjMyaXdnSi1oa3JKYXpqckNVSjdET1RGeHRLS3lWLThObzljMHZNcUw4Nm1DVURRVWlFWi1vSWR3YUQ1bTh1Q0NVMlNNUGJnYWJmX2dRR1pJaGNncm9mVExJYXd5ZmU3SU5VejBxZ3hxRm9GdmJuM0RKamRSSzVhc2ZwNVlIUnBkX2VjSkl0MHh2d2RFU3RETzRyek9DZkJmUDFhS01xZFlDNXQxbnB0Zk1naUI0d1VrMzdLa09tdENLZmRVMDhad205dnA3NmZSajBFWlEtNUFENkJlRHJvNGRObkxZdGZrWWZENE1Lc1hpQ0RyYXhsRnBKQVRkc296OFUxRjU1Y01JYkJ3RlQxQi1TODR0S25mRklXcmZYZTJoLUgxLWU0dzhua2xtSTNjZWp4TGtNYXQwSFBnZzBQcmZXRDRYcXBxS3Q4a0tDMVp0MUJ3NTE5SXg5QWhqYXk2ek1nZE53aUxyeklWTWpuZnhPd2praEpmeEhCWjRMemc?oc=5,2026-04-24,Research Coverage,MSN,Jasmin Abdel Ghany,"Rising temperature may shift sex ratios at birth, analysis of five million births finds    MSN"
"Rising temperature may shift sex ratios at birth, analysis of five million births finds - MSN",https://news.google.com/rss/articles/CBMi_wJBVV95cUxOdk1LT0x1akNFTFhNUlo2cl9FQkItLWlPT1NRaEYyLWZOX2d1dXN3d1FBblpDYzJZQkw4MUJRVEZPQ21IUlNXVFF0Y19Kc29rQmlZRVZPVTVhQ0dvdlAyQk9UZGRYTkJ4YVZEcF8tVkRNMXNqQV81VGt5OUI4NGZfQ2lENm9HMVo0UmZ2aEg3OWxueXM2aGZ1RmVScGhXN2ZuZWhqeEpwY2hvYnp3MktuQmYydGlIS2xIQ01IN3FsWjUwRHRKV215NUtuZ2Z6dTM3dTRxcDZlcnRuSS1hbGkwOW4wWW1kbi1DZG9BYklUWDZhOEFmNjBJOFJMdzlHNzM0MVpDbTA4NjRpbUR0TDRrN3VMaV9iakdOYlhnMEljQTluYTVpQWNjUElrOUZ3bzhna3JHWkNkemZmbW1ZSm9BaG1xcTRZQks0LXZNcEVJQllRSjdNZG1aSEU2Wnpac0tYYnhfQ0lIVmJmUE96YXh4d212bTdEdnFPdFZyVnJyRQ?oc=5,2026-04-24,Research Coverage,MSN,Ridhi Kashyap,"Rising temperature may shift sex ratios at birth, analysis of five million births finds    MSN"
Genomic analyses implicate hormonal and metabolic dysregulation in polycystic ovary syndrome - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE10cC02M1FyalpldzdEUjRybENjNGFBOE1GX3ZGc2NhY0ZlTVg1S3dBU3F4QXB5Y0lTaFRfb3FyenpRdFY3SnJuaHRUTlBqZHFmV210SmU0QVBTN2dITENj?oc=5,2026-04-23,Research Coverage,Nature,Cecilia Lindgren,Genomic analyses implicate hormonal and metabolic dysregulation in polycystic ovary syndrome    Nature
Temporal trends in cardiovascular disease and diabetes prevalence in the United States: assessing compression versus expansion - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5yd3RUclBmUC1RVVZ3REsyYTNfMGlwdlhzaDVKZ3VlcFZUREJ5NVJMMXpOb254OHViUjVjX1B0RGtaa0FBTUlGYVlxZFBDMWtXb1JFaUVwVk9MeF8yeHAw?oc=5,2026-04-16,Research Coverage,Nature,Jennifer Beam Dowd,Temporal trends in cardiovascular disease and diabetes prevalence in the United States: assessing compression versus expansion    Nature
The Impact of Ghana’s National Health Insurance Scheme’s Coverage Policy on Modern Contraceptive Use - Population Council,https://news.google.com/rss/articles/CBMivAFBVV95cUxNd3YxbTB1aHIzQ2FSWHFjamoyZW5TSUhDcWpvcy1uWmgtcTBoajdBOVdsQmszenAwOV9vTU93Q0ZrZVU3VVRWNHR4RlJjM0w4QWFKYl9jQnRQbDdCeFhUejVRYThNUkZiSnpQclh2enJ0djd2WFlIYlllVjR5LXk5aDBVLThTUTNvcGlld0JqaVFwTnEta2NzajdIZjkzeVV3SjNhRjhTREpaWkxWZDZ4a1d1UndLYXNyVUM0Mg?oc=5,2026-04-15,Research Coverage,Population Council,Hampton Gaddy,The Impact of Ghana’s National Health Insurance Scheme’s Coverage Policy on Modern Contraceptive Use    Population Council
Infertility and Unrealized Ideal Family Size - Population Council,https://news.google.com/rss/articles/CBMifEFVX3lxTE9taC1DeXZsUjJjeXRseUtzTk5fRHlvZlJvbV81cHJFQTJUNFVZc2VGa2NZdDJnTDdQa2lvM1lSY1RlWllSS3I4Z2VzYVZIRVNtaENBazV5dnNfQUcyUmw2UllBcllsUFFXTlY1UlZqeHR1YjA5TzlkZGNXSEE?oc=5,2026-04-14,Research Coverage,Population Council,Hampton Gaddy,Infertility and Unrealized Ideal Family Size    Population Council
Population and Development Review | Population Council Journal - Wiley Online Library,https://news.google.com/rss/articles/CBMiZEFVX3lxTE04aWVYZlBrZzZINjRoZHU2V3NkYXBSZTlwc2NtY1JrZWllTjZFSTBFcV9HZlI3NzBFT05Rc0RpTWNfUHg2SGJzY1dCZjd6eEQ0S21pQ092THc2N0VZbFdfTkFaZG4?oc=5,2026-04-13,Research Coverage,Wiley Online Library,Casey Breen,Population and Development Review | Population Council Journal    Wiley Online Library
Challenging the prescientific frameworks of criminal justice: neurobiology and criminolytic interventions in the legalome era - Frontiers,https://news.google.com/rss/articles/CBMikgFBVV95cUxOMUZrRXlQQ0ptdkxYYlMtMjJ3R0xkS3lzOC1aai1rWXNKWjBQUnhVVTE1RDM3dzF2dWV6UE5BenVhb0RTTW1YbFRZSVYtX2kxcEhBdzVmSmVOclVia1l1TXc1aHJXZU8ydmp4V1BQV2JBa0RtN00ySWN2d09uYUJ3RFZLQmI2ei1QUG40UGhHNkVCdw?oc=5,2026-03-30,Research Coverage,Frontiers,Charles Lanfear,Challenging the prescientific frameworks of criminal justice: neurobiology and criminolytic interventions in the legalome era    Frontiers
Global insect rescue plan needs new tech to ensure success - University of Reading,https://news.google.com/rss/articles/CBMirAFBVV95cUxOMnFhdUJWemxDUVl3M0VSdC10OGNVblluTWRwbW9oWm9vYWo2WXZpSmJPSjFHX0Npa3dkRE5UTnVkSkZiUzZ0VnJxbUwyOFBRQy0ySnF1YnBaR0I1UmFNU2I3MWNfTXRoN1VwRzhRSnpQYVFoTWQ4VzNIQnh6RlFGQlZhcy1DQlp6a3h1R2duaEZ4SGt5dDMxYmlHS1RhbFJIWk45b2pXTTNoQWJx?oc=5,2026-03-26,Research Coverage,University of Reading,Joseph Millard,Global insect rescue plan needs new tech to ensure success    University of Reading
Beyond COVID-19 Deaths: Cause-Specific Analysis of Excess Mortality in Russia - medRxiv,https://news.google.com/rss/articles/CBMifEFVX3lxTFB2aFUtQi0zVjI3TkJGRkxHMUtnaTRpQ2Y2TUc5UUpQQVpMNHF5VkZfdGU5d2JPalhHMDMxSkZ1T2pjNmJUcjkxNFpjQnU1TzJrMmhlamV2ZUR1VWZQVEgzZnhVOWhVZWlnVXJBY2FtdTh5UVVPSnJ4bG9UQU0?oc=5,2026-03-25,Research Coverage,medRxiv,Andrea Tilstra,Beyond COVID-19 Deaths: Cause-Specific Analysis of Excess Mortality in Russia    medRxiv
"Climate change is shrinking the number of male births, study shows - Daily Nation",https://news.google.com/rss/articles/CBMirgFBVV95cUxQX1BBck5VYkVyN2dYbE1jRkpCSWtoR1ZkS2wwLVo0UFFLZlpfZS1IcEQybUd5eUg1eTB5UGF5UUtIOElOSEg3NW1mSWhVZndJMjl2ZjNnUHVLYkpSeUM5WmNQVnZKUTVHeHBkY1lUa3dhR3hLS25WejBHS3NIdXpQazd3RDFFdWp3WjNicDJkdUM1MHBKMndsNVdtbmRHaVgwNTBSVHBZSzEzNmJnc3c?oc=5,2026-03-20,Research Coverage,Daily Nation,Jasmin Abdel Ghany,"Climate change is shrinking the number of male births, study shows    Daily Nation"
Global insect rescue plan requires new technology to ensure success - Phys.org,https://news.google.com/rss/articles/CBMiggFBVV95cUxQSzlzMVQ4djNROEVKTnFRblVhbUFQQko4YmtwQVZjZFNUcW81N1pvTUsxdHVSZkhXWHdtTHBEUmJRQmRORkh4bldzTVJ5RTIwZGE5cnFNY3FUdl83U2hTLU51MVN3d3JSV1VRQ1pOdEI5TlhXOUZ4N1VuVnVSRXFBbDNR?oc=5,2026-03-18,Research Coverage,Phys.org,Joseph Millard,Global insect rescue plan requires new technology to ensure success    Phys.org
Beyond Lowest-Low Fertility: Why a Quarter-Century-Old Label No Longer Captures Today’s Demographic Reality - Population Council,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNYndVRU1fRFYyVkF6b3hkamRnWFZ4LWtSVV91cHlMeC1HczM5ZUM4S0NGQ2lGSEVRdTZiR3hrM2pYX0wwX3k4UWtpa3pCY2hibVZfNlJQWkxuYXJCUGtqeXBIZUphRWY1NDNRZlF0ZnVCTndvaU9mMGpwUkpWZUNUWGxOa0xxODYybkpQcXBpVEFYNFdxRW55d0g4YlFNZ1FfTWJBNXpxRUEyYnV1NXVhdEhNM0JQX0VvOTlOejQ1bEhNb2hIWUd1QU9CMmJVX3BkTXRn?oc=5,2026-03-18,Research Coverage,Population Council,Hampton Gaddy,Beyond Lowest-Low Fertility: Why a Quarter-Century-Old Label No Longer Captures Today’s Demographic Reality    Population Council
Heat Exposure During Pregnancy: Is rising heat reducing the birth of boys? Learn about the big claim made in a new study. - Dailyhunt,https://news.google.com/rss/articles/CBMirgJBVV95cUxQaXI0a1k3WURKRDRJcUNpWTRKaDBXeGxtSTNZblR2ZkRyQnFRT1dJc3BfTnRkSXNhc3JVdVhjR3ZCWHhoQXF5THlNRi1nZjlJWUdJcTB5N2pPU1VyWm5KekRzY3JvaC16bTFyWk5rS2FXRmw1R0xrTktfdVhXTFJSMHVmNEtJUm0wVWRBc1dUdktNWlRBN2Q2TmNOcFg3NEVucHZmY1dGa1hPeFJITDJlOVhQSHdZZ0lQbjdIU0NKM3c2WjVZMU9rZnQ0Y0xyaTNHVkxIbG9lR043eTNJTzVIdXMxSkNET0VVUHg3bkdadWhJcVR4QklFSkpHZ3JLelhtUjJqOHYxSU1DbS1Xdm1NaF96S3VpS2c2am80SGdhejhzQ2oyTk5zdm5nVHRSdw?oc=5,2026-03-14,Research Coverage,Dailyhunt,Jasmin Abdel Ghany,Heat Exposure During Pregnancy: Is rising heat reducing the birth of boys? Learn about the big claim made in a new study.    Dailyhunt
Self-Assessed Pregnancy Acceptability: A Novel Framework and Measure to Move Beyond Unintended Pregnancy - Population Council,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNN2RMMkNuUDZzajdpekcyaUthSVBvQWNFU2szMkNwVWVjV0h3akt3eThOcDNuajlqa1l4Q2w0WmNXSmJsODh6RXREUkNGQmR2NElvSzg1ZjlBQjMwaGM2X19xcXFCSzg4RjZLbms2Q2phMjlHMGwzZjNQR1dJNGxoRWV2WHpCTkdTRVA4OVBKamMtcGktZ2NibUNGV3drLTU5UFBmZEVBWDhYODFfSkotdURPNWJFbEJzRlpjNmlhS2NEQTAydWN2eDduLTJJdmVQ?oc=5,2026-03-12,Research Coverage,Population Council,Hampton Gaddy,Self-Assessed Pregnancy Acceptability: A Novel Framework and Measure to Move Beyond Unintended Pregnancy    Population Council
Experiencing heat during pregnancy results in fewer male babies: study - The Hindu,https://news.google.com/rss/articles/CBMiywFBVV95cUxPLU5xVHdGcjZiZ0txbXZhMENjY3pUa0tTeFNoLVVEQVJVOXZxZ0JzOFdTcENhOXE3eU5naG1acms2eWVMZUM1aG1kV2lMeWpGM3dxMFU5dHlQWjZGSThfSW9mWDdPWFNMbFBqdEhFa19FZU44a2puVzVzN0dkQmQ4ZG1TVld4a2w0WkphOUpxbm12cUpSeGduMWc1cktqMENvSWRiUVNuaS1mYkhnel82NGR3OGhRVkdFU1BUc0Q4NlVvLVJ5MXB1UF94OA?oc=5,2026-03-06,Research Coverage,The Hindu,Jasmin Abdel Ghany,Experiencing heat during pregnancy results in fewer male babies: study    The Hindu
Experiencing heat during pregnancy results in fewer male babies: study - The Hindu,https://news.google.com/rss/articles/CBMiywFBVV95cUxPLU5xVHdGcjZiZ0txbXZhMENjY3pUa0tTeFNoLVVEQVJVOXZxZ0JzOFdTcENhOXE3eU5naG1acms2eWVMZUM1aG1kV2lMeWpGM3dxMFU5dHlQWjZGSThfSW9mWDdPWFNMbFBqdEhFa19FZU44a2puVzVzN0dkQmQ4ZG1TVld4a2w0WkphOUpxbm12cUpSeGduMWc1cktqMENvSWRiUVNuaS1mYkhnel82NGR3OGhRVkdFU1BUc0Q4NlVvLVJ5MXB1UF94ONIB0gFBVV95cUxOVUx3Rm9vbklkTXJfTGpOWElhSURyS1gtRnVsUlU4RjFkVGhNMFc4ZWpXMVl2U3E5UGl4X2pzdTBhckJCSW5yQW9fYWw4RnJBaC1fbFhmTFMyaXItbE1ZQmJuQUl3Ync4MFo5RmI2dHFucjNvQmdLSTZQVlh2aDF3QkFYNEhhUXZhR2ZTdUhrYlQ1ekt5eDM1OEowV21zbkcwcXdGTWVOUEVfb2ttamRlQnNmME5LbFhFMmlKOXRib0R0RlpnWVZvLVNTcnZHem9kcnc?oc=5,2026-03-06,Research Coverage,The Hindu,Jasmin Abdel Ghany,Experiencing heat during pregnancy results in fewer male babies: study    The Hindu
Weaponizing kinship - EurekAlert!,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1udzFJSXF0TjJ3Wnp0d3lfcTlhWXFiR1c0OGQ5RzRSWVFKUkxvOG5HUHZIUWc4YW9Wb2ZkNUJ4RjJyQ04tSWpGVWFaZE1MNU1VWF9HQVc2WkJES3Ux?oc=5,2026-03-05,Research Coverage,EurekAlert!,Maria Gargiulo,Weaponizing kinship    EurekAlert!
Weaponizing Kinship - Max-Planck-Gesellschaft,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5RMHZ4QTlobVZuRmpZTjlocEtwVFdMdWhvSEpvQk5wVUItWFA3UDkzNVMwRFV3YlZQQWFfQ0FpTTN4ZnFoQmlzXzU0Z0ZWZVRNdlhna3d0TE9JS00?oc=5,2026-03-05,Research Coverage,Max-Planck-Gesellschaft,Maria Gargiulo,Weaponizing Kinship    Max-Planck-Gesellschaft
