LCDS Mention,Summary,Link,Date Available Online,Type,Source,Name,Year,Snippet
"Emma Romell | Leverhulme Centre For Demographic Science, Oxford",,https://www.demography.ox.ac.uk/people/emma-romell,2026-03-05,Talk/Award,Web Search,Emma Romell,,"Emma Romell . PhD. Postdoctoral Researcher. Emma is a multidisciplinary social demographer with wide-ranging interests in inequality and wellbeing, working on the SEXRATIO project with Dr Joshua Wilde."
Evelina Akimova | Leverhulme Centre For Demographic Science...,,https://www.demography.ox.ac.uk/people/evelina-akimova,2026-03-05,Talk/Award,Web Search,Evelina Akimova,,"Evelina Akimova . This is the alt text.Evelina is a Postdoctoral Researcher in Biosocial Science on Professor Mills' ERC Advanced Grant CHRONO research project: Chronotype, health and family – the role of biology, socio- and natural environment and their interaction."
"Evelina AKIMOVA | Doctor of Philosophy | University of Oxford, Oxford",,https://www.researchgate.net/profile/Evelina-Akimova,2026-03-05,Talk/Award,Web Search,Evelina Akimova,,University of Oxford. Department of Sociology. Evelina Akimova .
Ewa Batyra | Department of Sociology,,https://www.sociology.ox.ac.uk/people/ewa-batyra,2026-03-05,Talk/Award,Web Search,Ewa Batyra,,"Ewa Batyra Associate Professor in Social Demography .Ewa is an Associate Professor in Social Demography and a Tutorial Fellow in Human Sciences at St John’s College. Her research lies in the areas of demography , sociology, and international development."
Ewa Batyra (0000-0002-2967-1508),,https://orcid.org/0000-0002-2967-1508,2026-03-05,Talk/Award,Web Search,Ewa Batyra,,"Source : Ewa Batyra . Max Planck Institute for Demographic Research: Rostock, DE. 2021 to present | Guest Researcher (Fertility and Well-Being). Employment. Show more detail."
Batyra | Population Europe,,https://population-europe.eu/network/expert-portraits/batyra,2026-03-05,Talk/Award,Web Search,Ewa Batyra,,Ewa Batyra . Dr.Batyra. Source: Centre for Demographic Studies.
Francesco Rampazzo | Leverhulme Centre For Demographic ...,,https://www.demography.ox.ac.uk/people/francesco-rampazzo,2026-03-05,Talk/Award,Web Search,Francesco Rampazzo,,"Nov 25, 2025 · Francesco is a Lecturer in Demography with a broad range of research interests, which include digital and computational demography with applications in fertility, migration, transition to adulthood, and survey research. He is part of the Leverhulme Centre for Demographic Science."
Curriculum Vitae Xinyi Zhao - demogr.mpg.de,,https://www.demogr.mpg.de/files/cv/en/4083/CV_Xinyi+Zhao_202510.pdf,2026-03-05,Talk/Award,Web Search,Xinyi Zhao,,"Laboratory of Digital and Computational Demography and IMPRS-PHDS Max Planck Institute for Demographic Research, Rostock, Germany Supervisor: Prof. Emilio Zagheni"
Marita Jacob – Professor of Sociology at the University of ... Fixed Effects Individual Slopes: Accounting and Testing for ...,,https://de.linkedin.com/in/marita-jacob-ba0861281,2026-03-05,Talk/Award,Web Search,Tobias Rüttenauer,,"In this preprint, we ( Tobias Rüttenauer , David Kretschmer, and I) study 717 urban areas in 30 countries. We ask and address two questions: (i) How… Jun 10, 2020 · We propose two versions of the Hausman test that can be used to identify misspecification in FE models. The performance of the FEIS est"
Spatial Regression Models: A Systematic Comparison of ...,,https://journals.sagepub.com/doi/10.1177/0049124119882467,2026-03-05,Talk/Award,Web Search,Tobias Rüttenauer,,"Nov 29, 2019 · Tobias Rüttenauer is a Postdoctoral Prize Research Fellow in Sociology at Nuffield College, University of Oxford. He received his doctorate from the TU Kaiserslautern, Germany."
Katarzyna Doniec | Leverhulme Centre For Demographic Science...,,https://www.demography.ox.ac.uk/people/katarzyna-doniec,2026-03-05,Talk/Award,Web Search,Katarzyna Doniec,,"Katarzyna Doniec . PhD. Postdoctoral Researcher. Katarzyna Doniec is a Postdoctoral Researcher in Demography and Population Health, working on the MORTAL project."
"Michael Esposito, Christian Hess, Yuan Hsiao, Charles Lanfear , and...",,https://csde.washington.edu/news-events/michael-esposito-christian-hess-yuan-hsiao-charles-lanfear-and-madison-leia-awarded-csdes-demographic-methods-certificate/,2026-03-05,Talk/Award,Web Search,Charles Lanfear,,"Yuan Hsiao was awarded a Fellowship at the Max Planck Institute for Demographic Research this summer. In addition to Sociology, he is expected to complete his Master’s Degree in Statistics in Spring 2019. Charles Lanfear is a doctoral student at UW’s Department of Sociology."
Ginevra Floridi,,https://ginevrafloridi.com/,2026-03-05,Talk/Award,Web Search,Ginevra Floridi,,"Ginevra Floridi . Home Research Teaching Contact.Previously, I was a Postdoctoral Prize Research Fellow at Nuffield College, University of Oxford (2021-2023) and a Research Associate in the Department of Global Health & Social Medicine at King's College London (2019-2021)."
Ginevra FLORIDI | Lecturer in Sociology and Quantitative Methods,,https://www.researchgate.net/profile/Ginevra-Floridi,2026-03-05,Talk/Award,Web Search,Ginevra Floridi,,Ginevra Floridi . Much productive ageing research aims to identify the conditions under which older adults engage in productive roles within and outside the family. This study conceptualises two individual-level explanations for productive participation: capacity and necessity.
Ginevra Floridi (@ ginevra _ floridi ) / Twitter,,https://twitter.com/ginevra_floridi,2026-03-05,Talk/Award,Web Search,Ginevra Floridi,,Ginevra Floridi Retweeted. Demography Journal. @ReadDemography.6. 15. Ginevra Floridi Retweeted. Leverhulme Centre for Demographic Science. @OxfordDemSci.
Giovanni Scotti Bentivoglio | Leverhulme Centre For Demographic ...,,https://www.demography.ox.ac.uk/people/giovanni-scotti-bentivoglio,2026-03-05,Talk/Award,Web Search,Giovanni Scotti Bentivoglio,,"Giovanni Scotti Bentivoglio . PhD Student. Giovanni is a PhD student at the Faculty of Economics and Business at the University of Groningen. His research interests lie at the intersection of demography , development economics and public economics, with a focus on..."
"Hamza Shams | Leverhulme Centre For Demographic Science, Oxford",,https://www.demography.ox.ac.uk/people/hamza-shams,2026-03-05,Talk/Award,Web Search,Hamza Shams,,"Dec 1, 2021 · Hamza joined the University in May 2021 and currently serves as the Grants and Centre Manager for the Demographic Science Unit (DSU) and the Leverhulme Centre for Demographic Science (LCDS). Based within the Finance Team, he is a trusted resource for researchers based in DSU, providing"
"Hamza Shams , PhD - Grants and Centre Manager, Demographic ...",,https://uk.linkedin.com/in/hamzashams,2026-03-05,Talk/Award,Web Search,Hamza Shams,,"View Hamza Shams , PhD’s profile on LinkedIn, a professional community of 1 billion members.View mutual connections with Hamza."
Hamza Shams - University of Oxford,,https://oxford.academia.edu/HamzaShams,2026-03-05,Talk/Award,Web Search,Hamza Shams,,"less. Photo of Hamza Shams . Hamza Shams . University of Oxford, Nuffield Department of Population Health, Research Grants Officer."
The Cambridge Group for the History of Population and Social ...,,https://www.campop.geog.cam.ac.uk/research/projects/victorianfertilitydecline/publications.html,2026-03-05,Talk/Award,Web Search,Hannaliis Jaadla,,"Hannaliis Jaadla : A detailed geography of early-age mortality in England and Wales, 1881-1911. European Society for Historical Demography Conference, Leuven, September 2016"
"Ilya Kashnitsky | Leverhulme Centre For Demographic Science, Oxford",,https://www.demography.ox.ac.uk/people/ilya-kashnitsky,2026-03-05,Talk/Award,Web Search,Ilya Kashnitsky,,Ilya is a demographer at Statistics Denmark. The topic that unifies his research activities is population dynamics — the multifaceted exploration of the factors that define the speed and characteristics of population change and the societal effects that they cast.
Homepage - Jiaxin Shi,,https://jiaxins.io/,2026-03-05,Talk/Award,Web Search,Jiaxin Shi,,"Jiaxin Shi . I am a research scientist at Meta SuperIntelligence Labs. Jiaxin Shi , Yuhao Zhou, Jessica Hwang, Michalis K. Titsias, Lester Mackey. NeurIPS 2022 [pdf] [abs] [code]. NeurIPS 2022 Outstanding Paper Award ."
MPIDR - Jiaxin Shi receives Otto Hahn Medal,,https://www.demogr.mpg.de/en/news_events_6123/news_press_releases_4630/news/jiaxin_shi_receives_otto_hahn_medal_13199,2026-03-05,Talk/Award,Web Search,Jiaxin Shi,,"On June 12, former MPIDR researcher Jiaxin Shi was awarded the Otto Hahn Medal in Munich for his doctoral thesis on ""Mortality Inequality and Its Implications for Retirees"". The medal was awarded at the annual meeting of the Max Planck Society."
Katarzyna Doniec University of Oxford,,https://www.kdoniec.me/,2026-03-05,Talk/Award,Web Search,Katarzyna Doniec,,"Dr. Katarzyna Doniec is a Postdoctoral Researcher in Demography and Population Health at the University of Oxford. Prior to this, she was a Max Weber Fellow at the European University Institute in Florence, Italy."
Tobias Ruttenauer | About | University College London,,https://profiles.ucl.ac.uk/88951-tobias-ruttenauer,2026-03-05,Talk/Award,Web Search,Tobias Rüttenauer,,"Tobias Rüttenauer is an Associate Professor of Quantitative Social Science at the UCL Social Research Institute. His research focuses on environmental sociology, spatial demography and quantitative methods."
"Katarzyna Doniec 's research works | University of Oxford, Oxford...",,https://www.researchgate.net/scientific-contributions/Katarzyna-Doniec-2113312096,2026-03-05,Talk/Award,Web Search,Katarzyna Doniec,,"Katarzyna Doniec 's 7 research works with 169 citations and 1,258 reads, including: Deindustrialisation and the post-socialist mortality crisis."
Katarzyna Doniec (@DoniecKatarzyna) / Twitter,,https://twitter.com/DoniecKatarzyna,2026-03-05,Talk/Award,Web Search,Katarzyna Doniec,,Katarzyna Doniec ’s Tweets. Pinned Tweet.14. Katarzyna Doniec Retweeted. Leverhulme Centre for Demographic Science. @OxfordDemSci.
Kayla Schulte - Oxford Talks,,https://talks.ox.ac.uk/talks/persons/id/8f645d9b-0434-4aa1-96b7-e4bfc0e1407c,2026-03-05,Talk/Award,Web Search,Kayla Schulte,,Kayla Schulte . Department of Sociology. Events this person is speaking at10:30 - Sensor-y Walks: Exploring Air Pollution in Oxford | Part of the ESRC Festival of Social Science Kayla Schulte (Department of Sociology).
Microsoft Word - Dr A Louise Allcock CV.docx,,https://marinescience.ie/wp-content/uploads/2015/12/Dr-A-Louise-Allcock-CV.pdf,2026-03-05,Talk/Award,Web Search,Louise Allcock,,"Dr A Louise Allcock NUI Galway. Email: louise . allcock @nuigalway.ie. EDUCATION BSc (Hons) Marine Biology.Overall mark: 77% (highest ever awarded ). Undergraduate dissertation: Divergence of nematocysts in two colour morphs of the intertidal beadlet anemone, Actinia equina."
"Louise Allcock | Leverhulme Centre For Demographic Science, Oxford",,https://www.demography.ox.ac.uk/people/louise-allcock,2026-03-05,Talk/Award,Web Search,Louise Allcock,,louise . allcock @ demography .ox.ac.uk. Files. Louise Allcock . Centre Administrator and PA to the Director.
Bayesian Demography Lab – Monica Alexander,,https://monicaalexander.com/lab.html,2026-03-05,Talk/Award,Web Search,Monica Alexander,,"The Bayesian Demography Lab brings together researchers from fields such as demography , statistics, sociology and public health to work on projects related to statistical demography and the study of demographic inequalities."
Monica Alexander | Leverhulme Centre For Demographic Science...,,https://www.demography.ox.ac.uk/people/monica-alexander,2026-03-05,Talk/Award,Web Search,Monica Alexander,,Monica Alexander is an Associate Professor in Statistical Sciences and Sociology at the University of Toronto. Her research focuses on developing statistical methods to help measure demographic and health outcomes.
Pablo Geraldo Bastías - PhD Candidate - University of... | LinkedIn,,https://www.linkedin.com/in/pablo-geraldo-bastias/en,2026-03-05,Talk/Award,Web Search,Pablo Geraldo Bastías,,"Learn more about Pablo Geraldo Bastías 's work experience, education, connections & more by visiting their profile on LinkedIn.Pablo’s public profile badge. Include this LinkedIn profile on other websites. Pablo Geraldo Bastías . Graduate student in Sociology and Statistics."
Articles by Pablo Geraldo Bastías | Synthical,,https://synthical.com/profile/c6565d3d-2bc0-496d-815d-7f8d34f53c51/articles,2026-03-05,Talk/Award,Web Search,Pablo Geraldo Bastías,,18 February 2024 by Pablo Geraldo Bastías at Logo University of Oxford.
Prashant Poddar | Leverhulme Centre For Demographic Science...,,https://www.demography.ox.ac.uk/people/prashant-poddar,2026-03-05,Talk/Award,Web Search,Prashant Poddar,,"Prashant ’s research has been published in international peer-reviewed journals including Economica, Economic Development and Cultural Change, Population and Environment, and Transport Policy."
"Riley Taiji | Leverhulme Centre For Demographic Science, Oxford",,https://www.demography.ox.ac.uk/people/riley-taiji,2026-03-05,Talk/Award,Web Search,Riley Taiji,,Riley Taiji . Director at Statlog (LCDS Postdoc Research Fellow 2018-2020).
"Riley Taiji 's research works | University of Oxford, Oxford...",,https://www.researchgate.net/scientific-contributions/Riley-Taiji-2144674074,2026-03-05,Talk/Award,Web Search,Riley Taiji,,"Riley Taiji 's 5 research works with 30 citations and 309 reads, including: Gene-X-Environment Analysis Supports Protective Effects of Eveningness Chronotype on Self-Reported and Actigraphy-derived Sleep Duration among Regular Night Shift Workers in the UK Biobank."
"Haohao Lei - DPhil candidate at Nuffield College, Oxford... | LinkedIn",,https://uk.linkedin.com/in/haohao-lei,2026-03-05,Talk/Award,Web Search,Haohao Lei,,"View Haohao Lei ’s profile on LinkedIn, a professional community of 1 billion members.Our warmest congratulations to Professorial Fellow Ludvig Sinander, who has been awarded the Philip Leverhulme prize for his work on economic theory.…"
Haohao Lei - Demographic Research,,https://www.demographic-research.org/articles/articlesbyauthor/18518,2026-03-05,Talk/Award,Web Search,Haohao Lei,,"Haohao is a DPhil student in Sociology, specialising in demography and population science. He is passionate about exploring human behaviour through empirical data, particularly examining individual actions and interactions."
CED Seminar - Casey Breen | Lund University School of Economics...,,https://www.lusem.lu.se/calendar/ced-seminar-casey-breen,2026-03-05,Talk/Award,Web Search,Casey Breen,,Casey Breen at Oxford University will present a seminar titled: Black-White Mortality Crossover Paradox: Evidence from Linked Administrative Records.
MPIDR - Haohao Lei,,https://www.demogr.mpg.de/en/about_us_6113/staff_directory_1899/haohao_lei_4456,2026-03-05,Talk/Award,Web Search,Haohao Lei,,"Haohao is an affiliated doctoral student at the Max Planck Institute for Demographic Research (MPIDR), enrolled in the International Max Planck Research School for Population, Health and Data Science programme."
Micol Morellini | Department of Sociology,,https://www.sociology.ox.ac.uk/people/micol-morellini,2026-03-05,Talk/Award,Web Search,Micol Matilde Morellini,,"Micol Matilde Morellini DPhil Candidate. Email.Micol is a DPhil candidate in the Department of Sociology and affiliated student at the Leverhulme Centre for Demographic Science. Her research lies at the intersection of migration studies, network science, and social demography ."
Micol Matilde Morellini | Linktree,,https://linktr.ee/micolmorellini,2026-03-05,Talk/Award,Web Search,Micol Matilde Morellini,,Micol Matilde Morellini . PhD student in Sociology and Demography at the University of Oxford. IMPRS-PHDS Annual Academy 2023.
Morten Kjær Thomsen | Leverhulme Centre For Demographic ...,,https://www.demography.ox.ac.uk/people/morten-kjaer-thomsen,2026-03-05,Talk/Award,Web Search,Morten Kjær Thomsen,,"Morten Kjær Thomsen . This is the alt text.Morten first joined as a DPhil student in 2021 and has since taken up the position as Postdoctoral Research Fellow. Morten’s research centres around queer demography , the sociology of gender and sexuality, and mental health."
Morten Kjær Thomsen,,https://www.mortenthomsen.com/,2026-03-05,Talk/Award,Web Search,Morten Kjær Thomsen,,"Morten Kjær Thomsen BSc MSc (CPH), MPhil (Cantab), DPhil (Oxon). Postdoctoral Research Fellow. Department of Sociology, Nuffield College & Leverhulme Centre for Demographic Science University of Oxford."
"Morten Kjær Thomsen 's research works | University of Oxford, Oxford...",,https://www.researchgate.net/scientific-contributions/Morten-Kjaer-Thomsen-2169935156,2026-03-05,Talk/Award,Web Search,Morten Kjær Thomsen,,Morten Kjær Thomsen 's research while affiliated with University of Oxford and other places. Overview.Morten K. Thomsen Morten K. Thomsen. Julie K. Seerup Julie K. Seerup. Jens Dietrichson.
Naa Adjeley Mensah | Leverhulme Centre For Demographic Science...,,https://www.demography.ox.ac.uk/people/naa-adjeley-mensah,2026-03-05,Talk/Award,Web Search,Naa Adjeley Mensah,,"I am a first year DPhil Sociology student with the Leverhulme Centre for Demographic Science. My primary research interest is in family demography , especially in the areas of family formation, dissolution, power, and gender inequalities."
AMA clears air on prize for 2021 best farmer - Adomonline.com,,https://www.adomonline.com/ama-clears-air-on-prize-for-2021-best-farmer/,2026-03-05,Talk/Award,Web Search,Naa Adjeley Mensah,,"The Accra Metropolitan Assembly (AMA) says the 2021 best farmer, Naa Adjeley Mensah , was duly awarded at a durbar held at the St Theresa School on Friday. The awardee, according to the AMA, received a Rambo 500 Polytank, knapsack, seeds, insecticides, cutlasses and fertilisers."
"Neil Wary | Leverhulme Centre For Demographic Science, Oxford",,https://www.demography.ox.ac.uk/people/neil-wary,2026-03-05,Talk/Award,Web Search,Neil Wary,,"Neil is a DPhil student at the Nuffield Department of Population Health. His research uses epidemiological techniques to address pressing biosocial issues, particularly with genetics."
"Per Engzell | Leverhulme Centre For Demographic Science, Oxford",,https://www.demography.ox.ac.uk/people/per-engzell,2026-03-05,Talk/Award,Web Search,Per Engzell,,"Per Engzell . PhD. Associate Professor, University College London (LCDS Postdoc Researcher 2020-2022).LCDS publications include: Engzell, P., Frey, A., and Verhagen, M. D. (2021). “Learning Loss Due to School Closures During the COVID-19 Pandemic.”"
The Zetterberg Prize goes to Per Engzell - Uppsala University,,https://www.uu.se/en/news/2024/2024-10-17-the-zetterberg-prize-goes-to-per-engzell,2026-03-05,Talk/Award,Web Search,Per Engzell,,"Per Engzell has been awarded the 2024 Zetterberg Prize in Sociology for his research on social stratification.The prize amount is SEK 100,000. This year’s recipient is Per Engzell , Associate Professor in Sociology, University College London and Stockholm University."
"Ramina Sotoudeh, Ph.D.",,https://raminasotoudeh.com/,2026-03-05,Talk/Award,Web Search,Ramina Sotoudeh,,"My work has appeared in the American Sociological Review, PNAS, Demography , and Sociological Methods and Research, among other journals. It has received awards from the Biology and Society and Political Sociology sections of the American Sociological Association."
Biology and Society Award Recipient History | American ...,,https://www.asanet.org/communities-and-sections/sections/current-sections/evolution-biology-and-society-award-recipient-history/,2026-03-05,Talk/Award,Web Search,Ramina Sotoudeh,,"Aug 29, 2024 · 2022: Tamkinat Rauf, Stanford University, “The Elusive Causal Income Effect on Mental Well-Being: Can Sociogenomics Identify It?” 2021: Ramina Sotoudeh , “Effects of the Peer Metagenomic Environment on Smoking Behavior.”"
Ridhi Kashyap | Department of Sociology,,https://www.sociology.ox.ac.uk/people/ridhi-kashyap,2026-03-05,Talk/Award,Web Search,Ridhi Kashyap,,Ridhi Kashyap Professor of Demography & Computational Social Science Director of Graduate Studies.Ridhi teaches the Demographic Analysis course for the MPhil in Sociology and Demography .
The Winners of the Allianz European Demographer Award,,https://population-europe.eu/network/news-network/winners-allianz-european-demographer-award,2026-03-05,Talk/Award,Web Search,Ridhi Kashyap,,"From left: Franz Müntefering, former German Federal Minister of Labour and Social Affairs; Bruno Arpino, 2019 Senior Award winner; Ridhi Kashyap , 2019 Junior Award winner; Wolfgang Schäuble, President of the German Bundestag; Ulrich Lilie, President of the Diakonie Deutschland."
Ridhi Kashyap - Demographic Research,,https://www.demographic-research.org/articles/articlesbyauthor/12091,2026-03-05,Talk/Award,Web Search,Ridhi Kashyap,,"Ridhi Kashyap is associate professor of social demography at the University of Oxford and professorial fellow of Nuffield College. Her research spans topics in demography and sociology related to population dynamics and human development, with a significant focus on different..."
Romola Davenport | Leverhulme Centre For Demographic Science...,,https://www.demography.ox.ac.uk/people/romola-davenport,2026-03-05,Talk/Award,Web Search,Romola Davenport,,"Romola is a historical demographer and geographer at Cambridge Group for the History of Population and Social Structure, with degrees in history and biology, a PhD in plant biophysics and an MSc in demography ."
Rosario Aronica — Nuffield Department of Population Health,,https://www.ndph.ox.ac.uk/team/rosario-aronica,2026-03-05,Talk/Award,Web Search,Rosario Aronica,,Rosario Aronica . DPhil Student. Rosario joined the Leverhulme Centre for Demographic Science in 2025 as a Clarendon-funded DPhil student in Population Health.
Rosario Aronica - National Elf Service,,https://www.nationalelfservice.net/author/rosario-aronica/,2026-03-05,Talk/Award,Web Search,Rosario Aronica,,Rosario Aronica . Profile photo of Rosario Aronica . I am a clinician and visiting researcher collaborating with Professor Andrea Cipriani in the Department of Psychiatry at the University of Oxford.
"Men of the Time, eleventh edition/Birks, Thomas Rawson - Wikisource...",,"https://en.wikisource.org/wiki/Men_of_the_Time,_eleventh_edition/Birks,_Thomas_Rawson",2026-03-05,Talk/Award,Web Search,Thomas Rawson,,"BIRKS, The Rev. Thomas Rawson , M.A., born Sept., 1810, graduated at Trinity College, Cambridge, in 1834, as second wrangler and second Smith's prizeman. In the same year he became fellow of his college, and won the Seatonian prize for the best English poem in 1843–44."
"Ursula Gazeley | Leverhulme Centre For Demographic Science, Oxford",,https://www.demography.ox.ac.uk/people/ursula-gazeley,2026-03-05,Talk/Award,Web Search,Ursula Gazeley,,"Ursula’s research spans reproductive demography , maternal epidemiology, and global health. Ursula Gazeley wins the Cicely Williams Prize ."
Ursula GAZELEY | PostDoc Position | Doctor of Philosophy,,https://www.researchgate.net/profile/Ursula-Gazeley,2026-03-05,Talk/Award,Web Search,Ursula Gazeley,,Nuffield Department of Population Health. Ursula Gazeley .
