LCDS Mention,Link,Date Available Online,Type,Source,Name,Snippet
Meta-analysis reveals negative but highly variable impacts of invasive alien species across terrestrial insect orders - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBFa3hvOVM2cVhXYXppd3B2NElzMmhpYzV5cE04REJVQmVrdE0zZjZWbHBoenVCLUhhNm8yQkt5LU04ZGNEbVpxNmlnRGVCc2xnMWsyN2hXd0hhclIyZlo4?oc=5,2026-01-15,Research Coverage,Nature,Joseph Millard,Meta-analysis reveals negative but highly variable impacts of invasive alien species across terrestrial insect orders    Nature
"Insects are victims, not just invaders, says study - Phys.org",https://news.google.com/rss/articles/CBMia0FVX3lxTFBEOEhOa1laSkUzY2RSTzdDLXZJUHd1YzE5VEdEVW03aDJickdOR2dXV0VYSldQWFY1X2M0ZzZWNnhZbUZhT0ZVUFRUUXVWaHE4eFBFOWFLMERzbVU2WWRVdkxwc01lZU5BTFBV?oc=5,2026-01-15,Research Coverage,Phys.org,Joseph Millard,"Insects are victims, not just invaders, says study    Phys.org"
Individuals whose phenotype deviates from genetic expectation defined by common variation are enriched for rare damaging variants in genes that cause rare disease - medRxiv.org,https://news.google.com/rss/articles/CBMifEFVX3lxTE9CSUc1czNXbjYtZXdXQTdXY0hxeVZTQnJUeDMzdXVQWmJpUExvQWVqd1E5aHkwY0FsU2dYS3JxSmxxZDdOTGJCdF90SDVRMHowQW1DZWdPc25FWlZpcFc1NUdtS0NUNFhsV0xPeHM3Tkxjd3VRSXFxN0FMc0s?oc=5,2025-12-31,Research Coverage,medRxiv.org,Cecilia Lindgren,Individuals whose phenotype deviates from genetic expectation defined by common variation are enriched for rare damaging variants in genes that cause rare disease    medRxiv.org
"Competition for heritable wealth, not cultural group selection, drives the evolution of monogamy - PNAS",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9RR3M5WEtmZEM5WjlwU3R5c1ROcG1tODNIMmZpWlZyTG9mbFl3SGs2SFFGRmpIWTJsYW5xdkxYQlRnX2tRaThILTl2d0twa2UyTlRzak1TVGtqMjNw?oc=5,2025-12-30,Research Coverage,PNAS,Hampton Gaddy,"Competition for heritable wealth, not cultural group selection, drives the evolution of monogamy    PNAS"
Interactions with polygenic background impact quantitative traits in the UK Biobank - medRxiv.org,https://news.google.com/rss/articles/CBMie0FVX3lxTE9fVjFFM3BKNjlhVFp1aXJUUC0ySk9SdVRGUHdzTXc0bXJMNC11bWNiSlVTbHhSaVpxalpWUzBLQUtldURpLUdOSFVDSmV4V3N4WEZ3NEl4bGZmV0s3WXc4dUlwWUVVQTNRY1BpekxzUUdzeDJzYlRFZG5kQQ?oc=5,2025-11-17,Research Coverage,medRxiv.org,Simon Myers,Interactions with polygenic background impact quantitative traits in the UK Biobank    medRxiv.org
Demographic Research - Articles By Subject,https://www.demographic-research.org/articles/articlesbysubject/fertility,2025-10-29,Local/Web Mention,Deep Web Crawler,Haohao Lei,"Haohao Lei Volume: 53 Article ID: 29 Pages: 937-968 DOI: 10.4054/DemRes.2025.53.29 Abstract Full Text [PDF] 29 October 2025 | descriptive finding Early unintended childbearing and unsecured debt in the United States Clifford Ross, Mieke Thomeer, Joseph Wolfe, Shantay Williams Volume: 53 Article ID: 27 Pages: 897-914 DOI: 10.4054/DemRes.2025 ..."
Update air quality management to support meaningful public participation | Communications Earth & Environment - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5oN2RscmhXM2VaSlY4amxJRDdfOHVoQkt6MWZzUTRCWFJ3VmptOExhR1E0T3FXX09IN0RIaVJrb3hsdDAxNGpjNzhkR2FsTktqby1UTlVGY2VEb1lHSW1v?oc=5,2025-10-27,Research Coverage,Nature,Kayla Schulte,Update air quality management to support meaningful public participation | Communications Earth & Environment    Nature
Rethinking polygamy—research upends conventional thinking about the advantages of monogamous marriage - Phys.org,https://news.google.com/rss/articles/CBMijgFBVV95cUxQS0lLQXlNcEYzRDNyTDNOVmVQRzh5RUU3c3d1OWlKMVhzTkRqQ25KSld6QVJNQXBJaUZVVFJnUGY4aGxNLXVRMWZranZ6QlhPRU5RTVdQalNFUU9mbG5nWVV1bzMwWHBfb000UXdUTzZkX1MyMHZqODFGWjdpakJlRXh5WWRNREk4a0QzTGRB?oc=5,2025-10-21,Research Coverage,Phys.org,Hampton Gaddy,Rethinking polygamy—research upends conventional thinking about the advantages of monogamous marriage    Phys.org
Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFA2cmFHQ01DQWdmT1RyQ1FKS0ZIOFVZb3VXUk03aExDYmphOVJzLVNKaXZJM3NDc2lnSlVOQ2pFWVpTNnpxNmUyWUhMLXQ0Qm92eUZwY2FMTkdMaHI5Wldn?oc=5,2025-09-15,Research Coverage,Nature,Augustine Kong,Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts    Nature
Population Change in Britain Since C19th with Professor Alice Reid - RGS,https://www.rgs.org/schools/resources-for-schools/population-change-in-britain-since-c19th-with-professor-alice-reid,,Local/Web Mention,Deep Web Crawler,Alice Reid,"Professor Alice Reid is a historical demographer, working on fertility, mortality and health in the late nineteenth and early twentieth centuries. She joins us to talk about reasons why these factors affected changes in population in the UK at this time."
Congratulations to the Class of 2023! - The Bernard and Anne Spitzer ...,https://ssa.ccny.cuny.edu/blog/2023/06/15/congratulations-to-the-class-of-2023/,,Award,Deep Web Crawler,Casey Breen,Program Award for Design Excellence Casey Breen Program Award for Ecological Excellence Mathew Brown Velasquez Matthew Garczynski Hollander Design Fellowship Multiyear fellowship to encourage and support New York City students from demographics and communities that are historically underrepresented in landscape architecture to pursue the field.
Cecilia Lindgren — Oxford Global Health,https://www.globalhealth.ox.ac.uk/our-researchers/celi,,Local/Web Mention,Deep Web Crawler,Cecilia Lindgren,"MSc, PhD Cecilia Lindgren - Professor of Genomic Endocrinology & Metabolism, Nuffield Department of Population Health"
Professor Cecilia Lindgren | The Academy of Medical Sciences,https://acmedsci.ac.uk/fellows/fellows-directory/ordinary-fellows/fellow/Cecilia%20Margareta-Lindgren-0033z000031YWzqAAG,,Local/Web Mention,Deep Web Crawler,Cecilia Lindgren,"Cecilia Lindgren is Director of the Oxford Big Data Institute and has made pioneering work in the field of obesity and reproductive disease genetics. She is a world leader in the field of metabolic disease genetics, with a career focusing on the genetics of some of the world's most debilitating common diseases. She has led seminal studies in diabetes, and has led international efforts ..."
Sociological Science,https://sociologicalscience.com/,,Local/Web Mention,Deep Web Crawler,Ginevra Floridi,"Ramina Sotoudeh: Department of Sociology, Yale University and Department of Political and Social Sciences, European University Institute. Ginevra Floridi: School of Social and Political Science, University of Edinburgh. Acknowledgments: We acknowledge funding from British Academy/Leverhulme Small Research Grant SRG2324\240432."
Population at LSE - LSE,https://www.lse.ac.uk/Methodology/Research/POP-at-LSE,,Local/Web Mention,Deep Web Crawler,Ginevra Floridi,Dr Ginevra Floridi Intergenerational transfers and productive ageing in a cross-national comparative perspective.
About me - Hampton Gaddy,https://hggaddy.github.io/,,Local/Web Mention,Deep Web Crawler,Hampton Gaddy,"Further afield, I am involved in the community of demographers spread across the university and beyond, serving on the Board of the Association of Young Historical Demographers and the EU-funded GreatLeap project. Before landing at LSE, I completed a MPhil in Demography at Nuffield College, University of Oxford."
Study reveals new insights on what caused the 1920 baby boom,https://www.ox.ac.uk/news/2023-04-06-study-reveals-new-insights-what-caused-1920-baby-boom,,Local/Web Mention,Deep Web Crawler,Hampton Gaddy,"Hampton Gaddy. Image credit: Nuffield College and David Fisher. Historical demographers have thought that the 1918 influenza pandemic caused a baby bust in 1919 and then a baby boom in 1920, as birth rates recovered. This was mainly based on evidence from Norway and other European countries that were neutral in World War I."
March 2021 - Retraction Watch,https://retractionwatch.com/2021/03/,,Local/Web Mention,Deep Web Crawler,Hampton Gaddy,"An Elsevier journal has retracted more than two dozen Covid-19 papers by a researcher in Malta with a fondness for Star Trek after determining that the articles did not meet its standards for publication. The move comes several months after we reported that Hampton Gaddy, a student at the University of Oxford, had raised questions about more than 100 articles written by a pediatric ..."
PDF Jiaxin Shi - Center for Demography of Health and Aging,https://cdha.wisc.edu/wp-content/uploads/sites/873/2024/03/Jiaxin-Shi-CV-09.2023.pdf,,Conference,Deep Web Crawler,Jiaxin Shi,"Session Chair, Population Association of American Annual Meeting 2023 Organizing committee, Human Welfare Conference 2021, Green Templeton College, University of Oxford Organizing committee, Rostock Retreat 2021 on Visualizing Uncertainty, Max Planck Institute for Demographic Research Ad hoc reviewer: American Journal of Preventive Medicine, Biodemography and Social Biology, Demographic ..."
PDF Jiaxin Shi,https://sosc.hkust.edu.hk/sites/default/files/2025-09/Jiaxin%20Shi%20CV_202509.pdf,,Local/Web Mention,Deep Web Crawler,Jiaxin Shi,"Affiliate, Center for Demography of Health and Aging, University of Wisconsin-Madison Guest researcher, Demography Unit, Stockholm University DPhil student, Leverhulme Centre for Demographic Science, University of Oxford"
New study highlights troubling trends in midlife mortality in the US ...,https://www.ox.ac.uk/news/2024-03-21-new-study-highlights-troubling-trends-midlife-mortality-us-and-uk,,Local/Web Mention,Deep Web Crawler,Katarzyna Doniec,"Dr Katarzyna Doniec, corresponding author of the study and Postdoctoral Researcher at LCDS and the Demographic Science Unit said, 'Over the past three decades midlife mortality in the US has worsened significantly compared to other high-income countries, and for the younger 25 to 44 year old age-group in 2019 it even surpassed midlife ..."
UK mortality rate: Rising number of middle-aged adults dying,https://www.gbnews.com/health/mortality-rate-uk-middle-age,,Local/Web Mention,Deep Web Crawler,Katarzyna Doniec,"Doctor Katarzyna Doniec, corresponding author of the study and Postdoctoral Researcher at LCDS and the Demographic Science Unit said: ""Over the past three decades midlife mortality in the US has worsened significantly compared to other high-income countries, and for the younger 25 to 44 year old age-group in 2019 it even surpassed midlife ..."
Our World in Data - Wikipedia,https://en.wikipedia.org/wiki/Our_World_in_Data,,Local/Web Mention,Deep Web Crawler,Max Roser,"Our World in Data (OWID) is a scientific online publication that focuses on large global problems such as poverty, disease, hunger, war, climate change, population growth, existential risks, and inequality. It is a project of the Global Change Data Lab, a registered charity in England and Wales, [3] and was founded by Max Roser, a social historian and development economist. The research team ..."
Global Development | Oxford Martin School,https://www.oxfordmartin.ox.ac.uk/global-development,,Award,Deep Web Crawler,Max Roser,"The research team at the Oxford Martin Programme on Global Development regularly publishes their work on the open-access website Our World in Data. This award-winning online publication, founded by Max Roser in 2011, is dedicated to presenting data and research on the world's largest problems, ensuring broad accessibility and engagement. The platform is completely open and the data and ..."
mattdzugan/World-Population-Cartogram - GitHub,https://github.com/mattdzugan/World-Population-Cartogram,,Local/Web Mention,Deep Web Crawler,Max Roser,"This repository contains a set of data able to reproduce Max Roser's beautiful masterpiece for ""Our World in Data"" -- The World Population Cartogram. - mattdzugan/World-Population-Cartogram"
GitHub - MyersGroup/relate: Software for estimating genome-wide ...,https://github.com/MyersGroup/relate/,,Local/Web Mention,Deep Web Crawler,Simon Myers,"A method for estimating genome-wide genealogies for thousands of samples. Nature Genetics 51: 1321-1329, 2019. Leo Speidel, Lara Cassidy, Robert W. Davies, Garrett Hellenthal, Pontus Skoglund, Simon Myers. Inferring population histories for ancient genomes using genome-wide genealogies. bioRxiv:2021.02.17.431573."
Tobias Ruttenauer | About | University College London,https://profiles.ucl.ac.uk/88951-tobias-ruttenauer,,Award,Deep Web Crawler,Tobias Rüttenauer,"Tobias Rüttenauer is an Associate Professor of Quantitative Social Science at the UCL Social Research Institute. His research focuses on environmental sociology, spatial demography and quantitative methods. In addition to his role at UCL, Tobias Rüttenauer is also an Associate Member of Nuffield College, University of Oxford. Before joining UCL, he worked as Postdoctoral Prize Research ..."
Poster Winners - PAA 2024 Annual Meeting,https://www.populationassociation.org/paa2024/poster-winners,,Conference,Deep Web Crawler,Aasli Abdi Nur,"Adriana Scanteianu, University of Pennsylvania Contraceptive Method Skew and Women's Reproductive Choice in Ethiopia - P07-60 Aasli Abdi Nur, University of Washington Temperature Shocks and Contraceptive Use in Low- and Middle-Income Countries - P07-83 Katherine Del Salto Calderon, Max Planck Institute for Demographic Research"
"The Population Council, Inc. - IDEAS/RePEc",https://ideas.repec.org/s/bla/popdev.html,,Local/Web Mention,Deep Web Crawler,Aasli Abdi Nur,by Ridhi Kashyap & Aasli Abdi Nur 41-61 Human Population and the Biosphere by Aisha Dasgupta & Partha Dasgupta 63-102 The Next 2 Billion: Can the World Support 10 Billion People? by David Lam 103-123 On Population and the International Order by Geoffrey McNicoll 125-161 Family Policies in Low Fertility Countries: Evidence and Reflections
Demographic Perspectives on Migration in the 21st Century,https://www.oeaw.ac.at/vid/news-events/calendar/conferences/demographic-perspectives-on-migration-in-the-21st-century,,Award,Deep Web Crawler,Andrea Aparicio Castro,"Herbert P. Susmann, Adrian E. Raftery abstract Poster Session 1: Migration, Demographic Change and Forecasting Poster Award Winner Uncovering Age-Gender Patterns in Migration: A Bayesian Extension of the Rogers-Castro Model for European Migration Corridors Athina Anastasiadou, Andrea Aparicio Castro poster / abstract"
Internships - North West Social Science Doctoral Training Partnership,https://nwssdtp.ac.uk/current-students/internships/,,Local/Web Mention,Deep Web Crawler,Andrea Aparicio Castro,NWSSDTP Student Andrea Aparicio Castro on a NWSSDTP-funded internship at the Latin American and Caribbean Demographic Centre This particular scheme is only open to NWSSDTP students whose funding commenced before August 2024. Those whose funding commenced after September 2024 may undertake internships but should refer instead to the Research in Practice Placement Scheme. NWSSDTP students…
Alumni | Sociology | University of Colorado Boulder,https://www.colorado.edu/sociology/our-people/alumni,,Local/Web Mention,Deep Web Crawler,Andrea Tilstra,"Andrea Tilstra Initial Placement: Postdoctoral Researcher, Leverhulme Centre for Demographic Science, University of Oxford Email: andreatilstra@gmail.com Hillary Steinberg Initial Placement: Health Services Research and Policy Postdoctoral Fellow at the AJ Drexel Autism Institute at Drexel University Email: Hillarysteinberg511@gmail.com 2020 ..."
Anette Eva Fasang - Wikipedia,https://de.wikipedia.org/wiki/Anette_Eva_Fasang,,Local/Web Mention,Deep Web Crawler,Bastian Betthäuser,"So arbeitet sie mit Bastian Betthäuser und Erzsébet Bukodi vom Department of Social Policy and Intervention (Institut für Sozialpolitik und Intervention) der University of Oxford an dem Forschungsprojekt ""Atypical employment and the Intergenerational Transmission of disadvantage: Britain and Germany in Comparative Perspective (Atypische ..."
The role of non-profit organisations in NHS service provision,https://www.demography.ox.ac.uk/news/non-profit-organisations-nhs-service-provision,,Local/Web Mention,Deep Web Crawler,Charles Rahal,A recent study led by the Leverhulme Centre for Demographic Science's Associate Professor Charles Rahal provides the most comprehensive analysis to date on how charities and voluntary organisations contribute to service delivery for the UK's National Health Service (NHS).
The role of non-profit organisations in NHS service provision,https://www.ndph.ox.ac.uk/news/the-role-of-non-profit-organisations-in-nhs-service-provision,,Local/Web Mention,Deep Web Crawler,Charles Rahal,"A recent study led by the Leverhulme Centre for Demographic Science's Associate Professor Charles Rahal provides the most comprehensive analysis to date on how charities and voluntary organisations contribute to service delivery for the UK's National Health Service (NHS). In collaboration with John Mohan from the Third Sector Research Centre at the University of Birmingham, the study used a ..."
City+2025@Oxford: Urban Data Analytics and the Polycrisis - Draft ...,https://www.city-plus.org/city2025oxford-urban-data-analytics-and-the-polycrisis-draft-conference-speakers/,,Local/Web Mention,Deep Web Crawler,Daniel Valdenegro,Daniel Valdenegro University of Oxford Senior Data Scientist and Postdoctoral Researcher in Computational Social Science. His research in the Centre is focused on the development of robust estimation methods for social science and in the development of software libraries in Python and R to perform multiverse-type estimations.
The dynamics of climate policy narratives in the UK,https://www.ox.ac.uk/news/2024-09-16-dynamics-climate-policy-narratives-uk,,Local/Web Mention,Deep Web Crawler,Daniel Valdenegro,"A new study published in Climate Policy, co-authored by Dr Daniel Valdenegro of Oxford University's Leverhulme Centre for Demographic Science, exposes the dynamics of competing narratives on climate change between political parties in the UK and the influence that climate protests have on them."
They All Come Out: Mapping the Desistence Journeys of 150 Prison ...,https://icpa.org/resource/they-all-come-out-mapping-the-desistence-journeys-of-150-prison-leavers-over-18-months.html,,Local/Web Mention,Deep Web Crawler,Helen Kosc,"Helen Kosc is a Doctoral Student in the Sociology Department, at The University of Oxford. She also completed her Master of Science in Sociology at The University of Oxford in 2021. For her Doctoral research, Helen is working in collaboration with a Ministry of Justice pilot programme 'RESTART' Thames Valley, investigating the resettlement journeys of 200 prison-leavers released from HM ..."
A call for evidence-based policies for the reintegration of ex ...,https://www.sociology.ox.ac.uk/article/a-call-for-evidence-based-policies-for-the-reintegration-of-ex-offenders,,Local/Web Mention,Deep Web Crawler,Helen Kosc,"Policies and programmes that support the re-entry of formerly incarcerated individuals into society should be designed using evidence-based research, argue DPhil candidate Helen Kosc and Professor Dave Kirk in a chapter recently published in The Oxford Handbook of Evidence-Based Crime and Justice Policy. Prison-leavers face multiple complex challenges when reintegrating into society upon ..."
CPC - Home,https://www.cpc.ac.uk/,,Local/Web Mention,Deep Web Crawler,Jakub Bijak,FutuRes research by Professor Jakub Bijak and Dr Emily Barker considers whether job automation (like robots and AI algorithms) and immigration can work with other strategies for demographic challenges.
Demographic Research - Wikipedia,https://en.wikipedia.org/wiki/Demographic_Research_(journal),,Local/Web Mention,Deep Web Crawler,Jakub Bijak,"Demographic Research is a peer-reviewed, open access academic journal covering demography. It was established in 1999 and is published by Max Planck Institute for Demographic Research. The editor-in-chief is Jakub Bijak (University of Southampton). According to the Journal Citation Reports, the journal has a 2016 impact factor of 1.320. [1]"
New LCDS Research Shows High Temperatures Affect Sex Ratios at Birth,https://www.demography.ox.ac.uk/news/new-lcds-research-shows-high-temperatures-affect-sex-ratios-birth,,Local/Web Mention,Deep Web Crawler,Jasmin Abdel Ghany,"A study led by Dr Jasmin Abdel Ghany, and including several LCDS associated researchers, provides new evidence that rising temperatures can influence the sex ratio at birth, with important implications for population health and gender balance in a warming world. Sex ratios at birth — the number of boys born relative to girls — are a key demographic indicator. They reflect underlying ..."
"Jennifer Beam Dowd, PhD",https://www.jenndowd.com/,,Award,Deep Web Crawler,Jennifer Beam Dowd,"Impact Award Professor Jennifer Dowd along with Professor Melinda Mills and team (Leverhulme Centre for Demographic Science, Department of Sociology, University of Oxford) were named as Winners of the O²RB Excellence in Impact Awards 2021 for their outstanding and diverse data driven policy interventions during the COVID-19 pandemic."
Jennifer Dowd - Wikipedia,https://en.wikipedia.org/wiki/Jennifer_Dowd,,Local/Web Mention,Deep Web Crawler,Jennifer Beam Dowd,Jennifer Beam Dowd is an American social scientist who is a Professor of Demography and Population Health and deputy director of the Leverhulme Centre for Demographic Science at the University of Oxford.
Malia Jones - Community & Environmental Sociology,https://dces.wisc.edu/directory/malia-jones/,,Local/Web Mention,Deep Web Crawler,Jennifer Beam Dowd,"Piltch-Loeb, Rachel, Richard James, Sandra S. Albrecht, Alison M. Buttenheim, Jennifer Beam Dowd, Aparna Kumar, Malia Jones, Linsdey J. Leininger, Amanda Simanek & Shoshana Aronowitz. 2023."
Professor John Ermisch FBA | The British Academy,https://www.thebritishacademy.ac.uk/fellows/profiles/john-ermisch-FBA/,,Local/Web Mention,Deep Web Crawler,John Ermisch,"Professor John Ermisch FBA Economics Elected 1995 Fellow type UK Fellow Year elected 1995 Sections Economics and Economic History, Sociology, Demography and Social Statistics"
"Fewer babies, longer lives by John Ermisch | Open Library",https://openlibrary.org/books/OL1304485M/Fewer_babies_longer_lives,,Local/Web Mention,Deep Web Crawler,John Ermisch,"Fewer babies, longer lives by John Ermisch, 1990, Joseph Rowntree Foundation in association with the Simon Population Trust edition, in English"
Fertility in England and Wales at lowest recorded level for women in ...,https://www.ox.ac.uk/news/2023-06-08-fertility-england-and-wales-lowest-recorded-level-women-all-education-groups-oxford,,Local/Web Mention,Deep Web Crawler,John Ermisch,"Fertility in England and Wales fell to its lowest recorded level between 2010-20 - for women across all educational groups - according to a new study today in Population Studies, from John Ermisch Emeritus Professor from Oxford's Leverhulme Centre for Demographic Science."
Joshua Wilde — Pandemic Sciences Institute,https://www.psi.ox.ac.uk/our-team/joshua-wilde,,Local/Web Mention,Deep Web Crawler,Joshua Wilde,"Joshua Wilde Senior Scientist and Researcher Joshua's research is in the field of Demography, Demographic Economics, and Development Economics, with an emphasis on the causes and economic effects of fertility change."
"Double disadvantage: Unemployment, youth and electoral participation in ...",https://www.ox.ac.uk/news/2023-06-21-double-disadvantage-unemployment-youth-and-electoral-participation-uk,,Local/Web Mention,Deep Web Crawler,Leo Azzollini,"By Dr Leo Azzollini, P ostdoctoral Researcher at the University of Oxford's Institute for New Economic Thinking, Department of Social Policy, and Nuffield College. It is widely known, young people tend to vote less than older people: this is well-established in most democratic countries, and the UK is no exception to this pattern."
