LCDS Mention,Summary,Link,Date Available Online,Type,Source,Name,Year,Snippet
MP Michael Chong testifies in the U.S. about threats from China - Radio-Canada,,https://news.google.com/rss/articles/CBMirwFBVV95cUxOeUNkZjF3QnpuY3pKV1REekZNcTNVYWtJblgtU2NXaThZajdNbFgyNVBpSFlER1hSWWw1TmJ4dERlNEQ3bmxXbVdHdWJ6bDU2Wkg2SmZicE1YUEZqNEtMWjNYUnFtV1NsczJIOVlZd2pVaWY5Mkthd0M4RmtSMWxtMHAwUGNLR1BqZWFkMVlKNGRKRjJkWm83YktnUjNxYkRfVVVjN3c0Vkpub2VYeUMw?oc=5,2023-09-12,Media Mention,Google News,Michael Chong,,MP Michael Chong testifies in the U.S. about threats from China    Radio-Canada
U.S. politicians want to hear from MP Michael Chong on threats from China - Radio-Canada,,https://news.google.com/rss/articles/CBMivAFBVV95cUxOTDFRNklqbExIOWZpaklKZVM2NTd3cm9nQ0M0eUE0SWJWU2VfaVVWNVB1c2poelJGbGNRSFBNdWJVblFHTGZqcHJzRTFDbzBPNzJCcWlpN05KakRTNVpROHBJLVM5QmRfOUdkaXhBd0t2NHVfdmpmd1EwVnktOVJXVkYwSHM5SWMzbm5ubWJqcXVHSVBnQVotUllFa25lZEwwN2JKdm02RzFBUE5PRmV5S1p6WGFROHRmZkdtWg?oc=5,2023-08-31,Media Mention,Google News,Michael Chong,,U.S. politicians want to hear from MP Michael Chong on threats from China    Radio-Canada
The Captain: David Kirk's extraordinary life in business and sport - and how NZ can re-build its mojo - NZ Herald,,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPR2Y4MWRQSktQaFhQOVlnYmR0d0d5Q2NBb09oMDNMZ1lrVTF6SU5ZeGJSTlpSUWsxVUptNWZMVXc0bmUwWWpsb3Fzc0pQUXR0S2NjTGpCc3hCR1RLc3J5cG4zRzh5a1UxZHpvclFVeDBGOHI0WEVQUjR5VEQwZUNwS1Z1cHp6MG5zaE5QQWdVOFNmQnJQWmtkd2lBNkE4MXZKTDV5MDBVVy12WmRQdlc0TmVwSnpUVnB0V2JXeU9nTEhDQU9kalBOQWg0c3RCdjhOclJ5NDJ4a0FwM3gwVkh3S1hNay1mWFZDRXpDcThUaVJqTHNPVVQyR2FDWC1pUQ?oc=5,2023-08-12,Media Mention,Google News,David Kirk,,The Captain: David Kirk's extraordinary life in business and sport - and how NZ can re-build its mojo    NZ Herald
"Politics Briefing: MP Michael Chong was target of disinformation campaign, likely orchestrated by Beijing - The Globe and Mail",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOWHVnN3pWTUhrNEVkZnVIZnZDQVR5S04wQ2QyMGYzQ0pncU91YmpmdmZXNjJCTnFSemxnRkVWbjFZZGFSS2xQblVGQ3dWX3VvUS1LMXN0YmhEYWdLNjhZZWtzX3dVS0tHVlpIcEwwdnRwbGFGaEc1ajk2NUFVczYyd0t6T0JFRkFyZ2VtdXdRNjJtYnAzWUtBalR3SGVIWmgyWDZoMzB4clpQQWxsbE52NmRpc1ZaajV4?oc=5,2023-08-09,Media Mention,Google News,Michael Chong,,"Politics Briefing: MP Michael Chong was target of disinformation campaign, likely orchestrated by Beijing    The Globe and Mail"
Studying the genetics of participation using footprints left on the ascertained genotypes - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1YSzZVMFVSamFlZUZtU1pubS1teE5BNDFia3BESHYtcmV5aDhuMU92ejBicF9SdFZzaG9JUXk5UHlBTzRVVHktMEctNFpjcG5GVzVPaVNRV0pJOVdlOXRN?oc=5,2023-07-13,Media (Research),Google News,Augustine Kong,,Studying the genetics of participation using footprints left on the ascertained genotypes    Nature
A systematic review and meta-analysis of the evidence on learning during the COVID-19 pandemic - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9pNmVjSjNKVlRJWjVvMTBwa0VQOFQwU3RBU0dYZ1g1SngxVDBtaE5CSzVFZy1OZzkxdl9velEyS19rUmtrbDlfdl9xMFJCYXRmcEJPQXo0VVhtZXhWQkxB?oc=5,2023-01-30,Media Mention,Google News,Per Engzell,,A systematic review and meta-analysis of the evidence on learning during the COVID-19 pandemic    Nature
Life expectancy changes since COVID-19 - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9DWlhoUWR0UEFod0Q3RXpwMWs3b3BRbUQ5Q1lJS2VMR19LQzBXMldFcWlPWnBEVVdEdjA2WVdfWmpjRjRBNFppWG1BRDQ2ZThCaHFrYVJ5VjBKcHZQcnVj?oc=5,2022-10-17,Media Mention,Google News,Hannaliis Jaadla,,Life expectancy changes since COVID-19    Nature
Another ‘Super-Star’: Physician Scientist Hong-Bo Zhao Joins Yale Surgery - Yale School of Medicine,,https://news.google.com/rss/articles/CBMirwFBVV95cUxOV2pDWFRjb2M5ZWxlS0ZzVzMzRUUzWHJjdDIwV0E5akFnRkpYWXMwaWx0QWN2UGl2d0JLdUxTSnAyd3VXNV9La2xhbHBVOVZ5bEVfczFKOE1SV1N3X19LVnBrS2t0dC14VU9tOHVLOW9yVlFhTjVfSl9XN254UDVKMDFXLXVEMHBqMkV0VVlERWxmRzAtMUZFUkc2a2JBbkp1bVhVUnFhYUZQVDV1VFlj?oc=5,2022-07-13,Media Mention,Google News,Bo Zhao,,Another ‘Super-Star’: Physician Scientist Hong-Bo Zhao Joins Yale Surgery    Yale School of Medicine
Bounce backs amid continued losses: Life expectancy changes since COVID-19 - medRxiv,,https://news.google.com/rss/articles/CBMie0FVX3lxTE9rMG0yRkVnTFd2Vk0xb0hIY0ZzbUtSREFaZnFZVEw4aGp4a3BKcm9RZm9SYVZPU1UyN2RFOEJ5TUtmNE1PeFJvd0RVTFBiV1JmbE5tT2FsSWNqX1ZoS2pYU2xZeUtmams2bk13enk4RmF1ZmsxNlBfQk9vOA?oc=5,2022-06-21,Media Mention,Google News,Hannaliis Jaadla,,Bounce backs amid continued losses: Life expectancy changes since COVID-19    medRxiv
Mendelian imputation of parental genotypes improves estimates of direct genetic effects - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5sTWE3enU1YlNjWEdZNXFQUHJFYVhjYzh0ZGh1Ql8tZEZEWk90amQtZ1lZSkQyNkl0U0NOQXdPM1VYWS1RUDlGQk5fdk82blNDTzg2ODNOTXMwcF9NX3E0?oc=5,2022-06-09,Media Mention,Google News,Augustine Kong,,Mendelian imputation of parental genotypes improves estimates of direct genetic effects    Nature
"Cecilia Lindgren, obesity expert: ‘An excess of 100 calories a day is enough to gain 4.5 kilos a year’ - EL PAÍS English",,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOTUFnLXpKRXRFWFFjUUYxVjU5SFRJeE1lSDJGQm5lTDlMZWY1ZFBTdTZYd2FORW9QcGpkNjgyOERlY05mV3JmSHRSN0hmRURoc1M2eHltc01ILVZCd21uc3ZqTlZNSGszUzdvbWVvSk9OSkx3ZVF2RjhMS2gwNzJuamZRTWV5U2g2b2VVVzhWbHRZVE5YQVdhWFpEeDNjSDJUamxrRlJjcXdaaXRmanlJSnFfMFIwR0NscWgxMHhRNE9UUkJWNmIxOERxamx4MWJ1ekJJeFcwRUlJUTJKNE9EVmNYN19IemZj0gH8AUFVX3lxTE1iNXpXRjJpbHZ6WnA3c0ZlRXdONHl3T3o5a0JURXFtWFlXNmNFWGt5ek4wdDZBVUE3OXB0ck8xMjZJUmJ2dUs2TlpTM2JlR0dtUUNfdnVUTS1Gb0ZCazRCV1ozQVlhQXE2TnFYaUJKTnhLSzR6b1Vjc2JQakMzcEF5TUM4SEZzZHoyR19pdTZrSXdpdEZVMTdkLTlXUVdYMDA4ejRjOGRneldqUFNyd3RFUVRZcTZhd1RCX28yejJoZDZGbXB1RUNkeHJGSkR2Slh6UVN1SkIyVzRHbm0tdDl5c3AyWm4tZUNKclNZYmZ5TUhvOFNtTlVPbTVNcA?oc=5,2022-05-26,Media Mention,Google News,Cecilia Lindgren,,"Cecilia Lindgren, obesity expert: ‘An excess of 100 calories a day is enough to gain 4.5 kilos a year’    EL PAÍS English"
Delayed tracking and inequality of opportunity: Gene-environment interactions in educational attainment - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE4zUldhd2N4T1BoSDMtYkJsd0YwM1BCQTYtOEQtd2FZT2Mwc19MX2E2NG1ObXp1ODJwMExQbXB4enRiZl9VYUYza3RQYTA5M3Faa0I2OEc0ejQ5RWVIekFR?oc=5,2022-05-04,Media Mention,Google News,Kim Stienstra,,Delayed tracking and inequality of opportunity: Gene-environment interactions in educational attainment    Nature
High-resolution population estimation using household survey data and building footprints - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBFTlNjVUNhNS0xalh4OWdULXY5NVVkY3V1d3BWNlhKNVktZ2NscWxwbmJIR3U1ZUlIeTlxNTZpZ2dBeWFycFBrNGxvbW9TUlU4V19MNjFVeG5YSHFyOTA0?oc=5,2022-03-14,Media Mention,Google News,Edith Darin,,High-resolution population estimation using household survey data and building footprints    Nature
Reply to Nepomuceno et al.: A renewed call for detailed social and demographic COVID-19 data from all countries - PNAS,,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBqdndrLTdQZ2tXSV9Id0xXbFVnOGk0emRiZFZJX3ZkaGNXZW1Cdnk2U0lpVC13dE1Oc1JjNXBnQVFsUHYtTzFFNHJUSlRPdWFlNFlnQXFXTy04bW5M?oc=5,2022-03-04,Media Mention,Google News,Liliana Andriano,,Reply to Nepomuceno et al.: A renewed call for detailed social and demographic COVID-19 data from all countries    PNAS
Demographic science aids in understanding the spread and fatality rates of COVID-19 - PNAS,,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5fSDFEdlRaWGxldjUybm1VcW9ZZF9CVzZIdlVWNWJKbi1VMTRkYWUzWHBpU0IzNzlSbzM4eU1FYUFJOVVwNzEwTG5EdDVzcVlhZzZrUXhIZkUzaXVoRGR6dXNB?oc=5,2022-02-28,Media Mention,Google News,Jennifer Beam Dowd,,Demographic science aids in understanding the spread and fatality rates of COVID-19    PNAS
Learning loss due to school closures during the COVID-19 pandemic - PNAS,,https://news.google.com/rss/articles/CBMiXEFVX3lxTFA1V3BETGRCMEtUSzduYnBsdThESERGM3BOaDM3YVZwUFNyMHZGcnNrbjRJQnozSjVLbUE1REVKTUJnTVEzX3N5UzlDR0JCbnA5ekVhQWdrTDlTUThj?oc=5,2022-02-28,Media Mention,Google News,Arun Frey,,Learning loss due to school closures during the COVID-19 pandemic    PNAS
"David Kirk Rugby Bio | News, Stats, Team, Height, Age - Rugbypass.com",,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9BNDhlT0dWQUJNdGFFY1ZVRXg3Yl95d2xJY0RJRkNGMy01a1Izc3FJeHZfSGc2c3dqbjY2a0dPUW8xS2JwY3dKNFlTVTEtVjA3N1MtaVRwZzI?oc=5,2021-12-09,Media Mention,Google News,David Kirk,,"David Kirk Rugby Bio | News, Stats, Team, Height, Age    Rugbypass.com"
‘Come forward’: MCA’s Michael Chong challenges blog owner on RM2 mil bribe claims - The Vibes,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQQzBueDRoQklpZWt3OEVuaFhBajJqVGdIQmI1YWtMT1dKWmt3aXR0ekZMbk1tYnhVMFE3T0VXcGJyR3pRMmtzQ3JhenlGYjdmTWFTOEZ4V2dQY3pqYjhHS2d1S1hFQUJlcWpjcHMxbVV4R0lKX0VvRDhvdUpoQTBTbVNNTllJakEtbXRWRV9kOEVDZDlod0dCR2tkSUQweDBzTjZZOGd3YW96LWxJdjdPVVlMeXo?oc=5,2021-10-09,Media Mention,Google News,Michael Chong,2021.0,‘Come forward’: MCA’s Michael Chong challenges blog owner on RM2 mil bribe claims  The Vibes
Call me Spock - the dedicated and disruptive Melinda Mills takes a (quick) break - University of Oxford,,https://news.google.com/rss/articles/CBMickFVX3lxTE5zR080aVpadzl6SjFvVzkwd1h6YVB6U2tNRW14NnlycXNNc0tHV3JlNHgyOE1ncDdEcmhiZkt4aE1Ya1ZURlZUVkUxSnVEbVI5NVBYNFBhX3dqcnEwMzBHcmF1NzltdGZmWmdsR3kxdzV3dw?oc=5,2021-06-14,Media Mention,Google News,Melinda Mills,,Call me Spock - the dedicated and disruptive Melinda Mills takes a (quick) break    University of Oxford
Global effects of land-use intensity on local pollinator biodiversity - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5SSEZycGo0WEdwM18tdGhpV2hQZWNUOGk4Nm9sVS1zOE85ZmVSMUdvR2tFSURUa1dBWEx6Znc0Y1pFTjZjRmw4dkZiLTRLZ3RKY0t0SkNBX1JOd3hodExR?oc=5,2021-05-18,Media Mention,Google News,Joseph Millard,,Global effects of land-use intensity on local pollinator biodiversity    Nature
Speaking Truth to Beijing: In Conversation with Michael Chong - C2C Journal,,https://news.google.com/rss/articles/CBMilgFBVV95cUxPYU15cm9XaElINE1kaUI4SWxNTEY3blZZMFQxXzgybXNZdXF6YWFhRjh6ZEpIMThocnU2MlNrLXVfLU9pT2lLTURIN0tobUdwUmtkWHpydDMyX2tHT1g5cWg3ZTdhVnBhRXRfOFpXbkRyVmZ6SzEwNXdMMFhOUm1BNlFRYTFFUkozM0RPUUlZTTd6TlhQRFE?oc=5,2021-05-16,Media (Research),Google News,Michael Chong,,Speaking Truth to Beijing: In Conversation with Michael Chong    C2C Journal
