LCDS Mention,Link,Date Available Online,Type,Source,Name,Snippet
"Living Donor Donation Works When Relationships Matter With Mary Roberts, PhD - HCPLive",https://news.google.com/rss/articles/CBMiigFBVV95cUxQSHRlUFQyQmt2VUVJWGo0UUFseXd4cjFySkk4UGhOQWFvUWdabGh6Szl5TWxvSTdrZVliT1phLUM3M0dUaDhmSjBVaThjb3Y1M3IzWnpVUzA5VzRqdG5qak1Ya3VqQk5UYndtZ0U2TmR2ald4N1hTd2xHZGE2dHZVcEFSRDBZY3FGU3c?oc=5,2026-02-25,Research Coverage,HCPLive,Mary K. Roberts,"Living Donor Donation Works When Relationships Matter With Mary Roberts, PhD    HCPLive"
Oxford research links heat exposure during pregnancy to decline in male births - Nairametrics,https://news.google.com/rss/articles/CBMitgFBVV95cUxOME5jOEZBVHJTaVRZT3F2WTdCbWwtUngyVWFkeGxTVHp5YzVRRzloWjE4VDRZM3p1dVp4RGJxT25FNHp4NVNLcEtfcTVlRkVrbVRZTnNLWVFpVE9YYTJqS1hsZUYzYlhiTDdoazl5RE9YdDhNSHhDQ3k2RHlYeG44SWtwSTVEVGRhdFN3d0YzdkpWXzZObVlDdk5yS0ZCaUtOZVlqMEJmMUcxRnI5LWhTakZYUTJ5dw?oc=5,2026-02-24,Research Coverage,Nairametrics,Jasmin Abdel Ghany,Oxford research links heat exposure during pregnancy to decline in male births    Nairametrics
"Donor–Recipient Closeness, Perceived Life Extension Drive Living Kidney Donation Decisions, With Mary Roberts, PhD - HCPLive",https://news.google.com/rss/articles/CBMiugFBVV95cUxNRmh4c0VZNWtrU1NaNm5UQWw5OVQ3MEliNW05cEVUZkNJcG9xQ0M2UnVrVHBYd3NvME1HZmtSNnhueFBUVzEyWHlYaUdpWFRTUjg2MVRaWUpTUHBwOGx2UFowNW9UcFQ5bWpYZS0xcHYxcU53NDY3T3FlTEpDbG14dWlfX29vSVhpZUROUG1qeDBjN1hCeDdiWDZ5X3RXRzNPUHU4aXpUQUtIVC15eEI2X0ZTQVBnTkZKb1E?oc=5,2026-02-23,Research Coverage,HCPLive,Mary K. Roberts,"Donor–Recipient Closeness, Perceived Life Extension Drive Living Kidney Donation Decisions, With Mary Roberts, PhD    HCPLive"
New research shows high temperatures affect sex ratios at birth - University of Oxford,https://news.google.com/rss/articles/CBMingFBVV95cUxNOXpPUnZKQk1pcG5oamFNb2xiaGVJWlNCd0pNOVozWEM5SHgwVFc4OTFnRjRxVWlwMUZWOXpfQ2twY29UaGV3Y2h2dFNhWFBvVktFYTVObmNIX3RCTTEtMDI2YlNiUjJRV2lBeGl3a3VYYnFKakE4djhjRlFMTDcyNEVYem95UGdmaEwzUHVjNFdaeGtTY0NldXdITEFNUQ?oc=5,2026-02-23,Research Coverage,University of Oxford,Jasmin Abdel Ghany,New research shows high temperatures affect sex ratios at birth    University of Oxford
"High temperatures linked to fewer male births in Africa and India, but for very different reasons - thinkpol.ca",https://news.google.com/rss/articles/CBMixwFBVV95cUxNcnNSdDV6NnppZGRXdFoweC14cmFpZWQ0c3RpbTdsenducFJ2MVAxUGxBWkdhWVZ3RFY3SXFDa3lzTnNoN3JIS2V4WnA5MVZNU3paMVE5UnBLUGtFYW5TUWdBMmRxY3BxWmQ5c0o0VEdYWUYyRnR1cGFjUW8zeWtnSEJBcGpMQk1wMUk3aWkwMEFSSVZNcnNBd3p2OE9Hc2kyZEduM2t5eHI0NU01SU9WSjJTWERaWTRLN0ZyS29FR3ZMQjVUS2040gHMAUFVX3lxTE9IcU8yM0lRdENxdTJOY2tfd0J6eFdMakJqWnR2bFpZVFJVUmdHbkJzYVZUSjdxMWo0VGNsSHhtZ0FoVHBhTDBSTmhYUkw1VGFqd0VIcFpFOGhpVmRlOUFFWGQ2eHljWmVzLVZEVHZSM3lyRTUtS1dnTExUblBRUy1nRnlqZzhJOV84UDVGTGtnc2RQWHdJQy1lY1FqODZJajR1QmpDU2wzRjRuVHRMRTJVa1BZMW9UVXNJRkl2R3JXLVJmdnRRT2o1Q0dOcw?oc=5,2026-02-22,Research Coverage,thinkpol.ca,Jasmin Abdel Ghany,"High temperatures linked to fewer male births in Africa and India, but for very different reasons    thinkpol.ca"
Economic History in 2025 - Economic History - LSE Blogs,https://news.google.com/rss/articles/CBMiggFBVV95cUxPenU0bGgyaS1mdHFtbElxWVhJSmc4bG05aW9JSTFUX0U3ZEhOSUlnSGNpR083T2tJREdKdzllY3NFeEUxc01KV2pkcWRCazNTWHZQTERzaEd3cEctWnBqeHl0Znp6cTJfTlY1TlhUR0xzbVM4T2F5NDQycmdTTnp1Ql9n?oc=5,2026-02-20,Blog/Opinion,LSE Blogs,Hampton Gaddy,Economic History in 2025 - Economic History    LSE Blogs
Temperature and sex ratios at birth - PNAS,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1SSllWemFuWmFONDVmd3Rwdi1JeTdSQzNfVTlKT0pCcnR0V1FvWWxJaDBDWXU5bUJIOFdsTnAyWHNMUFNaZVRpUjVIdjV2VTZBb3U1ZlFpeUNRelIt?oc=5,2026-02-19,Research Coverage,PNAS,Jasmin Abdel Ghany,Temperature and sex ratios at birth    PNAS
More than a blueprint: Developmental regulators secure the cellular environment for regeneration - PNAS,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBSbDBNWnpkNnpTVVg4YXo2YklnN2VodVBWQm55V3hkNEpBajl3aFRqeVBYRFI4bmxQNDlpQ0c3eG41cWZMRk95cWpmaDZFU19YaUtncmVuU2NoV0lrN2l3TnNvRQ?oc=5,2026-02-18,Research Coverage,PNAS,Jasmin Abdel Ghany,More than a blueprint: Developmental regulators secure the cellular environment for regeneration    PNAS
58 risk and 34 protective effects of GLP1R on disease phenome and adverse neonatal health - medRxiv,https://news.google.com/rss/articles/CBMifEFVX3lxTE9fNG56LUhCblVld2daTUdwT0d6T2ZTRVFWdG5iTm1oUi1ReUlaWm42Q0UwMHhLNTZEVFkyYjhlekNxNXA3VThwd3dPU3puUUxzUW5Bb0JQbnBTdFd4NlJJOWpQdDhXUlhoZG4xTzVuVmNKRmFrLURPOUhKRS0?oc=5,2026-02-18,Research Coverage,medRxiv,Melinda Mills,58 risk and 34 protective effects of GLP1R on disease phenome and adverse neonatal health    medRxiv
"Food and Beverage News and Trends - February 6, 2026 - DLA Piper",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPRTlKc05nRndaWmRDNUUzTnU0eWoxLS1TajF3OUtJVGJjLWRxVjlYSjFFVk14Q1BjalpCVEdVQTRuYWpIcjh1Ukt0MXJVNnpBb3NqRDhfR0NHSmtMaG5aMUdEd1lnV3R2NlMxTFc5bXYzX2xmTlZCcVIzQ2w1Mjg4ZlExUmZPWjZ5bl9uWjljenJTYmhVeG9id2wyaWpmc0xqb2pDNndvMldkb1c5WFBHUXRDTzc2bDE2Tlp1am05NU03YUZpdENTU05LSVZmeVUyRWxkRGZaaU4?oc=5,2026-02-06,Research Coverage,DLA Piper,Thomas Rawson,"Food and Beverage News and Trends - February 6, 2026    DLA Piper"
"Food and Beverage News and Trends - February 6, 2026 - DLA Piper",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNZ1MyMlFqZlZoV2U0aEJxaUdORXZ0UVNNSUpkRGszNWx2M192dVRoN1RXQUMwTG50NzlGMU1YZmtIelFhMlc0WGEtNDViemk0TzZmcVd4NFFPMjc2eGFNcVowd3UxWkVPVVRCZkUzSGpqYl96OXZPNVdvSVBKb3VnN0txMUpKR3lERXQxcm9Scnd3VGRNR1RCWDdNMVlsZWNVdVBfLXZJbEZPdGJJQzRsZXN1WEpBT19iWWR6RFVIampQTTMyUGcxVHI0MEFmV2E2?oc=5,2026-02-06,Research Coverage,DLA Piper,Thomas Rawson,"Food and Beverage News and Trends - February 6, 2026    DLA Piper"
SCAI applauds bipartisan law removing barriers to pediatric specialty care - News-Medical,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNGdUR2RhY29BM2t5MXU5TFZkYzhJSlo5b1FoN2lWT2dFR3ktd21COFFRTjBSNTljZ1p2anlZaEhYX045WE05WDh0ZlpWR3lpS1ZFM2JjLTk2ekZJNnlOT0hveFVXVkRabnpocWxDcUhwOHpqQ2NsU1RPOFprZ0cyekk0V0MwNFBzRm5ZU0h5V0JCVWNaeWpGNDlZdnpueVpVUnlWTlBzSlJTY3BLVTdEdEZPQjdtNjdmSDRGRklJNA?oc=5,2026-02-06,Research Coverage,News-Medical,Ava Keeling,SCAI applauds bipartisan law removing barriers to pediatric specialty care    News-Medical
January 2026 - Avian Flu Diary,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5hb2NWWW1iVU9NUzdSX0VGWHRWQTFPT2RCUDM0ZmdCNFJENm5kV3pkTUNYSTNqWFZTLVJBckkxTTZDMDJlaHl1U3NQSDZvdk5j?oc=5,2026-01-31,Research Coverage,Avian Flu Diary,Thomas Rawson,January 2026    Avian Flu Diary
Nature: An Outbreak of HPAI H5N1 Could Impact the Dairy Cattle Sector and the Broader Economy in the United States - Avian Flu Diary,https://news.google.com/rss/articles/CBMihAFBVV95cUxObDhtRTlVbUprVXR2bjc4N2tlaXhsMUxxRW9tNHAyZXVoZXYzY1N4RDVmX0Y1NkRfNFdNNFQwRmFOYUJWZE9DaEtTOVpPeWVCV1lsV1I0aE9XcDQ0ZU1TeGlrMlRsZzg3MmJnVmFWNkFBN1ZUN0xUMklMbnl5YkZ4UGN4Mzg?oc=5,2026-01-31,Research Coverage,Avian Flu Diary,Thomas Rawson,Nature: An Outbreak of HPAI H5N1 Could Impact the Dairy Cattle Sector and the Broader Economy in the United States    Avian Flu Diary
An outbreak of highly pathogenic avian influenza H5N1 could impact the dairy cattle sector and the broader economy in the United States | Communications Earth & Environment - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBFMEptM1diaWMxRzBUenBIdVNoeXFSckIzUlNkYm5NN0FiZF9TcUxIdXRHOU9QRUswQkw5N3VtSVFhSVQ1YVBycFF2cHAyNXVPLUJqcGNacnZMOGs5cWhj?oc=5,2026-01-27,Research Coverage,Nature,Thomas Rawson,An outbreak of highly pathogenic avian influenza H5N1 could impact the dairy cattle sector and the broader economy in the United States | Communications Earth & Environment    Nature
Beyond species means – the intraspecific contribution to global wood density variation - Wiley,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5XdXEzQlF1ejdYd082Unh5V1RQUmlrdFlfNUVvQWRtUTNFcFltMlhrNVBwSnkyLVNjVHI3S3ZNV0xWaXFOdWd4bjlucjV6dWU3OVowb1N6WkhyTjVXQlVRd1drMk0zUWNf?oc=5,2026-01-16,Research Coverage,Wiley,Roberto Salguero-Gomez,Beyond species means – the intraspecific contribution to global wood density variation    Wiley
"Insects are victims, not just invaders, says study - Phys.org",https://news.google.com/rss/articles/CBMia0FVX3lxTFBEOEhOa1laSkUzY2RSTzdDLXZJUHd1YzE5VEdEVW03aDJickdOR2dXV0VYSldQWFY1X2M0ZzZWNnhZbUZhT0ZVUFRUUXVWaHE4eFBFOWFLMERzbVU2WWRVdkxwc01lZU5BTFBV?oc=5,2026-01-15,Research Coverage,Phys.org,Joseph Millard,"Insects are victims, not just invaders, says study    Phys.org"
Meta-analysis reveals negative but highly variable impacts of invasive alien species across terrestrial insect orders - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBFa3hvOVM2cVhXYXppd3B2NElzMmhpYzV5cE04REJVQmVrdE0zZjZWbHBoenVCLUhhNm8yQkt5LU04ZGNEbVpxNmlnRGVCc2xnMWsyN2hXd0hhclIyZlo4?oc=5,2026-01-15,Research Coverage,Nature,Joseph Millard,Meta-analysis reveals negative but highly variable impacts of invasive alien species across terrestrial insect orders    Nature
Individuals whose phenotype deviates from genetic expectation defined by common variation are enriched for rare damaging variants in genes that cause rare disease - medRxiv,https://news.google.com/rss/articles/CBMifEFVX3lxTE9CSUc1czNXbjYtZXdXQTdXY0hxeVZTQnJUeDMzdXVQWmJpUExvQWVqd1E5aHkwY0FsU2dYS3JxSmxxZDdOTGJCdF90SDVRMHowQW1DZWdPc25FWlZpcFc1NUdtS0NUNFhsV0xPeHM3Tkxjd3VRSXFxN0FMc0s?oc=5,2025-12-31,Research Coverage,medRxiv,Cecilia Lindgren,Individuals whose phenotype deviates from genetic expectation defined by common variation are enriched for rare damaging variants in genes that cause rare disease    medRxiv
"Competition for heritable wealth, not cultural group selection, drives the evolution of monogamy - PNAS",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9RR3M5WEtmZEM5WjlwU3R5c1ROcG1tODNIMmZpWlZyTG9mbFl3SGs2SFFGRmpIWTJsYW5xdkxYQlRnX2tRaThILTl2d0twa2UyTlRzak1TVGtqMjNw?oc=5,2025-12-30,Research Coverage,PNAS,Hampton Gaddy,"Competition for heritable wealth, not cultural group selection, drives the evolution of monogamy    PNAS"
Monica Alexander maps Canada’s hidden childcare economy through data science - University of Toronto,https://news.google.com/rss/articles/CBMisgFBVV95cUxNU00yem5IaUZrRXFIeVpfcUFSanBYSkdRTzFuZ2c5d3dwcmdGNTFxNHFlZ1h1UTVrbE8wblhZUXd0U05KYnJibW9vMkpmbDhnZzZoM1BHdjc2WURLaUUyeG5JTm5VeHlDQlFJVFJLRjBDMmhzWWpob2dfYUdPWEtpSU5samVJNzRlM01odXZCR05VZjUwaXlVcFJVYkU4eHYxWXZKZXdPT2ppaHpmazVfeWJn?oc=5,2025-12-17,Research Coverage,University of Toronto,Monica Alexander,Monica Alexander maps Canada’s hidden childcare economy through data science    University of Toronto
Interactions with polygenic background impact quantitative traits in the UK Biobank - medRxiv,https://news.google.com/rss/articles/CBMie0FVX3lxTE9fVjFFM3BKNjlhVFp1aXJUUC0ySk9SdVRGUHdzTXc0bXJMNC11bWNiSlVTbHhSaVpxalpWUzBLQUtldURpLUdOSFVDSmV4V3N4WEZ3NEl4bGZmV0s3WXc4dUlwWUVVQTNRY1BpekxzUUdzeDJzYlRFZG5kQQ?oc=5,2025-11-17,Research Coverage,medRxiv,Simon Myers,Interactions with polygenic background impact quantitative traits in the UK Biobank    medRxiv
Update air quality management to support meaningful public participation | Communications Earth & Environment - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5oN2RscmhXM2VaSlY4amxJRDdfOHVoQkt6MWZzUTRCWFJ3VmptOExhR1E0T3FXX09IN0RIaVJrb3hsdDAxNGpjNzhkR2FsTktqby1UTlVGY2VEb1lHSW1v?oc=5,2025-10-27,Research Coverage,Nature,Kayla Schulte,Update air quality management to support meaningful public participation | Communications Earth & Environment    Nature
Rethinking polygamy—research upends conventional thinking about the advantages of monogamous marriage - Phys.org,https://news.google.com/rss/articles/CBMijgFBVV95cUxQS0lLQXlNcEYzRDNyTDNOVmVQRzh5RUU3c3d1OWlKMVhzTkRqQ25KSld6QVJNQXBJaUZVVFJnUGY4aGxNLXVRMWZranZ6QlhPRU5RTVdQalNFUU9mbG5nWVV1bzMwWHBfb000UXdUTzZkX1MyMHZqODFGWjdpakJlRXh5WWRNREk4a0QzTGRB?oc=5,2025-10-21,Research Coverage,Phys.org,Hampton Gaddy,Rethinking polygamy—research upends conventional thinking about the advantages of monogamous marriage    Phys.org
Mapping subnational gender gaps in internet and mobile adoption using social media data - PNAS,https://news.google.com/rss/articles/CBMiYkFVX3lxTFA4Q0JRRFdhZHJsdk5mdHByc1BDNVViUjVyamJ0XzYybVJGZ0toS2Y0ZXByWDU0LUY2OE9laFU0TFJoV3dtZmRWazhjVk9SLXVUYktpcU9sNG1ncjQwUXNmYkJR?oc=5,2025-10-14,Research Coverage,PNAS,Douglas Leasure,Mapping subnational gender gaps in internet and mobile adoption using social media data    PNAS
