LCDS Mention,Link,Date Available Online,Type,Source,Name,Snippet
Meta-analysis reveals negative but highly variable impacts of invasive alien species across terrestrial insect orders - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBFa3hvOVM2cVhXYXppd3B2NElzMmhpYzV5cE04REJVQmVrdE0zZjZWbHBoenVCLUhhNm8yQkt5LU04ZGNEbVpxNmlnRGVCc2xnMWsyN2hXd0hhclIyZlo4?oc=5,2026-01-15,Research Coverage,Nature,Joseph Millard,Meta-analysis reveals negative but highly variable impacts of invasive alien species across terrestrial insect orders    Nature
"Insects are victims, not just invaders, says study - Phys.org",https://news.google.com/rss/articles/CBMia0FVX3lxTFBEOEhOa1laSkUzY2RSTzdDLXZJUHd1YzE5VEdEVW03aDJickdOR2dXV0VYSldQWFY1X2M0ZzZWNnhZbUZhT0ZVUFRUUXVWaHE4eFBFOWFLMERzbVU2WWRVdkxwc01lZU5BTFBV?oc=5,2026-01-15,Research Coverage,Phys.org,Joseph Millard,"Insects are victims, not just invaders, says study    Phys.org"
Individuals whose phenotype deviates from genetic expectation defined by common variation are enriched for rare damaging variants in genes that cause rare disease - medRxiv,https://news.google.com/rss/articles/CBMifEFVX3lxTE9CSUc1czNXbjYtZXdXQTdXY0hxeVZTQnJUeDMzdXVQWmJpUExvQWVqd1E5aHkwY0FsU2dYS3JxSmxxZDdOTGJCdF90SDVRMHowQW1DZWdPc25FWlZpcFc1NUdtS0NUNFhsV0xPeHM3Tkxjd3VRSXFxN0FMc0s?oc=5,2025-12-31,Research Coverage,medRxiv,Cecilia Lindgren,Individuals whose phenotype deviates from genetic expectation defined by common variation are enriched for rare damaging variants in genes that cause rare disease    medRxiv
"Competition for heritable wealth, not cultural group selection, drives the evolution of monogamy - PNAS",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9RR3M5WEtmZEM5WjlwU3R5c1ROcG1tODNIMmZpWlZyTG9mbFl3SGs2SFFGRmpIWTJsYW5xdkxYQlRnX2tRaThILTl2d0twa2UyTlRzak1TVGtqMjNw?oc=5,2025-12-30,Research Coverage,PNAS,Hampton Gaddy,"Competition for heritable wealth, not cultural group selection, drives the evolution of monogamy    PNAS"
Monica Alexander maps Canada’s hidden childcare economy through data science - University of Toronto,https://news.google.com/rss/articles/CBMisgFBVV95cUxNU00yem5IaUZrRXFIeVpfcUFSanBYSkdRTzFuZ2c5d3dwcmdGNTFxNHFlZ1h1UTVrbE8wblhZUXd0U05KYnJibW9vMkpmbDhnZzZoM1BHdjc2WURLaUUyeG5JTm5VeHlDQlFJVFJLRjBDMmhzWWpob2dfYUdPWEtpSU5samVJNzRlM01odXZCR05VZjUwaXlVcFJVYkU4eHYxWXZKZXdPT2ppaHpmazVfeWJn?oc=5,2025-12-17,Research Coverage,University of Toronto,Monica Alexander,Monica Alexander maps Canada’s hidden childcare economy through data science    University of Toronto
Interactions with polygenic background impact quantitative traits in the UK Biobank - medRxiv,https://news.google.com/rss/articles/CBMie0FVX3lxTE9fVjFFM3BKNjlhVFp1aXJUUC0ySk9SdVRGUHdzTXc0bXJMNC11bWNiSlVTbHhSaVpxalpWUzBLQUtldURpLUdOSFVDSmV4V3N4WEZ3NEl4bGZmV0s3WXc4dUlwWUVVQTNRY1BpekxzUUdzeDJzYlRFZG5kQQ?oc=5,2025-11-17,Research Coverage,medRxiv,Simon Myers,Interactions with polygenic background impact quantitative traits in the UK Biobank    medRxiv
Update air quality management to support meaningful public participation | Communications Earth & Environment - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5oN2RscmhXM2VaSlY4amxJRDdfOHVoQkt6MWZzUTRCWFJ3VmptOExhR1E0T3FXX09IN0RIaVJrb3hsdDAxNGpjNzhkR2FsTktqby1UTlVGY2VEb1lHSW1v?oc=5,2025-10-27,Research Coverage,Nature,Kayla Schulte,Update air quality management to support meaningful public participation | Communications Earth & Environment    Nature
Rethinking polygamy—research upends conventional thinking about the advantages of monogamous marriage - Phys.org,https://news.google.com/rss/articles/CBMijgFBVV95cUxQS0lLQXlNcEYzRDNyTDNOVmVQRzh5RUU3c3d1OWlKMVhzTkRqQ25KSld6QVJNQXBJaUZVVFJnUGY4aGxNLXVRMWZranZ6QlhPRU5RTVdQalNFUU9mbG5nWVV1bzMwWHBfb000UXdUTzZkX1MyMHZqODFGWjdpakJlRXh5WWRNREk4a0QzTGRB?oc=5,2025-10-21,Research Coverage,Phys.org,Hampton Gaddy,Rethinking polygamy—research upends conventional thinking about the advantages of monogamous marriage    Phys.org
Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFA2cmFHQ01DQWdmT1RyQ1FKS0ZIOFVZb3VXUk03aExDYmphOVJzLVNKaXZJM3NDc2lnSlVOQ2pFWVpTNnpxNmUyWUhMLXQ0Qm92eUZwY2FMTkdMaHI5Wldn?oc=5,2025-09-15,Research Coverage,Nature,Augustine Kong,Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts    Nature
"Parent-of-origin effects on complex traits in up to 236,781 individuals - Nature",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5VMjlsXzJYaUxRY0lvRkt6c2tSbDNMcEV3amhrWHJBTUc0blRsRU9zblQ0d1hNNWRIQm1LeFI2TUhfMzZaT01VMWg1N1EweVRRM1JkLUNkVF9abzRqTWZJ?oc=5,2025-08-06,Research Coverage,Nature,Augustine Kong,"Parent-of-origin effects on complex traits in up to 236,781 individuals    Nature"
A mathematical model of H5N1 influenza transmission in US dairy cattle - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5BSXBkd29OTDdIbXl4Nk5NY2ZCb1czSkljSWZ5WXUwUUEwLVM0blFDS3NScktSQlViX3RXSFlzRmx5WGI4azJZeVhTSjFqZnYteHhheldlNXNzaUdqWGQ0?oc=5,2025-05-08,Research Coverage,Nature,Thomas Rawson,A mathematical model of H5N1 influenza transmission in US dairy cattle    Nature
Dairy cows develop protective immunity against reinfection with bovine H5N1 influenza virus - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBvcEtRN3pKU1hoQTVXQ0g0aGJDajQyeGdXNEU4WHRoRTJLTTVJYzZwVDJnTnVuUGt2Qlg3ZzBGaUFvbmptUDBRbkZxZ3oyN21Zdi1jT1dpTndSTVFpS1ow?oc=5,2025-04-17,Research Coverage,Nature,Thomas Rawson,Dairy cows develop protective immunity against reinfection with bovine H5N1 influenza virus    Nature
Air Pollution Policy and Governance - Nature,https://news.google.com/rss/articles/CBMiWEFVX3lxTE8xNi1mV3p4SW5WUWZpRnVQU3V1Q20zdTI4LTE2Q0NRNVFvX3B3bEVxTDhhVWNPY19RekJ6eEs4MlVRWUFPN1Q2MmxpYmNRZ0hVQzdSdzluWmI?oc=5,2024-05-20,Research Coverage,Nature,Kayla Schulte,Air Pollution Policy and Governance    Nature
Professor Max Roser - oxfordmartin.ox.ac.uk,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1OWVhHWmkzUjdPZjRrcnFNT2Rudi10Slp6ajRpY0czWXVqeHFpM0lac1duMTNmRzV5QUVwaUxvX1AwS3pDenpHbnM3MkZRNUxxb2dPTnR6N1FZaE9NeHdv?oc=5,2024-05-07,Media Mention,oxfordmartin.ox.ac.uk,Max Roser,Professor Max Roser    oxfordmartin.ox.ac.uk
Prof Amia Srinivasan and Prof Ridhi Kashyap win 2023 Philip Leverhulme prize - The Indian EYE,https://news.google.com/rss/articles/CBMiswFBVV95cUxNaU1zRFBST2Z1bGFvNWtIei14ZDVWOGpjS1BqcjVyZ3o3dkJBTE0zQklMZXpadWpIc0otTVZHVUZsdzFsVVI3Z1R3bXN5dE9UMUsxNmg4YjdKaXZOUF8zck5IaXdKRm9qVlN0VlZDd1QyZjlndU5aSmRkSG9Lbzdob1NxQ0FNWlNvMDFPQTliSWtnejZ6QVZGQ2YycTFGQTk2bUVzRTRrTUZnZGoxLVBFanh5Zw?oc=5,2023-10-27,Award,The Indian EYE,Ridhi Kashyap,Prof Amia Srinivasan and Prof Ridhi Kashyap win 2023 Philip Leverhulme prize    The Indian EYE
Demonstrating paths for unlocking the value of cloud genomics through cross cohort analysis - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE4tVUhBdVpwdkhWSVJOaVhKTUxfdUF6d3gwdzZuVlhXMjRHQ3dFM0hvOVVGN3pHS3hRcHhUT0JVV3p0dHk3YXdYTklTX1FoMjl2NWw2dGNqREV2ci1RLWlV?oc=5,2023-09-05,Research Coverage,Nature,Augustine Kong,Demonstrating paths for unlocking the value of cloud genomics through cross cohort analysis    Nature
Gene–environment correlations across geographic regions affect genome-wide association studies - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1UZUFpbjNzWHpsd1QxaW4tM2NXbXJLY28yekJQaWU1Y1pnSmNMdFdLWlZReDViZUZFNlNJQ2Zxa0pDV0lKOHRpa1QxNzMzdXUyZ1VPbERiOFlCWVRfYzNr?oc=5,2022-08-22,Research Coverage,Nature,Augustine Kong,Gene–environment correlations across geographic regions affect genome-wide association studies    Nature
"PNAS Front Matter – Scientific News, Opinions, and Features - PNAS",https://news.google.com/rss/articles/CBMiSEFVX3lxTE5XSFZjR2xpblJfaW92RHYzV25YQU1nTlIyMEJiLXE0dHVVbXZOcG1OVUE5OE1SLWhkeDl4dUtkc0N4elpiTENLbA?oc=5,2022-02-28,Blog/Opinion,PNAS,Jasmin Abdel Ghany,"PNAS Front Matter – Scientific News, Opinions, and Features    PNAS"
Call me Spock - the dedicated and disruptive Melinda Mills takes a (quick) break - University of Oxford,https://news.google.com/rss/articles/CBMickFVX3lxTE5zR080aVpadzl6SjFvVzkwd1h6YVB6U2tNRW14NnlycXNNc0tHV3JlNHgyOE1ncDdEcmhiZkt4aE1Ya1ZURlZUVkUxSnVEbVI5NVBYNFBhX3dqcnEwMzBHcmF1NzltdGZmWmdsR3kxdzV3dw?oc=5,2021-06-14,Media Mention,University of Oxford,Melinda Mills,Call me Spock - the dedicated and disruptive Melinda Mills takes a (quick) break    University of Oxford
Global effects of land-use intensity on local pollinator biodiversity - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5SSEZycGo0WEdwM18tdGhpV2hQZWNUOGk4Nm9sVS1zOE85ZmVSMUdvR2tFSURUa1dBWEx6Znc0Y1pFTjZjRmw4dkZiLTRLZ3RKY0t0SkNBX1JOd3hodExR?oc=5,2021-05-18,Research Coverage,Nature,Joseph Millard,Global effects of land-use intensity on local pollinator biodiversity    Nature
Diverse variola virus (smallpox) strains were widespread in northern Europe in the Viking Age - Science | AAAS,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1IaU5yUVBKRXJoWXNfNHp0akZSZWZMd2dFX2FsNW90OThSWWs1UDNxekE5THYyVlk2LXR6cmVmeGY3cnQwLWRqeHQwZFhCZnVmMEl6TnVnRTdhcUlLZW9WYg?oc=5,2020-07-24,Research Coverage,Science | AAAS,Romola Davenport,Diverse variola virus (smallpox) strains were widespread in northern Europe in the Viking Age    Science | AAAS
Animal invaders threaten protected areas worldwide - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1GQi1CT1cwNU5Zem5MZ2RSQXIwMHFWYlJhRHZRQ3BrbDdSN0p2SG1VdXFlck9mMGk2UHlpQ3RsM05WZGdRcXNTNS1xWGRjdzFNT3dqVng1NnFWLWE2MnA4?oc=5,2020-06-08,Research Coverage,Nature,Joseph Millard,Animal invaders threaten protected areas worldwide    Nature
Widespread losses of pollinating insects in Britain - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5yU29TTUhCM28tSGxFR2xRTVh1VlplSGdxXzlVNnlKSmZTVUNuSUxVZWZUM1FSeGlQakdrdVhpX3VFbjI1dDczRUtPZUQ1b1NoZFJ5RlhVaHk3SVBlU3k0?oc=5,2019-03-26,Research Coverage,Nature,Joseph Millard,Widespread losses of pollinating insects in Britain    Nature
Finding hens in a haystack: Consistency of movement patterns within and across individual laying hens maintained in large groups - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBQSVpvMmp5c2RpSHQwdm1Sd1N0VklfM1BndEUtOG56a2hWajFBNWhUQzVoQlh3QlRDNDQ0Wmd0M1lILUM3NXR1ajFLd3BLRy1MWEItTUhtYnpyWDMwRzE0?oc=5,2018-08-17,Research Coverage,Nature,Thomas Rawson,Finding hens in a haystack: Consistency of movement patterns within and across individual laying hens maintained in large groups    Nature
Invasive plants as potential food resource for native pollinators: A case study with two invasive species and a generalist bumble bee - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE90VVdTQkxzbFE5T2g3WHczeXoyMDJoaGRCR2pYTHV1YTE5bXZ1dTBjajlzcGZkazJBal8yekdHbnp2Y2ZBUUxrUnk0bGliY3F4dHRyZ1dtMUtpUTEwZVpj?oc=5,2017-11-24,Research Coverage,Nature,Joseph Millard,Invasive plants as potential food resource for native pollinators: A case study with two invasive species and a generalist bumble bee    Nature
Taxonomic bias in biodiversity data and societal preferences - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFA4SVl0SjVIUEtIcUVpZ19IR2prdmQ3S1lEYXltNnl2TGFEMGdyZkhNRldQMDBmREQwSTJ1aHk3ZjEtSVp5RzVPd2l3aEoyODJ2Ym0tQ1ctaXJzRnBONFZZ?oc=5,2017-08-22,Research Coverage,Nature,Joseph Millard,Taxonomic bias in biodiversity data and societal preferences    Nature
Hannaliis Jaadla: Oxford United Women sign Estonia defender - BBC,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBtOUgzZWM0SUR4QW1YNlJfQzFXVlJYYW5FR09SRlpPZWlXY2dxNHRKZzBjU05uWnQ4VFg2MVhvMHNJOWZpVVdfOFVOV2t5RHgzM3ZnLUpB?oc=5,2015-03-18,Media Mention,BBC,Hannaliis Jaadla,Hannaliis Jaadla: Oxford United Women sign Estonia defender    BBC
WOMEN'S FOOTBALL: Estonia ace Hannaliis Jaadla out to make her mark at Oxford United - Oxford Mail,https://news.google.com/rss/articles/CBMiswFBVV95cUxQanU3a01LVUJvMFR1N1ZIR0NCb3FhdmN3LWFKX2c4b1l6VmtlOXdWRWx2UEJ0eFFjcmxVVnRkNDB3MzdWOTNuVUl5Z3dEVzFsLVdBNkpUaTlEbDVHaFhzUFowRVVKNHF1NXJqSjlmZUNDQTZLQXdYZFJoMHFVOVVRTVNsbVllTXF4U1JqMDVhMXpzUGlONkloN054V1RCMlJJXzRvZE5laXRHamFoZXlDZVFlMA?oc=5,2015-03-18,Media Mention,Oxford Mail,Hannaliis Jaadla,WOMEN'S FOOTBALL: Estonia ace Hannaliis Jaadla out to make her mark at Oxford United    Oxford Mail
Hannaliis Jaadla: Oxford United Women sign Estonia defender - BBC,https://news.google.com/rss/articles/CBMiWEFVX3lxTFAzNW1nU1FEY1VSclJZeHBDVWxPeGRnWGlVamVFcHI5c0FKOUlpNDlhOEZHVkZ0bEU4Qk5BSDN0V0QzUTJFWm9ucUFTdkowQ01pU3M4OFhYc2E?oc=5,2015-03-18,Media Mention,BBC,Hannaliis Jaadla,Hannaliis Jaadla: Oxford United Women sign Estonia defender    BBC
Lifetime achievement award for Sir David Hendry - University of Oxford,https://news.google.com/rss/articles/CBMihwFBVV95cUxNTlVvclR1aEhpS25FNG1kejRtajl3c1cwcXBKdXVVdW1jS3ZJU0Z3Yncya190WjAtYkNlYXVrSWhRblhPQ3gtTDBGdUVaLW52Umt4aHZ5WVEzR2dMZ3dSQW9kN1M0N0owT3p5SmFreGh4dXpRSVNialU3LXFrWXVZQ09ZbzFzUW8?oc=5,2014-06-06,Award,University of Oxford,Sir David Hendry,Lifetime achievement award for Sir David Hendry    University of Oxford
Conditional Cooperation and Costly Monitoring Explain Success in Forest Commons Management - Science | AAAS,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBtaTJYMFpia3l1UUNtdDVDYzdiUkFkUTR1Q296Q21vbzlzZnFKb1VxRnNlOHFibmo2ZThJS1k5dlVVLXpoZndMZUJQOThXVzRHa2RucTU1bERPVmJxZ3kzMw?oc=5,2010-11-12,Research Coverage,Science | AAAS,Valentina Rotondi,Conditional Cooperation and Costly Monitoring Explain Success in Forest Commons Management    Science | AAAS
Abnormal sex ratios in human populations: Causes and consequences - PNAS,https://news.google.com/rss/articles/CBMiXEFVX3lxTE0wUVBUNEJHQUlKb0xlRFVIT3p6WnZTbzBGZHY0amY4WHl3SEswVU5ULUJIbDJPYTNrRHdUWFRuUFRrRnp3bnhxUC1KX1FfdWY0RUhuVmRLaWZSejly?oc=5,2006-09-05,Research Coverage,PNAS,Jasmin Abdel Ghany,Abnormal sex ratios in human populations: Causes and consequences    PNAS
The Long-Term Effects of Exposure to Low Doses of Lead in Childhood — An 11-Year Follow-up Report - The New England Journal of Medicine,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1Sb1NRMG9RbTdiYlNyWWppVEt5dWdPaVVIVVRZaWxmWG5lZVdWLUp4cEQ4NEhlZWg3OG5rQUtGTFFlV2lCTmFnUUNDZTAtM2NTdDgya3ZvRnNRYmNFNzVHLTFydTduOGZT?oc=5,1990-01-11,Research Coverage,The New England Journal of Medicine,Charles Lanfear,The Long-Term Effects of Exposure to Low Doses of Lead in Childhood — An 11-Year Follow-up Report    The New England Journal of Medicine
